name: 627e503f-8cbe-4f11-95ea-d681afcb6d27 num_items: 127
token, class_id, token_value, token_tf, token_df
other_relevant, bigrams, 6.881199624331202e-06, 4.0, 3.0
nikita_nangia, bigrams, 6.881199624331202e-06, 4.0, 3.0
points_higher, bigrams, 1.2042099115205929e-05, 7.0, 5.0
computational_budgets, bigrams, 8.601499757787678e-06, 5.0, 4.0
experiencing, text, 1.8919165086117573e-05, 11.0, 7.0
other_llms, bigrams, 4.128719592699781e-05, 24.0, 8.0
tokens_pre-training, bigrams, 1.0321798981749453e-05, 6.0, 3.0
inference_make, bigrams, 5.160899490874726e-06, 3.0, 3.0
due_being, bigrams, 5.160899490874726e-06, 3.0, 3.0
yusuf, text, 6.879696684336523e-06, 4.0, 3.0
accurate_protein, bigrams, 1.0321798981749453e-05, 6.0, 3.0
same_those, bigrams, 6.881199624331202e-06, 4.0, 4.0
gopher_chinchilla, bigrams, 2.4084198230411857e-05, 14.0, 4.0
ppendix, text, 1.2039468856528401e-05, 7.0, 6.0
trained_adamw, bigrams, 8.601499757787678e-06, 5.0, 5.0
way_through, bigrams, 5.160899490874726e-06, 3.0, 3.0
imagenet_trained, bigrams, 5.160899490874726e-06, 3.0, 3.0
foundation_medical, bigrams, 1.3762399248662405e-05, 8.0, 5.0
mmlu_hendrycks, bigrams, 8.601499757787678e-06, 5.0, 3.0
stefan, text, 2.4078937713056803e-05, 14.0, 10.0
shot_performance, bigrams, 1.2042099115205929e-05, 7.0, 4.0
self-consistency_prompting, bigrams, 1.548269938211888e-05, 9.0, 3.0
race, text, 0.00014275370631366968, 83.0, 16.0
few-shot_performance, bigrams, 5.332929504220374e-05, 31.0, 12.0
professional_medicine, bigrams, 1.2042099115205929e-05, 7.0, 4.0
emergence, text, 3.095863576163538e-05, 18.0, 11.0
question_given, bigrams, 1.3762399248662405e-05, 8.0, 4.0
medicine_college, bigrams, 6.881199624331202e-06, 4.0, 4.0
college_biology, bigrams, 1.2042099115205929e-05, 7.0, 4.0
dierent_prompt, bigrams, 6.881199624331202e-06, 4.0, 4.0
girshick_jian, bigrams, 5.160899490874726e-06, 3.0, 3.0
mathematical_induction, bigrams, 1.548269938211888e-05, 9.0, 3.0
gpt_exhibits, bigrams, 1.2042099115205929e-05, 7.0, 3.0
points_below, bigrams, 5.160899490874726e-06, 3.0, 3.0
shot_accuracy, bigrams, 1.0321798981749453e-05, 6.0, 4.0
differentiating, text, 6.879696684336523e-06, 4.0, 3.0
iterations_each, bigrams, 5.160899490874726e-06, 3.0, 3.0
compared_current, bigrams, 8.601499757787678e-06, 5.0, 5.0
specifics, text, 6.879696684336523e-06, 4.0, 3.0
gallbladder, text, 4.987779902876355e-05, 29.0, 6.0
other_experiments, bigrams, 8.601499757787678e-06, 5.0, 3.0
surgery, text, 5.159772263141349e-05, 30.0, 10.0
transformed, text, 6.879696593387052e-05, 40.0, 25.0
parikh_stefan, bigrams, 1.2042099115205929e-05, 7.0, 6.0
web_crawl, bigrams, 8.601499757787678e-06, 5.0, 4.0
fourier_transform, bigrams, 5.160899490874726e-06, 3.0, 3.0
show_two, bigrams, 6.881199624331202e-06, 4.0, 4.0
groups_gender, bigrams, 5.160899490874726e-06, 3.0, 3.0
described_further, bigrams, 5.160899490874726e-06, 3.0, 3.0
interact_users, bigrams, 5.160899490874726e-06, 3.0, 3.0
depending_whether, bigrams, 6.881199624331202e-06, 4.0, 4.0
context_text, bigrams, 6.881199624331202e-06, 4.0, 4.0
number_clusters, bigrams, 5.160899490874726e-06, 3.0, 3.0
relation_extraction, bigrams, 0.00014278489106800407, 83.0, 8.0
toxicity_score, bigrams, 1.2042099115205929e-05, 7.0, 3.0
datapoints, text, 2.235901411040686e-05, 13.0, 6.0
existing_large, bigrams, 8.601499757787678e-06, 5.0, 4.0
class_labels, bigrams, 2.236389809695538e-05, 13.0, 9.0
tokens_however, bigrams, 1.0321798981749453e-05, 6.0, 6.0
however_observe, bigrams, 5.160899490874726e-06, 3.0, 3.0
visual_representation, bigrams, 0.0001049382917699404, 61.0, 20.0
pascal_voc, bigrams, 1.548269938211888e-05, 9.0, 5.0
enabled_training, bigrams, 6.881199624331202e-06, 4.0, 4.0
training_better, bigrams, 5.160899490874726e-06, 3.0, 3.0
vgg, text, 2.235901411040686e-05, 13.0, 8.0
privacy_concerns, bigrams, 8.601499757787678e-06, 5.0, 5.0
have_applied, bigrams, 5.160899490874726e-06, 3.0, 3.0
reservoir, text, 5.159772172191879e-06, 3.0, 3.0
festival, text, 1.547931788081769e-05, 9.0, 3.0
biolinkbert, text, 4.987779902876355e-05, 29.0, 3.0
general_medical, bigrams, 1.548269938211888e-05, 9.0, 6.0
cnrs, text, 2.9238710339996032e-05, 17.0, 4.0
generating_natural, bigrams, 6.881199624331202e-06, 4.0, 4.0
retrieval-augmented, text, 4.299810461816378e-05, 25.0, 6.0
accounts, text, 1.2039468856528401e-05, 7.0, 7.0
visioneccv, text, 8.599620741733816e-06, 5.0, 4.0
deemed, text, 1.3759393368673045e-05, 8.0, 7.0
adjustment, text, 5.159772172191879e-06, 3.0, 3.0
year-old, text, 2.0639088688767515e-05, 12.0, 4.0
swelling, text, 2.5798861315706745e-05, 15.0, 6.0
diagnosed, text, 1.719924148346763e-05, 10.0, 6.0
pulse, text, 8.599620741733816e-06, 5.0, 3.0
mild, text, 3.7838330172235146e-05, 22.0, 8.0
william_fedus, bigrams, 5.160899490874726e-06, 3.0, 3.0
safely, text, 8.599620741733816e-06, 5.0, 5.0
faisal, text, 1.719924148346763e-05, 10.0, 10.0
intersection, text, 2.0639088688767515e-05, 12.0, 11.0
isabel, text, 8.599620741733816e-06, 5.0, 3.0
eva, text, 8.599620741733816e-06, 5.0, 3.0
rose, text, 1.547931788081769e-05, 9.0, 5.0
description_generate, bigrams, 6.881199624331202e-06, 4.0, 4.0
word_embeddings, bigrams, 2.5804498363868333e-05, 15.0, 8.0
jared, text, 4.987779902876355e-05, 29.0, 20.0
knowledge_text, bigrams, 6.881199624331202e-06, 4.0, 3.0
conducted_ablation, bigrams, 6.881199624331202e-06, 4.0, 4.0
persian, text, 8.599620741733816e-06, 5.0, 3.0
tay, text, 3.439848296693526e-05, 20.0, 11.0
vit_variants, bigrams, 5.160899490874726e-06, 3.0, 3.0
overheads, text, 6.879696684336523e-06, 4.0, 3.0
encoding_has, bigrams, 8.601499757787678e-06, 5.0, 4.0
capacity_memorize, bigrams, 6.881199624331202e-06, 4.0, 3.0
bolte, text, 1.3759393368673045e-05, 8.0, 5.0
devlin_brown, bigrams, 6.881199624331202e-06, 4.0, 4.0
generalist, text, 0.00012555446301121265, 73.0, 12.0
prolonged, text, 5.159772172191879e-06, 3.0, 3.0
visiting, text, 1.2039468856528401e-05, 7.0, 5.0
forecast, text, 4.471802822081372e-05, 26.0, 6.0
wed_like, bigrams, 1.7202999515575357e-05, 10.0, 5.0
collection_curation, bigrams, 5.160899490874726e-06, 3.0, 3.0
show_promise, bigrams, 5.160899490874726e-06, 3.0, 3.0
batch_contains, bigrams, 8.601499757787678e-06, 5.0, 3.0
text_contrast, bigrams, 5.160899490874726e-06, 3.0, 3.0
information_all, bigrams, 8.601499757787678e-06, 5.0, 3.0
concurrent_works, bigrams, 5.160899490874726e-06, 3.0, 3.0
performance_any, bigrams, 5.160899490874726e-06, 3.0, 3.0
functions_trained, bigrams, 5.160899490874726e-06, 3.0, 3.0
dhariwal_nichol, bigrams, 6.881199624331202e-06, 4.0, 3.0
among_many, bigrams, 6.881199624331202e-06, 4.0, 4.0
phase, text, 0.00019263150170445442, 112.0, 34.0
tokens_form, bigrams, 1.0321798981749453e-05, 6.0, 3.0
malignancy, text, 1.2039468856528401e-05, 7.0, 4.0
modeled, text, 1.8919165086117573e-05, 11.0, 9.0
tensorflow, text, 3.6118406569585204e-05, 21.0, 6.0
academic_papers, bigrams, 6.881199624331202e-06, 4.0, 3.0
information_specically, bigrams, 5.160899490874726e-06, 3.0, 3.0
recently_released, bigrams, 1.0321798981749453e-05, 6.0, 4.0
after_pretraining, bigrams, 2.4084198230411857e-05, 14.0, 11.0
have_own, bigrams, 5.160899490874726e-06, 3.0, 3.0
representations_across, bigrams, 5.160899490874726e-06, 3.0, 3.0
likely_have, bigrams, 1.892329783004243e-05, 11.0, 9.0
works_gao, bigrams, 5.160899490874726e-06, 3.0, 3.0
similarity_metrics, bigrams, 5.160899490874726e-06, 3.0, 3.0
under_zero-shot, bigrams, 1.0321798981749453e-05, 6.0, 6.0
probability, text, 0.0003887028433382511, 226.0, 61.0
decay_batch, bigrams, 5.160899490874726e-06, 3.0, 3.0
train_logistic, bigrams, 6.881199624331202e-06, 4.0, 4.0
uniformly_sample, bigrams, 6.881199624331202e-06, 4.0, 4.0
proportional_its, bigrams, 5.160899490874726e-06, 3.0, 3.0
answer_prompt, bigrams, 1.2042099115205929e-05, 7.0, 5.0
large-scale_experiments, bigrams, 8.601499757787678e-06, 5.0, 3.0
small_molecule, bigrams, 6.881199624331202e-06, 4.0, 3.0
united_imaging, bigrams, 8.601499757787678e-06, 5.0, 4.0
google, text, 0.00027346794377081096, 159.0, 41.0
update, text, 9.631575085222721e-05, 56.0, 28.0
diagnoses, text, 0.00011523491411935538, 67.0, 11.0
antoine_bosselut, bigrams, 6.881199624331202e-06, 4.0, 4.0
welbl, text, 4.127817737753503e-05, 24.0, 8.0
layer_top, bigrams, 1.0321798981749453e-05, 6.0, 5.0
its_robustness, bigrams, 5.160899490874726e-06, 3.0, 3.0
van_gool, bigrams, 1.3762399248662405e-05, 8.0, 6.0
sources, text, 0.0003353852080181241, 195.0, 52.0
gain_qualitative, bigrams, 6.881199624331202e-06, 4.0, 3.0
objective_pretraining, bigrams, 8.601499757787678e-06, 5.0, 4.0
large_variety, bigrams, 8.601499757787678e-06, 5.0, 5.0
time_cost, bigrams, 1.0321798981749453e-05, 6.0, 5.0
shown_effective, bigrams, 2.0643597963498905e-05, 12.0, 9.0
simultaneously, text, 0.00010147552529815584, 59.0, 35.0
random_forests, bigrams, 5.160899490874726e-06, 3.0, 3.0
performance_score, bigrams, 1.2042099115205929e-05, 7.0, 3.0
passive, text, 4.987779902876355e-05, 29.0, 7.0
seq_seq, bigrams, 1.0321798981749453e-05, 6.0, 3.0
offensive_content, bigrams, 5.160899490874726e-06, 3.0, 3.0
albert_lite, bigrams, 5.160899490874726e-06, 3.0, 3.0
row_left, bigrams, 1.2042099115205929e-05, 7.0, 3.0
contrasting, text, 1.8919165086117573e-05, 11.0, 8.0
few_examples, bigrams, 2.236389809695538e-05, 13.0, 9.0
subject, text, 7.567666034447029e-05, 44.0, 22.0
core_idea, bigrams, 6.881199624331202e-06, 4.0, 4.0
learning_text, bigrams, 8.601499757787678e-06, 5.0, 4.0
helps_learn, bigrams, 8.601499757787678e-06, 5.0, 5.0
each_label, bigrams, 6.881199624331202e-06, 4.0, 4.0
cell, text, 7.739658758509904e-05, 45.0, 12.0
associate, text, 2.0639088688767515e-05, 12.0, 8.0
benchmark_diverse, bigrams, 5.160899490874726e-06, 3.0, 3.0
following_instruction, bigrams, 5.160899490874726e-06, 3.0, 3.0
augmented_views, bigrams, 4.300749787944369e-05, 25.0, 6.0
extended_discussion, bigrams, 5.160899490874726e-06, 3.0, 3.0
resulting_different, bigrams, 5.160899490874726e-06, 3.0, 3.0
equivalence, text, 5.159772172191879e-06, 3.0, 3.0
year-old_woman, bigrams, 6.881199624331202e-06, 4.0, 4.0
pulse_min, bigrams, 8.601499757787678e-06, 5.0, 3.0
min_blood, bigrams, 8.601499757787678e-06, 5.0, 3.0
examination_shows, bigrams, 5.160899490874726e-06, 3.0, 3.0
following_most, bigrams, 8.601499757787678e-06, 5.0, 3.0
learning_proposed, bigrams, 5.160899490874726e-06, 3.0, 3.0
classication_performance, bigrams, 3.2685697078704834e-05, 19.0, 10.0
reasoning_across, bigrams, 5.160899490874726e-06, 3.0, 3.0
yifan, text, 1.8919165086117573e-05, 11.0, 6.0
santa, text, 5.159772172191879e-06, 3.0, 3.0
potential_misuse, bigrams, 8.601499757787678e-06, 5.0, 3.0
julien_chaumond, bigrams, 5.160899490874726e-06, 3.0, 3.0
kiros, text, 2.0639088688767515e-05, 12.0, 6.0
brohan, text, 1.3759393368673045e-05, 8.0, 4.0
yevgen, text, 1.3759393368673045e-05, 8.0, 3.0
karol, text, 2.0639088688767515e-05, 12.0, 3.0
hausman, text, 2.0639088688767515e-05, 12.0, 3.0
state-of-art, text, 6.879696684336523e-06, 4.0, 3.0
clayton, text, 6.879696684336523e-06, 4.0, 3.0
everyday, text, 3.955825377488509e-05, 23.0, 7.0
supplies, text, 6.879696684336523e-06, 4.0, 3.0
saycan, text, 0.00015651309513486922, 91.0, 4.0
grounds, text, 5.159772172191879e-06, 3.0, 3.0
humorous, text, 1.2039468856528401e-05, 7.0, 3.0
sponge, text, 3.6118406569585204e-05, 21.0, 3.0
spilled, text, 8.599620741733816e-06, 5.0, 3.0
cleaner, text, 1.0319544344383758e-05, 6.0, 4.0
doubles, text, 1.3759393368673045e-05, 8.0, 5.0
arg, text, 1.719924148346763e-05, 10.0, 6.0
multiplied, text, 8.599620741733816e-06, 5.0, 4.0
image-based, text, 2.5798861315706745e-05, 15.0, 9.0
bc-z, text, 5.159772263141349e-05, 30.0, 3.0
terminate, text, 6.879696684336523e-06, 4.0, 3.0
hui, text, 6.879696684336523e-06, 4.0, 3.0
sim-to-real, text, 1.0319544344383758e-05, 6.0, 4.0
drawers, text, 2.5798861315706745e-05, 15.0, 3.0
trash, text, 5.159772172191879e-06, 3.0, 3.0
graduate, text, 1.719924148346763e-05, 10.0, 8.0
rice, text, 5.675749707734212e-05, 33.0, 6.0
wipe, text, 5.159772172191879e-06, 3.0, 3.0
real-time, text, 6.879696593387052e-05, 40.0, 16.0
hundreds_millions, bigrams, 1.0321798981749453e-05, 6.0, 5.0
drinks, text, 6.879696684336523e-06, 4.0, 4.0
executes, text, 1.0319544344383758e-05, 6.0, 3.0
supervised_pretraining, bigrams, 3.956689761253074e-05, 23.0, 8.0
spicy, text, 1.8919165086117573e-05, 11.0, 5.0
chain-of-thought, text, 0.00015823301509954035, 92.0, 13.0
closed-loop, text, 1.0319544344383758e-05, 6.0, 5.0
accept, text, 1.0319544344383758e-05, 6.0, 6.0
number_languages, bigrams, 6.881199624331202e-06, 4.0, 4.0
julian_ibarz, bigrams, 1.548269938211888e-05, 9.0, 3.0
brian_ichter, bigrams, 8.601499757787678e-06, 5.0, 3.0
sergey_levine, bigrams, 2.5804498363868333e-05, 15.0, 3.0
pierre_sermanet, bigrams, 8.601499757787678e-06, 5.0, 4.0
vincent_vanhoucke, bigrams, 1.0321798981749453e-05, 6.0, 4.0
fei_xia, bigrams, 1.2042099115205929e-05, 7.0, 4.0
abstract_large, bigrams, 1.0321798981749453e-05, 6.0, 6.0
process_similar, bigrams, 5.160899490874726e-06, 3.0, 3.0
happened, text, 1.3759393368673045e-05, 8.0, 7.0
moving_average, bigrams, 1.3762399248662405e-05, 8.0, 8.0
generating_captions, bigrams, 5.160899490874726e-06, 3.0, 3.0
contributions_appendix, bigrams, 5.160899490874726e-06, 3.0, 3.0
knowledge_llms, bigrams, 1.548269938211888e-05, 9.0, 7.0
cnn_features, bigrams, 1.2042099115205929e-05, 7.0, 4.0
pick_sponge, bigrams, 6.881199624331202e-06, 4.0, 3.0
embodied_agent, bigrams, 3.096539876423776e-05, 18.0, 4.0
bender, text, 3.095863576163538e-05, 18.0, 10.0
progress_towards, bigrams, 8.601499757787678e-06, 5.0, 3.0
beats, text, 1.0319544344383758e-05, 6.0, 4.0
way_llm, bigrams, 6.881199624331202e-06, 4.0, 3.0
another_example, bigrams, 1.2042099115205929e-05, 7.0, 7.0
text_multiple, bigrams, 6.881199624331202e-06, 4.0, 4.0
expressed_through, bigrams, 5.160899490874726e-06, 3.0, 3.0
real_kitchen, bigrams, 1.7202999515575357e-05, 10.0, 3.0
otherwise, text, 0.00014447362627834082, 84.0, 43.0
high-level_instructions, bigrams, 1.3762399248662405e-05, 8.0, 3.0
able_accurately, bigrams, 6.881199624331202e-06, 4.0, 3.0
haghani, text, 5.159772172191879e-06, 3.0, 3.0
learning_way, bigrams, 5.160899490874726e-06, 3.0, 3.0
two_rows, bigrams, 1.0321798981749453e-05, 6.0, 4.0
megatronlm, text, 5.159772172191879e-06, 3.0, 3.0
predictions_have, bigrams, 6.881199624331202e-06, 4.0, 4.0
function_therefore, bigrams, 6.881199624331202e-06, 4.0, 4.0
has_more, bigrams, 2.236389809695538e-05, 13.0, 11.0
arc-e, text, 6.879696684336523e-06, 4.0, 3.0
space_thus, bigrams, 5.160899490874726e-06, 3.0, 3.0
according_language, bigrams, 5.160899490874726e-06, 3.0, 3.0
smaller_less, bigrams, 5.160899490874726e-06, 3.0, 3.0
provides_strong, bigrams, 6.881199624331202e-06, 4.0, 3.0
learning_behavior, bigrams, 5.160899490874726e-06, 3.0, 3.0
many_possible, bigrams, 5.160899490874726e-06, 3.0, 3.0
able_effectively, bigrams, 5.160899490874726e-06, 3.0, 3.0
softmax_function, bigrams, 1.892329783004243e-05, 11.0, 7.0
has_one, bigrams, 6.881199624331202e-06, 4.0, 3.0
algorithm_two, bigrams, 5.160899490874726e-06, 3.0, 3.0
kiela, text, 1.2039468856528401e-05, 7.0, 4.0
robotic_control, bigrams, 1.0321798981749453e-05, 6.0, 3.0
hop, text, 3.095863576163538e-05, 18.0, 7.0
blation_tudy, bigrams, 6.881199624331202e-06, 4.0, 4.0
pick-and-place, text, 1.0319544344383758e-05, 6.0, 4.0
improve_training, bigrams, 1.3762399248662405e-05, 8.0, 4.0
low_level, bigrams, 6.881199624331202e-06, 4.0, 3.0
overall_structure, bigrams, 5.160899490874726e-06, 3.0, 3.0
policy_training, bigrams, 5.160899490874726e-06, 3.0, 3.0
positive_negative, bigrams, 5.676989530911669e-05, 33.0, 18.0
entirely, text, 5.159772263141349e-05, 30.0, 18.0
complexity, text, 0.00015995294961612672, 93.0, 46.0
sim-to-real_transfer, bigrams, 5.160899490874726e-06, 3.0, 3.0
case_one, bigrams, 5.160899490874726e-06, 3.0, 3.0
wide_margin, bigrams, 6.881199624331202e-06, 4.0, 4.0
captions_sharma, bigrams, 1.3762399248662405e-05, 8.0, 5.0
non-netuned, text, 6.879696684336523e-06, 4.0, 3.0
opening_closing, bigrams, 8.601499757787678e-06, 5.0, 3.0
setup_evaluate, bigrams, 1.2042099115205929e-05, 7.0, 4.0
representation_all, bigrams, 5.160899490874726e-06, 3.0, 3.0
billion, text, 0.00047469904529862106, 276.0, 41.0
various_aspects, bigrams, 1.0321798981749453e-05, 6.0, 5.0
all_except, bigrams, 2.0643597963498905e-05, 12.0, 11.0
multiple_axes, bigrams, 1.548269938211888e-05, 9.0, 4.0
mishkin_jack, bigrams, 1.2042099115205929e-05, 7.0, 7.0
segmentation_coco, bigrams, 6.881199624331202e-06, 4.0, 3.0
clinically_relevant, bigrams, 1.0321798981749453e-05, 6.0, 4.0
two_kinds, bigrams, 5.160899490874726e-06, 3.0, 3.0
different_domain, bigrams, 2.5804498363868333e-05, 15.0, 5.0
example_instruction, bigrams, 1.0321798981749453e-05, 6.0, 3.0
language_queries, bigrams, 1.2042099115205929e-05, 7.0, 3.0
sanjeev_khudanpur, bigrams, 8.601499757787678e-06, 5.0, 3.0
dominate, text, 6.879696684336523e-06, 4.0, 4.0
format_only, bigrams, 5.160899490874726e-06, 3.0, 3.0
image_learning, bigrams, 5.160899490874726e-06, 3.0, 3.0
across_multiple, bigrams, 5.676989530911669e-05, 33.0, 20.0
shows_two, bigrams, 1.548269938211888e-05, 9.0, 5.0
wang, text, 0.0009167195530608296, 533.0, 80.0
long-term_dependencies, bigrams, 5.160899490874726e-06, 3.0, 3.0
reported_brown, bigrams, 6.881199624331202e-06, 4.0, 3.0
sequence_even, bigrams, 5.160899490874726e-06, 3.0, 3.0
instructions_evaluate, bigrams, 5.160899490874726e-06, 3.0, 3.0
recognize_long-tail, bigrams, 5.160899490874726e-06, 3.0, 3.0
parallelism_across, bigrams, 5.160899490874726e-06, 3.0, 3.0
shard, text, 5.159772172191879e-06, 3.0, 3.0
today, text, 5.331764623406343e-05, 31.0, 12.0
pubmed_biomedical, bigrams, 8.601499757787678e-06, 5.0, 4.0
audio_representation, bigrams, 2.236389809695538e-05, 13.0, 4.0
linear_classi, bigrams, 5.160899490874726e-06, 3.0, 3.0
frostig, text, 5.159772172191879e-06, 3.0, 3.0
return, text, 0.00015135332068894058, 88.0, 20.0
masks, text, 4.471802822081372e-05, 26.0, 18.0
planning_success, bigrams, 2.236389809695538e-05, 13.0, 3.0
degradation_compared, bigrams, 6.881199624331202e-06, 4.0, 4.0
documenting, text, 8.599620741733816e-06, 5.0, 5.0
maximum_score, bigrams, 6.881199624331202e-06, 4.0, 3.0
friends, text, 3.7838330172235146e-05, 22.0, 9.0
language_llm, bigrams, 1.3762399248662405e-05, 8.0, 7.0
attending, text, 2.9238710339996032e-05, 17.0, 12.0
titles, text, 2.235901411040686e-05, 13.0, 5.0
experiments_conduct, bigrams, 5.160899490874726e-06, 3.0, 3.0
architecture_vaswani, bigrams, 1.892329783004243e-05, 11.0, 8.0
shown_palm, bigrams, 5.160899490874726e-06, 3.0, 3.0
david_grangier, bigrams, 1.2042099115205929e-05, 7.0, 5.0
sequence_skills, bigrams, 5.160899490874726e-06, 3.0, 3.0
potential_future, bigrams, 6.881199624331202e-06, 4.0, 4.0
bert_clip, bigrams, 8.601499757787678e-06, 5.0, 3.0
example_prompt, bigrams, 2.236389809695538e-05, 13.0, 7.0
put_down, bigrams, 1.0321798981749453e-05, 6.0, 3.0
xuezhi, text, 5.159772172191879e-06, 3.0, 3.0
llm_reasoning, bigrams, 5.160899490874726e-06, 3.0, 3.0
one_limitation, bigrams, 5.160899490874726e-06, 3.0, 3.0
chain-of-thought_prompting, bigrams, 4.9888698413269594e-05, 29.0, 7.0
other_english, bigrams, 1.3762399248662405e-05, 8.0, 3.0
english_chinese, bigrams, 5.160899490874726e-06, 3.0, 3.0
chinese_french, bigrams, 6.881199624331202e-06, 4.0, 3.0
language_question, bigrams, 6.881199624331202e-06, 4.0, 4.0
pick_green, bigrams, 1.892329783004243e-05, 11.0, 3.0
singhal, text, 3.267855936428532e-05, 19.0, 9.0
output_actions, bigrams, 6.881199624331202e-06, 4.0, 4.0
zero-shot_manner, bigrams, 1.3762399248662405e-05, 8.0, 6.0
new_instructions, bigrams, 8.601499757787678e-06, 5.0, 3.0
motion_planning, bigrams, 1.0321798981749453e-05, 6.0, 3.0
central, text, 0.00023390968271996826, 136.0, 34.0
jumping_over, bigrams, 5.160899490874726e-06, 3.0, 3.0
high_capacity, bigrams, 1.2042099115205929e-05, 7.0, 5.0
unrestricted, text, 5.159772172191879e-06, 3.0, 3.0
llms_including, bigrams, 1.0321798981749453e-05, 6.0, 5.0
imperial, text, 1.547931788081769e-05, 9.0, 3.0
language_itself, bigrams, 5.160899490874726e-06, 3.0, 3.0
furthermore_since, bigrams, 5.160899490874726e-06, 3.0, 3.0
common-sense, text, 8.599620741733816e-06, 5.0, 4.0
robot_planning, bigrams, 8.601499757787678e-06, 5.0, 3.0
both_time, bigrams, 8.601499757787678e-06, 5.0, 4.0
aakanksha, text, 1.0319544344383758e-05, 6.0, 6.0
gaurav, text, 1.2039468856528401e-05, 7.0, 5.0
barham, text, 1.8919165086117573e-05, 11.0, 5.0
hyung, text, 1.8919165086117573e-05, 11.0, 8.0
gehrmann, text, 1.547931788081769e-05, 9.0, 5.0
isard, text, 5.159772172191879e-06, 3.0, 3.0
inherited, text, 1.719924148346763e-05, 10.0, 9.0
ghemawat, text, 5.159772172191879e-06, 3.0, 3.0
xavier, text, 1.2039468856528401e-05, 7.0, 6.0
robinson, text, 6.879696684336523e-06, 4.0, 4.0
excluded_training, bigrams, 6.881199624331202e-06, 4.0, 3.0
marie, text, 1.2039468856528401e-05, 7.0, 4.0
lewkowycz, text, 1.547931788081769e-05, 9.0, 8.0
joke, text, 3.6118406569585204e-05, 21.0, 4.0
fish, text, 2.5798861315706745e-05, 15.0, 4.0
exploratory, text, 1.2039468856528401e-05, 7.0, 6.0
chains, text, 5.331764623406343e-05, 31.0, 8.0
broaden, text, 6.879696684336523e-06, 4.0, 4.0
komatsuzaki, text, 8.599620741733816e-06, 5.0, 4.0
admitted, text, 5.159772172191879e-06, 3.0, 3.0
remote, text, 2.235901411040686e-05, 13.0, 7.0
produced, text, 0.00019263150170445442, 112.0, 47.0
launches, text, 1.2039468856528401e-05, 7.0, 3.0
contextualize, text, 1.0319544344383758e-05, 6.0, 4.0
argument, text, 1.0319544344383758e-05, 6.0, 6.0
modestly, text, 5.159772172191879e-06, 3.0, 3.0
equations, text, 2.9238710339996032e-05, 17.0, 5.0
tennis, text, 3.439848296693526e-05, 20.0, 3.0
balls, text, 3.439848296693526e-05, 20.0, 3.0
gsm, text, 4.987779902876355e-05, 29.0, 4.0
concept, text, 0.00013759393186774105, 80.0, 28.0
humaneval, text, 4.127817737753503e-05, 24.0, 4.0
nomenclature, text, 1.3759393368673045e-05, 8.0, 3.0
repair, text, 2.751878673734609e-05, 16.0, 3.0
packs, text, 6.879696684336523e-06, 4.0, 3.0
lasts, text, 1.3759393368673045e-05, 8.0, 4.0
comparison_common, bigrams, 6.881199624331202e-06, 4.0, 3.0
codex, text, 7.911650754977018e-05, 46.0, 6.0
code-davinci, text, 1.3759393368673045e-05, 8.0, 5.0
secure, text, 1.547931788081769e-05, 9.0, 3.0
english-centric, text, 1.0319544344383758e-05, 6.0, 4.0
centric, text, 6.879696684336523e-06, 4.0, 3.0
jure, text, 8.599620741733816e-06, 5.0, 3.0
scialom, text, 1.0319544344383758e-05, 6.0, 5.0
well-established, text, 2.235901411040686e-05, 13.0, 7.0
worsens, text, 5.159772172191879e-06, 3.0, 3.0
oversight, text, 2.5798861315706745e-05, 15.0, 5.0
de-duplicated, text, 5.159772172191879e-06, 3.0, 3.0
gpt-neo, text, 1.3759393368673045e-05, 8.0, 3.0
groundbreaking, text, 6.879696684336523e-06, 4.0, 4.0
language_better, bigrams, 1.3762399248662405e-05, 8.0, 8.0
peace, text, 6.879696684336523e-06, 4.0, 3.0
zebra, text, 5.159772172191879e-06, 3.0, 3.0
funny, text, 1.547931788081769e-05, 9.0, 4.0
vinyals_representation, bigrams, 1.3762399248662405e-05, 8.0, 8.0
piano, text, 4.8157875426113605e-05, 28.0, 4.0
airplane, text, 1.547931788081769e-05, 9.0, 3.0
degeneration, text, 6.879696684336523e-06, 4.0, 3.0
chexpert_training, bigrams, 8.601499757787678e-06, 5.0, 4.0
disparities, text, 2.5798861315706745e-05, 15.0, 5.0
eliminating, text, 5.159772172191879e-06, 3.0, 3.0
raji, text, 6.879696684336523e-06, 4.0, 3.0
downstream_including, bigrams, 5.160899490874726e-06, 3.0, 3.0
guardrails, text, 8.599620741733816e-06, 5.0, 5.0
choromanski, text, 5.159772172191879e-06, 3.0, 3.0
preferable, text, 6.879696684336523e-06, 4.0, 4.0
under-trained, text, 5.159772172191879e-06, 3.0, 3.0
mohiuddin, text, 6.879696684336523e-06, 4.0, 3.0
gesmundo, text, 5.159772172191879e-06, 3.0, 3.0
christine, text, 6.879696684336523e-06, 4.0, 3.0
dierential, text, 8.599620741733816e-06, 5.0, 3.0
ajay, text, 8.599620741733816e-06, 5.0, 5.0
information_required, bigrams, 5.160899490874726e-06, 3.0, 3.0
hassan, text, 1.2039468856528401e-05, 7.0, 6.0
palm_scaling, bigrams, 6.881199624331202e-06, 4.0, 4.0
aakanksha_chowdhery, bigrams, 1.0321798981749453e-05, 6.0, 6.0
narang_jacob, bigrams, 5.160899490874726e-06, 3.0, 3.0
