name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
benchmarks_specifically, bigrams, 9.053555913851596e-06, 12.0, 11.0
step_sampling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
languageimage_pre-training, bigrams, 1.8107111827703193e-05, 24.0, 18.0
extends_capabilities, bigrams, 3.0178521228663158e-06, 4.0, 4.0
rozi_ere, bigrams, 1.056248220265843e-05, 14.0, 14.0
transfer_image, bigrams, 3.772315039896057e-06, 5.0, 4.0
experiment_conducted, bigrams, 4.526777956925798e-06, 6.0, 4.0
anno, text, 6.788502560084453e-06, 9.0, 5.0
handling_fine-grained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
clip-i, text, 2.187406425946392e-05, 29.0, 10.0
chatgpt_mm-react, bigrams, 3.772315039896057e-06, 5.0, 4.0
variety_downstream, bigrams, 3.772315039896057e-06, 5.0, 5.0
maintains_consistent, bigrams, 3.0178521228663158e-06, 4.0, 4.0
seconds_seconds, bigrams, 1.6598187357885763e-05, 22.0, 5.0
suffer_low, bigrams, 3.0178521228663158e-06, 4.0, 4.0
key_feature, bigrams, 3.0178521228663158e-06, 4.0, 4.0
two_configurations, bigrams, 3.0178521228663158e-06, 4.0, 4.0
com_laion-ai, bigrams, 3.772315039896057e-06, 5.0, 4.0
through_various, bigrams, 8.299093678942882e-06, 11.0, 9.0
out_only, bigrams, 3.0178521228663158e-06, 4.0, 4.0
phrases, text, 4.751951928483322e-05, 63.0, 31.0
employs_video, bigrams, 3.772315039896057e-06, 5.0, 5.0
quantitative_tab, bigrams, 3.0178521228663158e-06, 4.0, 4.0
recent_vlms, bigrams, 5.281241101329215e-06, 7.0, 5.0
matrix_between, bigrams, 3.0178521228663158e-06, 4.0, 4.0
calculating_cosine, bigrams, 3.0178521228663158e-06, 4.0, 4.0
conduct_detailed, bigrams, 5.281241101329215e-06, 7.0, 7.0
size_significantly, bigrams, 4.526777956925798e-06, 6.0, 6.0
sequence_generation, bigrams, 1.282587163586868e-05, 17.0, 5.0
during_subsequent, bigrams, 3.0178521228663158e-06, 4.0, 4.0
multi-grained_contrastive, bigrams, 3.0178521228663158e-06, 4.0, 4.0
compared_specialized, bigrams, 5.281241101329215e-06, 7.0, 7.0
key_value, bigrams, 3.923207623302005e-05, 52.0, 30.0
zhai_unterthiner, bigrams, 6.0357042457326315e-06, 8.0, 8.0
architecture_image, bigrams, 9.808019058255013e-06, 13.0, 10.0
tab_compared, bigrams, 7.544630079792114e-06, 10.0, 8.0
instance_segmentation, bigrams, 2.6406205506646074e-05, 35.0, 13.0
correct, text, 0.0003537564189173281, 469.0, 134.0
content_temporal, bigrams, 3.772315039896057e-06, 5.0, 4.0
selected_video, bigrams, 5.281241101329215e-06, 7.0, 6.0
enhancing_video, bigrams, 4.526777956925798e-06, 6.0, 4.0
users_interact, bigrams, 6.0357042457326315e-06, 8.0, 7.0
embeddings_within, bigrams, 4.526777956925798e-06, 6.0, 5.0
screenshots, text, 9.881042933557183e-05, 131.0, 30.0
patch_features, bigrams, 1.5089260159584228e-05, 20.0, 10.0
despite_having, bigrams, 1.2071408491465263e-05, 16.0, 13.0
video_token, bigrams, 1.8107111827703193e-05, 24.0, 14.0
scalable_manner, bigrams, 3.0178521228663158e-06, 4.0, 4.0
subject-driven_generation, bigrams, 2.942405808425974e-05, 39.0, 11.0
tailor, text, 5.279946435621241e-06, 7.0, 7.0
other_parameters, bigrams, 1.2071408491465263e-05, 16.0, 14.0
performs_best, bigrams, 2.0370502170408145e-05, 27.0, 21.0
lower-dimensional_latent, bigrams, 3.0178521228663158e-06, 4.0, 4.0
languagebind, text, 6.562218914041296e-05, 87.0, 14.0
image_stage, bigrams, 4.526777956925798e-06, 6.0, 5.0
openai_touvron, bigrams, 6.0357042457326315e-06, 8.0, 8.0
captioning_loss, bigrams, 1.056248220265843e-05, 14.0, 5.0
videos_features, bigrams, 3.0178521228663158e-06, 4.0, 4.0
increase_accuracy, bigrams, 6.0357042457326315e-06, 8.0, 6.0
videos_encompass, bigrams, 3.772315039896057e-06, 5.0, 4.0
yuan-fang, text, 4.525668373389635e-06, 6.0, 5.0
tpu_research, bigrams, 3.0178521228663158e-06, 4.0, 4.0
experiments_gpt, bigrams, 3.772315039896057e-06, 5.0, 5.0
overall_alignment, bigrams, 1.056248220265843e-05, 14.0, 5.0
training_phases, bigrams, 6.790167390136048e-06, 9.0, 8.0
effective_modeling, bigrams, 3.772315039896057e-06, 5.0, 4.0
great_performance, bigrams, 5.281241101329215e-06, 7.0, 6.0
leveraging_multiple, bigrams, 3.0178521228663158e-06, 4.0, 4.0
diffusion_during, bigrams, 6.0357042457326315e-06, 8.0, 8.0
maps_depth, bigrams, 4.526777956925798e-06, 6.0, 4.0
language_evaluate, bigrams, 3.772315039896057e-06, 5.0, 5.0
public_video, bigrams, 8.299093678942882e-06, 11.0, 7.0
lowered, text, 3.7713903111580294e-06, 5.0, 5.0
parrot, text, 6.788502560084453e-06, 9.0, 7.0
show_average, bigrams, 3.0178521228663158e-06, 4.0, 4.0
size_pre-training, bigrams, 4.526777956925798e-06, 6.0, 5.0
single_embedding, bigrams, 4.526777956925798e-06, 6.0, 6.0
generation_different, bigrams, 5.281241101329215e-06, 7.0, 6.0
multiple_input, bigrams, 5.281241101329215e-06, 7.0, 5.0
following_audio, bigrams, 3.772315039896057e-06, 5.0, 4.0
between_text, bigrams, 6.941059837117791e-05, 92.0, 61.0
experimental_setups, bigrams, 3.772315039896057e-06, 5.0, 5.0
nothing, text, 1.5085561244632117e-05, 20.0, 13.0
sequence_embeddings, bigrams, 6.0357042457326315e-06, 8.0, 6.0
mountain_range, bigrams, 9.053555913851596e-06, 12.0, 10.0
pre-training_during, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ours_performance, bigrams, 1.282587163586868e-05, 17.0, 13.0
formats, text, 0.00012068448995705694, 160.0, 73.0
pick_one, bigrams, 3.0178521228663158e-06, 4.0, 4.0
various_public, bigrams, 3.772315039896057e-06, 5.0, 5.0
between_audio, bigrams, 8.299093678942882e-06, 11.0, 7.0
output_diffusion, bigrams, 5.281241101329215e-06, 7.0, 5.0
times_faster, bigrams, 1.056248220265843e-05, 14.0, 9.0
help_train, bigrams, 3.0178521228663158e-06, 4.0, 4.0
dimensional, text, 4.5256685552885756e-05, 60.0, 24.0
generation_object, bigrams, 3.0178521228663158e-06, 4.0, 4.0
first_explore, bigrams, 9.053555913851596e-06, 12.0, 11.0
stabilizes_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ofa, text, 0.00010861604096135125, 144.0, 17.0
thats, text, 9.05133674677927e-06, 12.0, 7.0
train_mllm, bigrams, 9.053555913851596e-06, 12.0, 6.0
further_compress, bigrams, 4.526777956925798e-06, 6.0, 4.0
harmonize, text, 3.0171122489264235e-06, 4.0, 4.0
pre-training_strategies, bigrams, 3.0178521228663158e-06, 4.0, 4.0
represented_tokens, bigrams, 5.281241101329215e-06, 7.0, 6.0
typically_designed, bigrams, 6.0357042457326315e-06, 8.0, 7.0
log_denotes, bigrams, 6.790167390136048e-06, 9.0, 8.0
all_four, bigrams, 1.5089260159584228e-05, 20.0, 17.0
leveraging_llms, bigrams, 5.281241101329215e-06, 7.0, 7.0
agents_must, bigrams, 3.0178521228663158e-06, 4.0, 4.0
intelligent_agents, bigrams, 4.526777956925798e-06, 6.0, 5.0
another_interesting, bigrams, 5.281241101329215e-06, 7.0, 6.0
lai_micah, bigrams, 3.772315039896057e-06, 5.0, 4.0
utilized_within, bigrams, 3.0178521228663158e-06, 4.0, 4.0
dense_text, bigrams, 6.0357042457326315e-06, 8.0, 4.0
has_relatively, bigrams, 3.772315039896057e-06, 5.0, 4.0
broader_adoption, bigrams, 3.0178521228663158e-06, 4.0, 4.0
audio_action, bigrams, 8.299093678942882e-06, 11.0, 4.0
sparks, text, 3.0171122489264235e-06, 4.0, 4.0
row_provides, bigrams, 3.772315039896057e-06, 5.0, 5.0
concatenate_text, bigrams, 3.772315039896057e-06, 5.0, 5.0
since_clip, bigrams, 3.0178521228663158e-06, 4.0, 4.0
incompatibility, text, 4.525668373389635e-06, 6.0, 4.0
both_strong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
forested, text, 4.525668373389635e-06, 6.0, 4.0
hdvila, text, 3.7713903111580294e-06, 5.0, 4.0
stabilizes, text, 7.542780622316059e-06, 10.0, 9.0
non-text, text, 3.7713903111580294e-06, 5.0, 4.0
language_performance, bigrams, 1.282587163586868e-05, 17.0, 10.0
native_multimodal, bigrams, 1.6598187357885763e-05, 22.0, 5.0
few_images, bigrams, 1.1316945347061846e-05, 15.0, 6.0
sequence_llm, bigrams, 4.526777956925798e-06, 6.0, 5.0
alleviate, text, 6.034224497852847e-05, 80.0, 63.0
information_temporal, bigrams, 4.526777956925798e-06, 6.0, 6.0
meta-information, text, 1.3577005120168906e-05, 18.0, 5.0
scales, text, 0.00016971256991382688, 225.0, 92.0
additional_context, bigrams, 8.299093678942882e-06, 11.0, 8.0
generation_demonstrate, bigrams, 6.0357042457326315e-06, 8.0, 8.0
various_vision, bigrams, 2.112496440531686e-05, 28.0, 15.0
textvqa_chartqa, bigrams, 4.526777956925798e-06, 6.0, 5.0
manipulated, text, 7.542780622316059e-06, 10.0, 6.0
blip_vit-l, bigrams, 4.526777956925798e-06, 6.0, 4.0
enhances_visual, bigrams, 3.772315039896057e-06, 5.0, 5.0
resolution_vision, bigrams, 9.808019058255013e-06, 13.0, 9.0
gqa_sqa, bigrams, 1.5089260159584228e-05, 20.0, 6.0
pareto, text, 9.05133674677927e-06, 12.0, 7.0
confirm_effectiveness, bigrams, 6.790167390136048e-06, 9.0, 8.0
saturates, text, 6.788502560084453e-06, 9.0, 9.0
large_visual, bigrams, 9.808019058255013e-06, 13.0, 10.0
dall-e_generate, bigrams, 4.526777956925798e-06, 6.0, 4.0
solving, text, 8.900481043383479e-05, 118.0, 53.0
through_self-attention, bigrams, 7.544630079792114e-06, 10.0, 8.0
long_papers, bigrams, 1.9616038116510026e-05, 26.0, 13.0
gpt-assisted, text, 1.3577005120168906e-05, 18.0, 7.0
feature_compression, bigrams, 3.772315039896057e-06, 5.0, 4.0
design_overall, bigrams, 3.0178521228663158e-06, 4.0, 4.0
autonomous_driving, bigrams, 2.4142816982930526e-05, 32.0, 24.0
compared_those, bigrams, 6.790167390136048e-06, 9.0, 9.0
limited_resources, bigrams, 7.544630079792114e-06, 10.0, 8.0
design_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
extensive_text, bigrams, 5.281241101329215e-06, 7.0, 7.0
background_knowledge, bigrams, 9.808019058255013e-06, 13.0, 7.0
reasoning_examples, bigrams, 3.772315039896057e-06, 5.0, 4.0
vlms_typically, bigrams, 3.772315039896057e-06, 5.0, 4.0
null-text, text, 9.05133674677927e-06, 12.0, 7.0
projection_projection, bigrams, 1.282587163586868e-05, 17.0, 6.0
after_extracting, bigrams, 4.526777956925798e-06, 6.0, 6.0
freeform, text, 3.7713903111580294e-06, 5.0, 4.0
industry_alignment, bigrams, 4.526777956925798e-06, 6.0, 5.0
training_leads, bigrams, 3.772315039896057e-06, 5.0, 5.0
tokenflow, text, 3.7713904021074995e-05, 50.0, 8.0
trained_public, bigrams, 3.0178521228663158e-06, 4.0, 4.0
despite_advances, bigrams, 6.790167390136048e-06, 9.0, 8.0
trained_diverse, bigrams, 4.526777956925798e-06, 6.0, 6.0
length_words, bigrams, 7.544630079792114e-06, 10.0, 9.0
videos_four, bigrams, 4.526777956925798e-06, 6.0, 4.0
china_cv, bigrams, 3.772315039896057e-06, 5.0, 5.0
training_distribution, bigrams, 6.0357042457326315e-06, 8.0, 7.0
subscript, text, 3.7713903111580294e-06, 5.0, 4.0
different_contexts, bigrams, 9.808019058255013e-06, 13.0, 6.0
standardization, text, 3.0171122489264235e-06, 4.0, 4.0
disabling, text, 6.034224497852847e-06, 8.0, 5.0
rmsnorm, text, 1.2068448995705694e-05, 16.0, 7.0
resource-constrained, text, 4.525668373389635e-06, 6.0, 4.0
cases_provided, bigrams, 3.772315039896057e-06, 5.0, 5.0
demonstrating_superior, bigrams, 5.281241101329215e-06, 7.0, 7.0
prompt_along, bigrams, 3.0178521228663158e-06, 4.0, 4.0
learn_general, bigrams, 3.0178521228663158e-06, 4.0, 4.0
generation_additionally, bigrams, 6.0357042457326315e-06, 8.0, 8.0
future_mllms, bigrams, 3.772315039896057e-06, 5.0, 5.0
generated_frames, bigrams, 1.3580334780272096e-05, 18.0, 10.0
integrates_visual, bigrams, 7.544630079792114e-06, 10.0, 9.0
scared, text, 4.525668373389635e-06, 6.0, 6.0
build_large-scale, bigrams, 3.772315039896057e-06, 5.0, 5.0
training_pipelines, bigrams, 6.0357042457326315e-06, 8.0, 7.0
tatement, text, 7.542780622316059e-06, 10.0, 7.0
videollama_zhang, bigrams, 6.0357042457326315e-06, 8.0, 5.0
benchmarks_indicates, bigrams, 5.281241101329215e-06, 7.0, 7.0
pleasing, text, 1.7348394976579584e-05, 23.0, 12.0
generation_employ, bigrams, 6.790167390136048e-06, 9.0, 7.0
localization_image, bigrams, 6.0357042457326315e-06, 8.0, 4.0
generation_context, bigrams, 5.281241101329215e-06, 7.0, 6.0
image_zero-shot, bigrams, 3.772315039896057e-06, 5.0, 4.0
flamingo_idefics, bigrams, 6.790167390136048e-06, 9.0, 5.0
following_visual, bigrams, 6.0357042457326315e-06, 8.0, 6.0
number_sampled, bigrams, 3.0178521228663158e-06, 4.0, 4.0
length_during, bigrams, 3.0178521228663158e-06, 4.0, 4.0
needs_learn, bigrams, 4.526777956925798e-06, 6.0, 5.0
emu_gen, bigrams, 1.9616038116510026e-05, 26.0, 10.0
emu_chat, bigrams, 2.1879428459214978e-05, 29.0, 9.0
zhu_yuan, bigrams, 3.0178521228663158e-06, 4.0, 4.0
significantly_reducing, bigrams, 1.282587163586868e-05, 17.0, 14.0
samples_prompt, bigrams, 3.0178521228663158e-06, 4.0, 4.0
chen_lora, bigrams, 1.2071408491465263e-05, 16.0, 16.0
per, text, 0.0004269213823135942, 566.0, 176.0
handling_interleaved, bigrams, 4.526777956925798e-06, 6.0, 5.0
map_visual, bigrams, 1.5089260159584228e-05, 20.0, 16.0
shorter_responses, bigrams, 3.772315039896057e-06, 5.0, 4.0
lecun, text, 1.282272751268465e-05, 17.0, 12.0
action_take, bigrams, 3.772315039896057e-06, 5.0, 4.0
benchmarks_large, bigrams, 4.526777956925798e-06, 6.0, 5.0
generated_text, bigrams, 3.2441908842884004e-05, 43.0, 25.0
menghan, text, 6.788502560084453e-06, 9.0, 5.0
capsfusion, text, 6.034224497852847e-06, 8.0, 4.0
ave, text, 9.805615263758227e-06, 13.0, 4.0
general_perception, bigrams, 9.053555913851596e-06, 12.0, 8.0
prompt_embeddings, bigrams, 5.281241101329215e-06, 7.0, 4.0
wei_kosmos, bigrams, 4.526777956925798e-06, 6.0, 6.0
encoder_average, bigrams, 3.772315039896057e-06, 5.0, 5.0
fixed_random, bigrams, 3.772315039896057e-06, 5.0, 4.0
document_recognition, bigrams, 3.0178521228663158e-06, 4.0, 4.0
training_evaluate, bigrams, 3.772315039896057e-06, 5.0, 5.0
creators, text, 6.788502560084453e-06, 9.0, 9.0
additional_details, bigrams, 9.053555913851596e-06, 12.0, 10.0
two_diffusion, bigrams, 3.772315039896057e-06, 5.0, 4.0
same_performance, bigrams, 6.0357042457326315e-06, 8.0, 7.0
training_existing, bigrams, 3.772315039896057e-06, 5.0, 5.0
sen, text, 1.5085561244632117e-05, 20.0, 13.0
embedding_clip, bigrams, 8.299093678942882e-06, 11.0, 8.0
his_face, bigrams, 5.281241101329215e-06, 7.0, 7.0
denoted_respectively, bigrams, 3.772315039896057e-06, 5.0, 5.0
limited_availability, bigrams, 4.526777956925798e-06, 6.0, 6.0
cao_bin, bigrams, 3.772315039896057e-06, 5.0, 4.0
columns_represent, bigrams, 6.0357042457326315e-06, 8.0, 5.0
framework_named, bigrams, 7.544630079792114e-06, 10.0, 8.0
various_text, bigrams, 6.790167390136048e-06, 9.0, 7.0
maximum_token, bigrams, 7.544630079792114e-06, 10.0, 8.0
offering_comprehensive, bigrams, 5.281241101329215e-06, 7.0, 6.0
generation_transformers, bigrams, 6.0357042457326315e-06, 8.0, 7.0
brunskill, text, 4.525668373389635e-06, 6.0, 4.0
llms_cannot, bigrams, 3.0178521228663158e-06, 4.0, 4.0
information_its, bigrams, 3.772315039896057e-06, 5.0, 5.0
dialogue_context, bigrams, 1.282587163586868e-05, 17.0, 6.0
opensourced, text, 4.525668373389635e-06, 6.0, 5.0
image_editing, bigrams, 0.00036063333391211927, 478.0, 60.0
maneesh_agrawala, bigrams, 7.544630079792114e-06, 10.0, 9.0
similarity_computed, bigrams, 6.790167390136048e-06, 9.0, 7.0
well_existing, bigrams, 3.0178521228663158e-06, 4.0, 4.0
technical_reports, bigrams, 3.772315039896057e-06, 5.0, 5.0
generating_captions, bigrams, 1.056248220265843e-05, 14.0, 12.0
fine-tuned_versions, bigrams, 3.772315039896057e-06, 5.0, 5.0
infographics, text, 9.805615263758227e-06, 13.0, 10.0
xin_shangchen, bigrams, 3.0178521228663158e-06, 4.0, 4.0
evolution_multimodal, bigrams, 4.526777956925798e-06, 6.0, 6.0
training_addition, bigrams, 3.772315039896057e-06, 5.0, 5.0
encoder_specifically, bigrams, 7.544630079792114e-06, 10.0, 10.0
foreign, text, 3.24339562212117e-05, 43.0, 21.0
warm, text, 4.5256685552885756e-05, 60.0, 38.0
effectively_adapt, bigrams, 3.772315039896057e-06, 5.0, 4.0
processed_text, bigrams, 3.772315039896057e-06, 5.0, 4.0
still_have, bigrams, 1.2071408491465263e-05, 16.0, 13.0
consider_images, bigrams, 4.526777956925798e-06, 6.0, 4.0
three_sequential, bigrams, 3.772315039896057e-06, 5.0, 5.0
cider_scores, bigrams, 9.053555913851596e-06, 12.0, 7.0
mixtral, text, 2.941684579127468e-05, 39.0, 12.0
existing_llm, bigrams, 6.790167390136048e-06, 9.0, 6.0
understand_reason, bigrams, 8.299093678942882e-06, 11.0, 9.0
instead_training, bigrams, 8.299093678942882e-06, 11.0, 8.0
yao_danqi, bigrams, 3.0178521228663158e-06, 4.0, 4.0
video_prompt, bigrams, 9.808019058255013e-06, 13.0, 6.0
two_factors, bigrams, 1.056248220265843e-05, 14.0, 13.0
outlined_below, bigrams, 3.0178521228663158e-06, 4.0, 4.0
made_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
kornblith_pang, bigrams, 3.772315039896057e-06, 5.0, 5.0
anticipate, text, 2.2628342776442878e-05, 30.0, 24.0
generate_natural, bigrams, 4.526777956925798e-06, 6.0, 6.0
hayes, text, 8.297059139295015e-06, 11.0, 9.0
capability_llm, bigrams, 4.526777956925798e-06, 6.0, 5.0
yuval_atzmon, bigrams, 4.526777956925798e-06, 6.0, 5.0
reward_training, bigrams, 8.299093678942882e-06, 11.0, 4.0
exactly, text, 3.318823655718006e-05, 44.0, 28.0
andreas_blattmann, bigrams, 2.6406205506646074e-05, 35.0, 19.0
increase_quality, bigrams, 3.0178521228663158e-06, 4.0, 4.0
participants, text, 6.33593590464443e-05, 84.0, 24.0
content_remains, bigrams, 3.772315039896057e-06, 5.0, 4.0
likely_produce, bigrams, 3.0178521228663158e-06, 4.0, 4.0
diffusion_unified, bigrams, 7.544630079792114e-06, 10.0, 7.0
providing_multiple, bigrams, 3.772315039896057e-06, 5.0, 4.0
yikang_shen, bigrams, 4.526777956925798e-06, 6.0, 4.0
sinha, text, 3.0171122489264235e-06, 4.0, 4.0
reddit, text, 1.8856952010537498e-05, 25.0, 7.0
graphical, text, 2.2628342776442878e-05, 30.0, 21.0
scene_layout, bigrams, 3.0178521228663158e-06, 4.0, 4.0
multimodal_discrete, bigrams, 3.772315039896057e-06, 5.0, 4.0
code_first, bigrams, 3.0178521228663158e-06, 4.0, 4.0
architecture_enhance, bigrams, 3.772315039896057e-06, 5.0, 5.0
curated_prompts, bigrams, 3.0178521228663158e-06, 4.0, 4.0
code_quality, bigrams, 3.772315039896057e-06, 5.0, 4.0
despite_strong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
top_candidates, bigrams, 1.4334797924675513e-05, 19.0, 6.0
substantial_amount, bigrams, 7.544630079792114e-06, 10.0, 9.0
labels_generated, bigrams, 3.0178521228663158e-06, 4.0, 4.0
image_resolutions, bigrams, 1.4334797924675513e-05, 19.0, 13.0
math_hendrycks, bigrams, 6.0357042457326315e-06, 8.0, 5.0
performance_range, bigrams, 3.0178521228663158e-06, 4.0, 4.0
videos_significantly, bigrams, 5.281241101329215e-06, 7.0, 6.0
final_response, bigrams, 4.526777956925798e-06, 6.0, 4.0
coding_capabilities, bigrams, 4.526777956925798e-06, 6.0, 4.0
generating_caption, bigrams, 3.772315039896057e-06, 5.0, 4.0
achieves_average, bigrams, 1.056248220265843e-05, 14.0, 11.0
all_above, bigrams, 1.1316945347061846e-05, 15.0, 15.0
novel_called, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pushed, text, 5.279946435621241e-06, 7.0, 6.0
provides_further, bigrams, 3.0178521228663158e-06, 4.0, 4.0
directly_comparable, bigrams, 6.0357042457326315e-06, 8.0, 7.0
debate, text, 6.788502560084453e-06, 9.0, 6.0
adapt_them, bigrams, 3.0178521228663158e-06, 4.0, 4.0
imagereward, text, 6.788502560084453e-06, 9.0, 4.0
real-world_cases, bigrams, 6.0357042457326315e-06, 8.0, 6.0
benchmark_against, bigrams, 3.772315039896057e-06, 5.0, 5.0
pearson, text, 1.282272751268465e-05, 17.0, 9.0
challenges_including, bigrams, 4.526777956925798e-06, 6.0, 5.0
images_improve, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mllms_even, bigrams, 3.0178521228663158e-06, 4.0, 4.0
bowl_whisk, bigrams, 3.0178521228663158e-06, 4.0, 4.0
however_lack, bigrams, 8.299093678942882e-06, 11.0, 11.0
quantifies, text, 1.0559892871242482e-05, 14.0, 12.0
whisper_radford, bigrams, 3.772315039896057e-06, 5.0, 5.0
acc, text, 0.00020290080283302814, 269.0, 55.0
editing_real, bigrams, 5.281241101329215e-06, 7.0, 7.0
generate_following, bigrams, 3.772315039896057e-06, 5.0, 4.0
choi_multimodal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
capabilities_comparison, bigrams, 3.0178521228663158e-06, 4.0, 4.0
humanities_social, bigrams, 6.0357042457326315e-06, 8.0, 6.0
both_discriminative, bigrams, 3.772315039896057e-06, 5.0, 4.0
ai_test, bigrams, 8.299093678942882e-06, 11.0, 6.0
mathvista_testmini, bigrams, 8.299093678942882e-06, 11.0, 7.0
only_gpt, bigrams, 4.526777956925798e-06, 6.0, 4.0
extracting_information, bigrams, 3.772315039896057e-06, 5.0, 5.0
training_effectively, bigrams, 3.772315039896057e-06, 5.0, 5.0
video_overall, bigrams, 3.772315039896057e-06, 5.0, 5.0
dollar, text, 2.4136897991411388e-05, 32.0, 20.0
tensorflow, text, 4.525668373389635e-06, 6.0, 4.0
chunk, text, 3.7713904021074995e-05, 50.0, 10.0
similarity-based, text, 1.2068448995705694e-05, 16.0, 7.0
evaluate_effect, bigrams, 6.790167390136048e-06, 9.0, 6.0
captioned_photographs, bigrams, 6.0357042457326315e-06, 8.0, 8.0
experimental_setting, bigrams, 6.0357042457326315e-06, 8.0, 8.0
evaluation_setting, bigrams, 1.5843723303987645e-05, 21.0, 17.0
team_gemini, bigrams, 3.772315039896057e-06, 5.0, 4.0
accept, text, 3.620534698711708e-05, 48.0, 30.0
reasoning_require, bigrams, 3.0178521228663158e-06, 4.0, 4.0
china_under, bigrams, 8.299093678942882e-06, 11.0, 10.0
llms_within, bigrams, 4.526777956925798e-06, 6.0, 5.0
pro_gemini, bigrams, 5.130348654347472e-05, 68.0, 8.0
found_some, bigrams, 3.772315039896057e-06, 5.0, 4.0
