name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
reducing_both, bigrams, 9.152706297754776e-06, 10.0, 10.0
guyon, text, 4.57486657978734e-06, 5.0, 5.0
weights_overall, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_unfortunately, bigrams, 4.576353148877388e-06, 5.0, 4.0
conv_relu, bigrams, 2.1051224393886514e-05, 23.0, 8.0
processing_speech, bigrams, 3.6610827010008506e-06, 4.0, 4.0
olga, text, 1.0979680155287497e-05, 12.0, 12.0
near-lossless, text, 3.659893263829872e-05, 40.0, 20.0
however_reducing, bigrams, 5.491624051501276e-06, 6.0, 6.0
bit_parameters, bigrams, 1.3729059901379514e-05, 15.0, 11.0
quantized_operations, bigrams, 5.491624051501276e-06, 6.0, 6.0
heterogeneous, text, 7.136791828088462e-05, 78.0, 29.0
impacts_performance, bigrams, 5.491624051501276e-06, 6.0, 6.0
multiple_quantization, bigrams, 7.322165402001701e-06, 8.0, 8.0
statistics_during, bigrams, 1.0067977200378664e-05, 11.0, 8.0
were_achieved, bigrams, 6.406894499377813e-06, 7.0, 6.0
many_parameters, bigrams, 7.322165402001701e-06, 8.0, 7.0
clark, text, 8.692246774444357e-05, 95.0, 43.0
converges, text, 0.000112541725684423, 123.0, 66.0
naturally, text, 6.313316407613456e-05, 69.0, 53.0
implementation_convolutional, bigrams, 8.23743630462559e-06, 9.0, 7.0
compressing_neural, bigrams, 1.1898518096131738e-05, 13.0, 13.0
bit_widths, bigrams, 8.512016938766465e-05, 93.0, 32.0
limited_numerical, bigrams, 2.1051224393886514e-05, 23.0, 20.0
quantization_distribution, bigrams, 3.6610827010008506e-06, 4.0, 4.0
minor, text, 5.947326644673012e-05, 65.0, 53.0
yhhhli, text, 5.489840077643748e-06, 6.0, 6.0
medical, text, 1.2809627151000313e-05, 14.0, 13.0
batch-size, text, 7.319787073356565e-06, 8.0, 7.0
valuation, text, 1.829946631914936e-05, 20.0, 10.0
untrained, text, 3.6598935366782825e-06, 4.0, 4.0
applications_large, bigrams, 4.576353148877388e-06, 5.0, 5.0
neurocomputing, text, 1.0979680155287497e-05, 12.0, 10.0
very_low, bigrams, 3.020393160113599e-05, 33.0, 29.0
since_activations, bigrams, 4.576353148877388e-06, 5.0, 5.0
tool, text, 7.868770626373589e-05, 86.0, 44.0
value_training, bigrams, 4.576353148877388e-06, 5.0, 5.0
estimations, text, 6.404813575500157e-06, 7.0, 6.0
linearly, text, 8.509252074873075e-05, 93.0, 63.0
tested, text, 0.00010522193770157173, 115.0, 81.0
remarkably, text, 4.117380012758076e-05, 45.0, 38.0
some_interesting, bigrams, 6.406894499377813e-06, 7.0, 6.0
further_mitigate, bigrams, 4.576353148877388e-06, 5.0, 5.0
reg, text, 3.2024068786995485e-05, 35.0, 16.0
courbariaux_propose, bigrams, 4.576353148877388e-06, 5.0, 4.0
begins, text, 1.555454764456954e-05, 17.0, 16.0
fra, text, 3.6598935366782825e-06, 4.0, 4.0
stuck, text, 1.555454764456954e-05, 17.0, 16.0
architecture_trained, bigrams, 5.491624051501276e-06, 6.0, 6.0
breaking, text, 1.463957414671313e-05, 16.0, 16.0
training_provide, bigrams, 3.6610827010008506e-06, 4.0, 4.0
train_set, bigrams, 8.23743630462559e-06, 9.0, 5.0
power-of-two, text, 6.953797856112942e-05, 76.0, 14.0
network_cnn, bigrams, 1.7390142602380365e-05, 19.0, 16.0
epresentation, text, 3.6598935366782825e-06, 4.0, 4.0
activations_bits, bigrams, 3.569555701687932e-05, 39.0, 22.0
values_output, bigrams, 6.406894499377813e-06, 7.0, 7.0
zero-valued, text, 7.319787073356565e-06, 8.0, 5.0
three-fold, text, 4.57486657978734e-06, 5.0, 5.0
gradient_contributions, bigrams, 3.6610827010008506e-06, 4.0, 4.0
optimal_neural, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_needed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
powers-oftwo, text, 5.489840077643748e-06, 6.0, 6.0
retraining, text, 0.0001930593716679141, 211.0, 74.0
bit-count_operations, bigrams, 5.491624051501276e-06, 6.0, 4.0
predetermined, text, 1.0979680155287497e-05, 12.0, 11.0
varying, text, 0.000204039053642191, 223.0, 96.0
unique, text, 0.00017110002227127552, 187.0, 90.0
sequential, text, 8.051765325944871e-05, 88.0, 41.0
example_input, bigrams, 3.6610827010008506e-06, 4.0, 4.0
identity_connection, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_hessian, bigrams, 4.576353148877388e-06, 5.0, 4.0
non-uniform, text, 0.0002845567069016397, 311.0, 65.0
parallelization, text, 2.2874333808431402e-05, 25.0, 14.0
opposed, text, 4.666364111471921e-05, 51.0, 39.0
centre, text, 2.927914829342626e-05, 32.0, 9.0
layers_fully, bigrams, 1.4644330804003403e-05, 16.0, 13.0
constitute, text, 1.7384494640282355e-05, 19.0, 17.0
bit-shifts, text, 7.319787073356565e-06, 8.0, 4.0
exploding_gradients, bigrams, 9.152706297754776e-06, 10.0, 6.0
modulating, text, 5.489840077643748e-06, 6.0, 6.0
details_quantization, bigrams, 5.491624051501276e-06, 6.0, 6.0
adding_noise, bigrams, 7.322165402001701e-06, 8.0, 6.0
van_baalen, bigrams, 4.759407238452695e-05, 52.0, 31.0
pre-computed, text, 1.555454764456954e-05, 17.0, 12.0
momentum_weight, bigrams, 2.1051224393886514e-05, 23.0, 18.0
within_training, bigrams, 3.6610827010008506e-06, 4.0, 4.0
krizhevsky_learning, bigrams, 5.491624051501276e-06, 6.0, 6.0
faster_convolutional, bigrams, 4.576353148877388e-06, 5.0, 5.0
uncompressed, text, 5.398342909757048e-05, 59.0, 20.0
plus, text, 4.4833694119006395e-05, 49.0, 40.0
itself, text, 0.00010796685819514096, 118.0, 76.0
increasing_speed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
closest, text, 5.1238508604001254e-05, 56.0, 38.0
per-layer, text, 6.313316407613456e-05, 69.0, 40.0
arrangement, text, 3.0194119972293265e-05, 33.0, 12.0
captured, text, 1.6469521142425947e-05, 18.0, 15.0
wish, text, 1.3724600648856722e-05, 15.0, 10.0
stream, text, 5.1238508604001254e-05, 56.0, 12.0
quantities, text, 2.8364174795569852e-05, 31.0, 19.0
bear, text, 1.555454764456954e-05, 17.0, 11.0
common_practice, bigrams, 3.386501339264214e-05, 37.0, 28.0
shows_potential, bigrams, 4.576353148877388e-06, 5.0, 5.0
predictive, text, 0.00014090588956605643, 154.0, 19.0
first_block, bigrams, 5.491624051501276e-06, 6.0, 4.0
communicate, text, 1.3724600648856722e-05, 15.0, 9.0
themselves, text, 3.0194119972293265e-05, 33.0, 26.0
describing, text, 9.14973315957468e-06, 10.0, 6.0
glue_benchmark, bigrams, 4.393299241201021e-05, 48.0, 18.0
bleu_scores, bigrams, 1.555960079713259e-05, 17.0, 7.0
following_present, bigrams, 6.406894499377813e-06, 7.0, 7.0
respectively_top, bigrams, 3.6610827010008506e-06, 4.0, 4.0
algorithm_optimize, bigrams, 4.576353148877388e-06, 5.0, 5.0
investment, text, 3.6598935366782825e-06, 4.0, 4.0
same_across, bigrams, 3.6610827010008506e-06, 4.0, 4.0
output_head, bigrams, 3.6610827010008506e-06, 4.0, 4.0
etworks, text, 3.842887963401154e-05, 42.0, 23.0
derivatives, text, 6.67930580675602e-05, 73.0, 35.0
programming, text, 5.764332308899611e-05, 63.0, 38.0
monitor, text, 6.404813575500157e-06, 7.0, 6.0
versions, text, 8.509252074873075e-05, 93.0, 58.0
enumerate, text, 9.14973315957468e-06, 10.0, 5.0
hindering, text, 1.1894653653143905e-05, 13.0, 12.0
layer_neural, bigrams, 1.7390142602380365e-05, 19.0, 16.0
express, text, 2.378930730628781e-05, 26.0, 21.0
cdf, text, 1.463957414671313e-05, 16.0, 5.0
myriad, text, 6.404813575500157e-06, 7.0, 5.0
binarizing_resnet, bigrams, 5.491624051501276e-06, 6.0, 5.0
bits_storage, bigrams, 3.6610827010008506e-06, 4.0, 4.0
error_rates, bigrams, 2.5627577997511253e-05, 28.0, 15.0
loss_mse, bigrams, 5.491624051501276e-06, 6.0, 5.0
previous_bit, bigrams, 7.322165402001701e-06, 8.0, 8.0
loss_weight, bigrams, 8.23743630462559e-06, 9.0, 6.0
same_channel, bigrams, 1.0067977200378664e-05, 11.0, 8.0
distribution_diverse, bigrams, 3.6610827010008506e-06, 4.0, 4.0
whye, text, 3.6598935366782825e-06, 4.0, 4.0
comprising, text, 2.0129413314862177e-05, 22.0, 16.0
bit_higher, bigrams, 9.152706297754776e-06, 10.0, 10.0
accelerator_binary, bigrams, 6.406894499377813e-06, 7.0, 6.0
extra_computational, bigrams, 9.152706297754776e-06, 10.0, 9.0
martn, text, 7.319787073356565e-06, 8.0, 8.0
accuracy_resnet, bigrams, 8.054381760302931e-05, 88.0, 50.0
very_compact, bigrams, 4.576353148877388e-06, 5.0, 5.0
proposed_one, bigrams, 4.576353148877388e-06, 5.0, 5.0
other_one, bigrams, 6.406894499377813e-06, 7.0, 6.0
eriko, text, 1.3724600648856722e-05, 15.0, 12.0
complementary, text, 4.208877362543717e-05, 46.0, 34.0
bit_ptq, bigrams, 2.288176619913429e-05, 25.0, 18.0
except_bit, bigrams, 4.576353148877388e-06, 5.0, 5.0
ptq_vit, bigrams, 9.244233660865575e-05, 101.0, 9.0
loss_explicitly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quality_quantized, bigrams, 1.0067977200378664e-05, 11.0, 10.0
quantization_operator, bigrams, 3.9356636989396065e-05, 43.0, 16.0
case_bit, bigrams, 2.654284799064044e-05, 29.0, 27.0
surpassing_human-level, bigrams, 9.152706297754776e-06, 10.0, 10.0
other_congurations, bigrams, 4.576353148877388e-06, 5.0, 5.0
correspondence, text, 4.849358811043203e-05, 53.0, 47.0
binarized_convolutional, bigrams, 2.4712308004382066e-05, 27.0, 13.0
ours_ours, bigrams, 7.505219400627539e-05, 82.0, 21.0
two_levels, bigrams, 1.0067977200378664e-05, 11.0, 5.0
nvidia_volta, bigrams, 5.491624051501276e-06, 6.0, 4.0
weight_one, bigrams, 8.23743630462559e-06, 9.0, 9.0
assumptions_theorem, bigrams, 5.491624051501276e-06, 6.0, 4.0
existing_qat, bigrams, 6.406894499377813e-06, 7.0, 5.0
weights_further, bigrams, 1.1898518096131738e-05, 13.0, 12.0
because_most, bigrams, 4.576353148877388e-06, 5.0, 5.0
occurrences, text, 8.234760571212973e-06, 9.0, 4.0
under_project, bigrams, 3.6610827010008506e-06, 4.0, 4.0
size_large, bigrams, 1.922068440762814e-05, 21.0, 20.0
depending_hardware, bigrams, 6.406894499377813e-06, 7.0, 6.0
design_proposed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
optimized_network, bigrams, 8.23743630462559e-06, 9.0, 5.0
ptq_qat, bigrams, 5.1255155995022506e-05, 56.0, 28.0
including_ptq, bigrams, 4.576353148877388e-06, 5.0, 4.0
accuracy_ilsvrc, bigrams, 6.406894499377813e-06, 7.0, 6.0
boosting, text, 4.5748667616862804e-05, 50.0, 18.0
krause, text, 1.921443981700577e-05, 21.0, 21.0
review, text, 8.600749424658716e-05, 94.0, 75.0
tensor_shape, bigrams, 4.576353148877388e-06, 5.0, 4.0
output_output, bigrams, 2.654284799064044e-05, 29.0, 20.0
gupta_ankur, bigrams, 9.152706297754776e-06, 10.0, 9.0
treatment, text, 1.921443981700577e-05, 21.0, 17.0
carbin, text, 1.0979680155287497e-05, 12.0, 6.0
shen_proposed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cyclic_coordinate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
higher_compression, bigrams, 5.2170427807141095e-05, 57.0, 34.0
all_ptq, bigrams, 5.491624051501276e-06, 6.0, 4.0
high_classication, bigrams, 3.6610827010008506e-06, 4.0, 4.0
function_all, bigrams, 1.0067977200378664e-05, 11.0, 11.0
body, text, 4.4833694119006395e-05, 49.0, 25.0
effect_proposed, bigrams, 7.322165402001701e-06, 8.0, 7.0
shows_effect, bigrams, 1.4644330804003403e-05, 16.0, 12.0
ablation_shows, bigrams, 5.491624051501276e-06, 6.0, 6.0
supplementary_materials, bigrams, 3.020393160113599e-05, 33.0, 19.0
generative_large, bigrams, 6.406894499377813e-06, 7.0, 7.0
operation_second, bigrams, 4.576353148877388e-06, 5.0, 5.0
loss_under, bigrams, 6.406894499377813e-06, 7.0, 6.0
values_multiplication, bigrams, 5.491624051501276e-06, 6.0, 6.0
set_its, bigrams, 4.576353148877388e-06, 5.0, 5.0
bitshift, text, 1.463957414671313e-05, 16.0, 8.0
cifar_after, bigrams, 3.6610827010008506e-06, 4.0, 4.0
practical_deployment, bigrams, 1.922068440762814e-05, 21.0, 20.0
binary_ones, bigrams, 4.576353148877388e-06, 5.0, 5.0
show_potential, bigrams, 6.406894499377813e-06, 7.0, 7.0
gptq_frantar, bigrams, 8.603544119978324e-05, 94.0, 38.0
mlp_weight, bigrams, 3.6610827010008506e-06, 4.0, 4.0
although_bit, bigrams, 4.576353148877388e-06, 5.0, 4.0
resnet_ours, bigrams, 6.406894499377813e-06, 7.0, 6.0
respectively_thus, bigrams, 8.23743630462559e-06, 9.0, 6.0
baseline_resnet, bigrams, 1.922068440762814e-05, 21.0, 12.0
architecture_achieves, bigrams, 3.6610827010008506e-06, 4.0, 4.0
classication_neural, bigrams, 4.576353148877388e-06, 5.0, 5.0
brian, text, 1.921443981700577e-05, 21.0, 17.0
additional_experiment, bigrams, 3.6610827010008506e-06, 4.0, 4.0
stemming, text, 9.14973315957468e-06, 10.0, 9.0
different_each, bigrams, 4.576353148877388e-06, 5.0, 5.0
wang_chen, bigrams, 1.0983248103002552e-05, 12.0, 9.0
struggle, text, 1.555454764456954e-05, 17.0, 13.0
achieved_only, bigrams, 3.6610827010008506e-06, 4.0, 4.0
updating_network, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_performs, bigrams, 1.0983248103002552e-05, 12.0, 12.0
choose_different, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sepp_hochreiter, bigrams, 7.322165402001701e-06, 8.0, 8.0
linear_layer, bigrams, 0.00016657925152685493, 182.0, 59.0
demonstrated_remarkable, bigrams, 6.406894499377813e-06, 7.0, 6.0
representation_network, bigrams, 3.6610827010008506e-06, 4.0, 4.0
monotonically, text, 1.463957414671313e-05, 16.0, 11.0
quantization_parameters, bigrams, 0.00027824228163808584, 304.0, 70.0
alleviate_accuracy, bigrams, 3.6610827010008506e-06, 4.0, 4.0
calibration_sets, bigrams, 2.1966496206005104e-05, 24.0, 16.0
small_calibration, bigrams, 4.210244878777303e-05, 46.0, 28.0
szegedy_liu, bigrams, 5.491624051501276e-06, 6.0, 6.0
like_acknowledge, bigrams, 8.23743630462559e-06, 9.0, 6.0
near-zero, text, 9.14973315957468e-06, 10.0, 9.0
component_proposed, bigrams, 4.576353148877388e-06, 5.0, 4.0
established, text, 3.9343853131867945e-05, 43.0, 31.0
convolutional_operations, bigrams, 2.0135954400757328e-05, 22.0, 15.0
differentiable_quantization, bigrams, 3.66108251910191e-05, 40.0, 15.0
appropriate_quantization, bigrams, 4.576353148877388e-06, 5.0, 4.0
networks_resnet, bigrams, 1.647487260925118e-05, 18.0, 15.0
geforce, text, 1.0064706657431088e-05, 11.0, 10.0
its_nearest, bigrams, 9.152706297754776e-06, 10.0, 8.0
forming, text, 1.463957414671313e-05, 16.0, 13.0
sensible, text, 7.319787073356565e-06, 8.0, 7.0
final_accuracy, bigrams, 2.1051224393886514e-05, 23.0, 12.0
distillation_preprint, bigrams, 6.406894499377813e-06, 7.0, 5.0
paid, text, 1.1894653653143905e-05, 13.0, 12.0
compensate_information, bigrams, 4.576353148877388e-06, 5.0, 5.0
show_mean, bigrams, 3.6610827010008506e-06, 4.0, 4.0
very_poor, bigrams, 9.152706297754776e-06, 10.0, 9.0
previous_show, bigrams, 4.576353148877388e-06, 5.0, 5.0
bit_precisions, bigrams, 1.1898518096131738e-05, 13.0, 11.0
replaced_bitwise, bigrams, 4.576353148877388e-06, 5.0, 4.0
emergence, text, 2.927914829342626e-05, 32.0, 18.0
lyu, text, 2.1044386812718585e-05, 23.0, 17.0
set_trainable, bigrams, 5.491624051501276e-06, 6.0, 6.0
renkun, text, 4.57486657978734e-06, 5.0, 5.0
above_quantization, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantization_most, bigrams, 3.66108251910191e-05, 40.0, 34.0
expert, text, 4.391872062114999e-05, 48.0, 17.0
extensive_experimental, bigrams, 1.4644330804003403e-05, 16.0, 14.0
accuracy_achieve, bigrams, 5.491624051501276e-06, 6.0, 5.0
darryl_lin, bigrams, 8.23743630462559e-06, 9.0, 8.0
adaquant, text, 4.391872062114999e-05, 48.0, 15.0
information_matrix, bigrams, 1.2813788998755626e-05, 14.0, 9.0
smoothquant_gptq, bigrams, 1.3729059901379514e-05, 15.0, 4.0
competition, text, 7.319787073356565e-06, 8.0, 5.0
low_loss, bigrams, 5.491624051501276e-06, 6.0, 5.0
networks_comparison, bigrams, 6.406894499377813e-06, 7.0, 7.0
loss_expressed, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantizing_them, bigrams, 1.1898518096131738e-05, 13.0, 12.0
outline, text, 1.2809627151000313e-05, 14.0, 11.0
about_quantization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
law, text, 3.659893263829872e-05, 40.0, 16.0
operations_training, bigrams, 4.576353148877388e-06, 5.0, 5.0
minor_accuracy, bigrams, 7.322165402001701e-06, 8.0, 8.0
lies, text, 5.947326644673012e-05, 65.0, 50.0
input-dependent, text, 1.0064706657431088e-05, 11.0, 8.0
low_bit, bigrams, 6.956057040952146e-05, 76.0, 50.0
conventional_loss, bigrams, 3.6610827010008506e-06, 4.0, 4.0
distilling, text, 7.96026797615923e-05, 87.0, 42.0
min_maximum, bigrams, 4.576353148877388e-06, 5.0, 5.0
present_implementation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bnn_performance, bigrams, 8.23743630462559e-06, 9.0, 5.0
signicant_memory, bigrams, 7.322165402001701e-06, 8.0, 6.0
sum_sum, bigrams, 1.1898518096131738e-05, 13.0, 8.0
show_quantization, bigrams, 1.0067977200378664e-05, 11.0, 11.0
set_urban, bigrams, 1.2813788998755626e-05, 14.0, 5.0
accelerator, text, 0.00028638666844926775, 313.0, 51.0
develops, text, 7.319787073356565e-06, 8.0, 8.0
exponent_bits, bigrams, 1.922068440762814e-05, 21.0, 9.0
eectively, text, 2.5619254302000627e-05, 28.0, 18.0
deploy, text, 9.973209671443328e-05, 109.0, 76.0
reformulation, text, 1.555454764456954e-05, 17.0, 8.0
performance_generative, bigrams, 3.6610827010008506e-06, 4.0, 4.0
different_sign, bigrams, 6.406894499377813e-06, 7.0, 4.0
since_llm, bigrams, 3.6610827010008506e-06, 4.0, 4.0
weight_has, bigrams, 5.491624051501276e-06, 6.0, 6.0
given_limited, bigrams, 3.6610827010008506e-06, 4.0, 4.0
yu-hsin_chen, bigrams, 4.576353148877388e-06, 5.0, 4.0
difference_accuracy, bigrams, 5.491624051501276e-06, 6.0, 4.0
hawaii_usa, bigrams, 4.576353148877388e-06, 5.0, 5.0
networks_ijcnn, bigrams, 3.6610827010008506e-06, 4.0, 4.0
decomposition_network, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cost_more, bigrams, 6.406894499377813e-06, 7.0, 7.0
roofline, text, 9.14973315957468e-06, 10.0, 5.0
anticipate, text, 9.14973315957468e-06, 10.0, 10.0
phenomena, text, 2.5619254302000627e-05, 28.0, 20.0
corporation, text, 1.829946631914936e-05, 20.0, 17.0
resnet_baseline, bigrams, 2.654284799064044e-05, 29.0, 12.0
inversely_proportional, bigrams, 7.322165402001701e-06, 8.0, 6.0
majority_weights, bigrams, 6.406894499377813e-06, 7.0, 5.0
inefcient, text, 1.829946631914936e-05, 20.0, 17.0
mae, text, 1.0064706657431088e-05, 11.0, 4.0
let_full-precision, bigrams, 4.576353148877388e-06, 5.0, 5.0
redundant_layers, bigrams, 3.6610827010008506e-06, 4.0, 4.0
positional_embedding, bigrams, 6.406894499377813e-06, 7.0, 5.0
cifar_weights, bigrams, 3.6610827010008506e-06, 4.0, 4.0
algorithm_over, bigrams, 3.6610827010008506e-06, 4.0, 4.0
pruning_optimal, bigrams, 6.406894499377813e-06, 7.0, 5.0
significantly_improves, bigrams, 1.647487260925118e-05, 18.0, 13.0
quantization_sensitivity, bigrams, 2.9288661608006805e-05, 32.0, 15.0
hyper-parameter_control, bigrams, 3.6610827010008506e-06, 4.0, 4.0
captures, text, 2.378930730628781e-05, 26.0, 20.0
number_candidate, bigrams, 6.406894499377813e-06, 7.0, 5.0
propagation_gradients, bigrams, 6.406894499377813e-06, 7.0, 7.0
write, text, 7.96026797615923e-05, 87.0, 37.0
composing, text, 1.2809627151000313e-05, 14.0, 9.0
ankur_agrawal, bigrams, 1.0983248103002552e-05, 12.0, 11.0
assistants, text, 4.57486657978734e-06, 5.0, 4.0
retrieved, text, 1.1894653653143905e-05, 13.0, 7.0
michaela_blott, bigrams, 2.3797036192263477e-05, 26.0, 13.0
values_smaller, bigrams, 5.491624051501276e-06, 6.0, 6.0
has_parameters, bigrams, 1.555960079713259e-05, 17.0, 13.0
summarizing, text, 4.57486657978734e-06, 5.0, 5.0
all_hidden, bigrams, 5.491624051501276e-06, 6.0, 5.0
identity_mapping, bigrams, 1.0983248103002552e-05, 12.0, 7.0
storing_all, bigrams, 5.491624051501276e-06, 6.0, 5.0
low_memory, bigrams, 1.555960079713259e-05, 17.0, 14.0
xedpoint, text, 2.6534227799857035e-05, 29.0, 20.0
processed, text, 7.868770626373589e-05, 86.0, 49.0
quantization_default, bigrams, 4.576353148877388e-06, 5.0, 4.0
pass, text, 0.0004629765171557665, 506.0, 139.0
form_input, bigrams, 3.6610827010008506e-06, 4.0, 4.0
operations_bnns, bigrams, 3.6610827010008506e-06, 4.0, 4.0
size_even, bigrams, 5.491624051501276e-06, 6.0, 6.0
grateful, text, 4.57486657978734e-06, 5.0, 5.0
error_large, bigrams, 4.576353148877388e-06, 5.0, 5.0
achieves_much, bigrams, 2.5627577997511253e-05, 28.0, 23.0
involved, text, 7.228289177874103e-05, 79.0, 63.0
disjoint, text, 2.0129413314862177e-05, 22.0, 10.0
therefore_necessary, bigrams, 6.406894499377813e-06, 7.0, 7.0
fewer_parameters, bigrams, 4.576353239826858e-05, 50.0, 36.0
make_gradient, bigrams, 4.576353148877388e-06, 5.0, 5.0
higher_accuracy, bigrams, 0.0001638334506424144, 179.0, 88.0
zero_quantization, bigrams, 5.491624051501276e-06, 6.0, 6.0
line_represents, bigrams, 7.322165402001701e-06, 8.0, 6.0
augment, text, 1.921443981700577e-05, 21.0, 14.0
exhaustive_search, bigrams, 9.152706297754776e-06, 10.0, 8.0
some_layers, bigrams, 3.66108251910191e-05, 40.0, 28.0
set_color, bigrams, 6.406894499377813e-06, 7.0, 5.0
performance_cifar, bigrams, 1.4644330804003403e-05, 16.0, 13.0
quantization_ttq, bigrams, 1.0983248103002552e-05, 12.0, 11.0
quantization_quality, bigrams, 1.2813788998755626e-05, 14.0, 5.0
outlier_channel, bigrams, 2.1051224393886514e-05, 23.0, 17.0
different_precision, bigrams, 1.922068440762814e-05, 21.0, 17.0
overfit, text, 7.319787073356565e-06, 8.0, 5.0
weights_like, bigrams, 3.6610827010008506e-06, 4.0, 4.0
million_training, bigrams, 1.922068440762814e-05, 21.0, 21.0
performance_hardware, bigrams, 1.0983248103002552e-05, 12.0, 6.0
trivially, text, 1.0979680155287497e-05, 12.0, 9.0
error_shown, bigrams, 3.6610827010008506e-06, 4.0, 4.0
has_smaller, bigrams, 9.152706297754776e-06, 10.0, 10.0
technol, text, 4.57486657978734e-06, 5.0, 5.0
values_most, bigrams, 3.6610827010008506e-06, 4.0, 4.0
oating-point_counterparts, bigrams, 7.322165402001701e-06, 8.0, 8.0
note_similar, bigrams, 3.6610827010008506e-06, 4.0, 4.0
function_employed, bigrams, 4.576353148877388e-06, 5.0, 5.0
relu_layers, bigrams, 7.322165402001701e-06, 8.0, 7.0
mingjie_sun, bigrams, 7.322165402001701e-06, 8.0, 8.0
sparsity_sparsity, bigrams, 1.2813788998755626e-05, 14.0, 5.0
within_network, bigrams, 8.23743630462559e-06, 9.0, 9.0
quantizes, text, 0.0001692700752755627, 185.0, 97.0
fall_short, bigrams, 3.6610827010008506e-06, 4.0, 4.0
actual_quantization, bigrams, 1.555960079713259e-05, 17.0, 6.0
quantization_yields, bigrams, 7.322165402001701e-06, 8.0, 7.0
time_complexity, bigrams, 4.301772059989162e-05, 47.0, 22.0
donahue, text, 8.234760571212973e-06, 9.0, 7.0
gradients_bit, bigrams, 1.2813788998755626e-05, 14.0, 9.0
optimize_rounding, bigrams, 4.576353148877388e-06, 5.0, 5.0
quantization_required, bigrams, 5.491624051501276e-06, 6.0, 6.0
up-to-date, text, 4.57486657978734e-06, 5.0, 5.0
close_look, bigrams, 3.6610827010008506e-06, 4.0, 4.0
rst_proposed, bigrams, 1.1898518096131738e-05, 13.0, 13.0
line_indicates, bigrams, 7.322165402001701e-06, 8.0, 7.0
evgenii, text, 7.319787073356565e-06, 8.0, 7.0
achieve_both, bigrams, 6.406894499377813e-06, 7.0, 7.0
hardware_acceleration, bigrams, 2.1966496206005104e-05, 24.0, 15.0
besides_weights, bigrams, 4.576353148877388e-06, 5.0, 5.0
intersection_over, bigrams, 4.576353148877388e-06, 5.0, 4.0
rst_propose, bigrams, 1.0067977200378664e-05, 11.0, 11.0
applying_quantization, bigrams, 1.7390142602380365e-05, 19.0, 15.0
function_means, bigrams, 3.6610827010008506e-06, 4.0, 4.0
fine-tuning_stage, bigrams, 1.647487260925118e-05, 18.0, 6.0
denotes_binary, bigrams, 9.152706297754776e-06, 10.0, 9.0
distribution_propose, bigrams, 6.406894499377813e-06, 7.0, 7.0
bounded, text, 0.00010339199070585892, 113.0, 61.0
units_each, bigrams, 7.322165402001701e-06, 8.0, 4.0
quantization_policies, bigrams, 2.654284799064044e-05, 29.0, 6.0
images_different, bigrams, 7.322165402001701e-06, 8.0, 7.0
high_dimensional, bigrams, 5.491624051501276e-06, 6.0, 5.0
activations_all, bigrams, 2.8373389795888215e-05, 31.0, 25.0
version_original, bigrams, 7.322165402001701e-06, 8.0, 5.0
binarization_scheme, bigrams, 3.478028520476073e-05, 38.0, 17.0
svirschevski_vage, bigrams, 7.322165402001701e-06, 8.0, 8.0
existing_deep, bigrams, 6.406894499377813e-06, 7.0, 7.0
accuracy_within, bigrams, 1.3729059901379514e-05, 15.0, 12.0
works_tried, bigrams, 5.491624051501276e-06, 6.0, 4.0
display, text, 1.829946631914936e-05, 20.0, 15.0
quantizes_network, bigrams, 4.576353148877388e-06, 5.0, 4.0
thereby_avoiding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
function_network, bigrams, 9.152706297754776e-06, 10.0, 9.0
laplace, text, 1.2809627151000313e-05, 14.0, 8.0
test_accuracies, bigrams, 1.647487260925118e-05, 18.0, 7.0
achieves_lower, bigrams, 1.4644330804003403e-05, 16.0, 10.0
evaluated_two, bigrams, 4.576353148877388e-06, 5.0, 5.0
higher_accuracies, bigrams, 1.1898518096131738e-05, 13.0, 9.0
mean_full-precision, bigrams, 3.6610827010008506e-06, 4.0, 4.0
each_group, bigrams, 7.047584222164005e-05, 77.0, 33.0
horizon_research, bigrams, 4.576353148877388e-06, 5.0, 5.0
since_value, bigrams, 6.406894499377813e-06, 7.0, 7.0
size_quantized, bigrams, 1.0983248103002552e-05, 12.0, 10.0
normal_quantization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
security, text, 3.110909528913908e-05, 34.0, 21.0
