name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
repeat_experiments, bigrams, 8.539138434571214e-06, 6.0, 6.0
times_each, bigrams, 1.7078276869142428e-05, 12.0, 11.0
representations_node, bigrams, 4.269569217285607e-06, 3.0, 3.0
have_had, bigrams, 7.115948847058462e-06, 5.0, 4.0
respectively_baselines, bigrams, 4.269569217285607e-06, 3.0, 3.0
solution_obtained, bigrams, 4.269569217285607e-06, 3.0, 3.0
distribution_makes, bigrams, 4.269569217285607e-06, 3.0, 3.0
set_labeling, bigrams, 7.115948847058462e-06, 5.0, 5.0
corollary, text, 4.695270035881549e-05, 33.0, 10.0
metric_over, bigrams, 4.269569217285607e-06, 3.0, 3.0
more_labels, bigrams, 1.1385517609596718e-05, 8.0, 8.0
utilizing, text, 7.967730925884098e-05, 56.0, 34.0
makes_difference, bigrams, 5.692758804798359e-06, 4.0, 4.0
quite, text, 0.00015935461851768196, 112.0, 55.0
song, text, 4.979831646778621e-05, 35.0, 19.0
similarity_matrix, bigrams, 1.7078276869142428e-05, 12.0, 5.0
eye, text, 2.9878990972065367e-05, 21.0, 9.0
classier_all, bigrams, 9.962328476831317e-06, 7.0, 6.0
compares_performance, bigrams, 9.962328476831317e-06, 7.0, 7.0
importance_weights, bigrams, 5.6927590776467696e-05, 40.0, 9.0
key_point, bigrams, 5.692758804798359e-06, 4.0, 4.0
could_select, bigrams, 5.692758804798359e-06, 4.0, 3.0
minor, text, 5.833517207065597e-05, 41.0, 17.0
performs_consistently, bigrams, 1.1385517609596718e-05, 8.0, 7.0
parameters_current, bigrams, 4.269569217285607e-06, 3.0, 3.0
theorem_theorem, bigrams, 1.1385517609596718e-05, 8.0, 7.0
validate_efcacy, bigrams, 4.269569217285607e-06, 3.0, 3.0
has_low, bigrams, 5.692758804798359e-06, 4.0, 3.0
kaiming, text, 1.5650899513275363e-05, 11.0, 8.0
start_set, bigrams, 1.4231897694116924e-05, 10.0, 5.0
university_hong, bigrams, 1.7078276869142428e-05, 12.0, 6.0
performance_improvements, bigrams, 2.1347845176933333e-05, 15.0, 10.0
two_disjoint, bigrams, 8.539138434571214e-06, 6.0, 4.0
improving_overall, bigrams, 7.115948847058462e-06, 5.0, 4.0
misclassication, text, 2.7033371225115843e-05, 19.0, 12.0
perfect, text, 5.9757981944130734e-05, 42.0, 26.0
all_have, bigrams, 1.850146691140253e-05, 13.0, 12.0
minimum, text, 0.00021199854381848127, 149.0, 59.0
learning_recognize, bigrams, 5.692758804798359e-06, 4.0, 4.0
medical_eld, bigrams, 5.692758804798359e-06, 4.0, 3.0
dimension_size, bigrams, 4.269569217285607e-06, 3.0, 3.0
katerina_margatina, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_number, bigrams, 3.4156553738284856e-05, 24.0, 3.0
new_called, bigrams, 7.115948847058462e-06, 5.0, 4.0
nodes_often, bigrams, 5.692758804798359e-06, 4.0, 3.0
have_log, bigrams, 1.850146691140253e-05, 13.0, 7.0
function_similarly, bigrams, 4.269569217285607e-06, 3.0, 3.0
architectural, text, 2.2764945242670365e-05, 16.0, 4.0
similar_trend, bigrams, 4.269569217285607e-06, 3.0, 3.0
represent_unlabeled, bigrams, 9.962328476831317e-06, 7.0, 6.0
weights_dene, bigrams, 4.269569217285607e-06, 3.0, 3.0
processing_systems, bigrams, 0.00021205526718404144, 149.0, 59.0
november_association, bigrams, 4.269569217285607e-06, 3.0, 3.0
each_prediction, bigrams, 4.269569217285607e-06, 3.0, 3.0
ministry_education, bigrams, 8.539138434571214e-06, 6.0, 5.0
sample_belongs, bigrams, 4.269569217285607e-06, 3.0, 3.0
image_being, bigrams, 4.269569217285607e-06, 3.0, 3.0
algorithms_were, bigrams, 8.539138434571214e-06, 6.0, 5.0
leading_more, bigrams, 4.269569217285607e-06, 3.0, 3.0
works_topic, bigrams, 4.269569217285607e-06, 3.0, 3.0
classes_selected, bigrams, 4.269569217285607e-06, 3.0, 3.0
convergence_rate, bigrams, 1.850146691140253e-05, 13.0, 4.0
classier_end, bigrams, 7.115948847058462e-06, 5.0, 4.0
generalization_machine, bigrams, 4.269569217285607e-06, 3.0, 3.0
adopting, text, 3.983865462942049e-05, 28.0, 19.0
nodes_labeling, bigrams, 7.115948847058462e-06, 5.0, 3.0
hence_number, bigrams, 4.269569217285607e-06, 3.0, 3.0
recent_developments, bigrams, 9.962328476831317e-06, 7.0, 5.0
labeling_shown, bigrams, 4.269569217285607e-06, 3.0, 3.0
several_times, bigrams, 5.692758804798359e-06, 4.0, 4.0
training_loss, bigrams, 6.831310747656971e-05, 48.0, 14.0
summarize_main, bigrams, 1.2808707651856821e-05, 9.0, 6.0
select_single, bigrams, 4.269569217285607e-06, 3.0, 3.0
most_parameters, bigrams, 4.269569217285607e-06, 3.0, 3.0
comparison_training, bigrams, 5.692758804798359e-06, 4.0, 3.0
loss_training, bigrams, 1.4231897694116924e-05, 10.0, 7.0
novel_active, bigrams, 5.9773967223009095e-05, 42.0, 30.0
newly_added, bigrams, 7.115948847058462e-06, 5.0, 5.0
overall_trend, bigrams, 7.115948847058462e-06, 5.0, 4.0
vision-based, text, 5.691236310667591e-06, 4.0, 4.0
marc, text, 1.4228090549295302e-05, 10.0, 8.0
test_proposed, bigrams, 5.692758804798359e-06, 4.0, 4.0
samples_low, bigrams, 2.1347845176933333e-05, 15.0, 9.0
strategies_select, bigrams, 1.9924656953662634e-05, 14.0, 10.0
leading_limited, bigrams, 4.269569217285607e-06, 3.0, 3.0
framework_called, bigrams, 2.2771035219193436e-05, 16.0, 10.0
although, text, 0.0004723726015072316, 332.0, 122.0
meng_mitamura, bigrams, 5.692758804798359e-06, 4.0, 4.0
reduction, text, 0.00034289699397049844, 241.0, 80.0
learning_extremely, bigrams, 4.269569217285607e-06, 3.0, 3.0
roth_learning, bigrams, 5.692758804798359e-06, 4.0, 4.0
more_unseen, bigrams, 4.269569217285607e-06, 3.0, 3.0
fully-supervised, text, 3.1301799026550725e-05, 22.0, 9.0
formal_denition, bigrams, 7.115948847058462e-06, 5.0, 5.0
perform_random, bigrams, 5.692758804798359e-06, 4.0, 3.0
opper_sompolinsky, bigrams, 9.962328476831317e-06, 7.0, 6.0
proc_annu, bigrams, 7.115948847058462e-06, 5.0, 4.0
lewis_gale, bigrams, 7.115948392311111e-05, 50.0, 28.0
gale_sequential, bigrams, 1.5655086826882325e-05, 11.0, 11.0
learns_two, bigrams, 5.692758804798359e-06, 4.0, 3.0
chen_shen, bigrams, 4.269569217285607e-06, 3.0, 3.0
jin_adversarial, bigrams, 4.269569217285607e-06, 3.0, 3.0
proc_int, bigrams, 4.696526229963638e-05, 33.0, 4.0
images_large, bigrams, 9.962328476831317e-06, 7.0, 6.0
conf_artif, bigrams, 9.962328476831317e-06, 7.0, 3.0
through_extensive, bigrams, 7.115948847058462e-06, 5.0, 5.0
improved_techniques, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_more, bigrams, 3.5579741961555555e-05, 25.0, 21.0
priors, text, 8.679135498823598e-05, 61.0, 12.0
many_online, bigrams, 5.692758804798359e-06, 4.0, 3.0
loop, text, 0.0001038650589180179, 73.0, 37.0
pretrained_imagenet, bigrams, 1.2808707651856821e-05, 9.0, 7.0
couple, text, 1.9919327314710245e-05, 14.0, 10.0
given_small, bigrams, 1.5655086826882325e-05, 11.0, 11.0
features_computed, bigrams, 5.692758804798359e-06, 4.0, 4.0
has_label, bigrams, 1.850146691140253e-05, 13.0, 11.0
advantage_over, bigrams, 1.9924656953662634e-05, 14.0, 13.0
time_many, bigrams, 4.269569217285607e-06, 3.0, 3.0
examination, text, 1.1382472621335182e-05, 8.0, 6.0
appending, text, 4.268427346687531e-06, 3.0, 3.0
formal, text, 4.552989048534073e-05, 32.0, 19.0
sample_batch, bigrams, 1.1385517609596718e-05, 8.0, 7.0
labels_contrast, bigrams, 4.269569217285607e-06, 3.0, 3.0
solution_all, bigrams, 4.269569217285607e-06, 3.0, 3.0
joshi_porikli, bigrams, 1.9924656953662634e-05, 14.0, 6.0
two-fold, text, 9.959663657355122e-06, 7.0, 7.0
porikli_papanikolopoulos, bigrams, 2.1347845176933333e-05, 15.0, 7.0
samples_add, bigrams, 7.115948847058462e-06, 5.0, 5.0
papanikolopoulos_scalable, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_multiclass, bigrams, 5.692758804798359e-06, 4.0, 4.0
pattern_anal, bigrams, 1.5655086826882325e-05, 11.0, 8.0
target_distribution, bigrams, 1.9924656953662634e-05, 14.0, 6.0
according_different, bigrams, 5.692758804798359e-06, 4.0, 4.0
selection_neural, bigrams, 7.115948847058462e-06, 5.0, 5.0
reduces_performance, bigrams, 4.269569217285607e-06, 3.0, 3.0
madison_usa, bigrams, 4.269569217285607e-06, 3.0, 3.0
very_similar, bigrams, 5.6927590776467696e-05, 40.0, 29.0
furthermore_most, bigrams, 5.692758804798359e-06, 4.0, 4.0
zhao_tang, bigrams, 8.539138434571214e-06, 6.0, 5.0
candidate_instances, bigrams, 7.115948847058462e-06, 5.0, 4.0
selects_one, bigrams, 1.4231897694116924e-05, 10.0, 9.0
examines, text, 1.4228090549295302e-05, 10.0, 6.0
distribution_log, bigrams, 5.692758804798359e-06, 4.0, 4.0
denotes_observed, bigrams, 5.692758804798359e-06, 4.0, 3.0
minimal_changes, bigrams, 4.269569217285607e-06, 3.0, 3.0
zhu_lafferty, bigrams, 5.692758804798359e-06, 4.0, 3.0
advantage, text, 0.0002575284452177584, 181.0, 80.0
gaussian_elds, bigrams, 1.1385517609596718e-05, 8.0, 7.0
corrupted_random, bigrams, 5.692758804798359e-06, 4.0, 3.0
currently_pursuing, bigrams, 9.962328476831317e-06, 7.0, 5.0
invalid, text, 4.979831646778621e-05, 35.0, 4.0
collect_new, bigrams, 4.269569217285607e-06, 3.0, 3.0
australia_his, bigrams, 4.269569217285607e-06, 3.0, 3.0
donahue, text, 1.2805281585315242e-05, 9.0, 6.0
his_research, bigrams, 1.9924656953662634e-05, 14.0, 9.0
kong_university, bigrams, 5.692758804798359e-06, 4.0, 4.0
air, text, 7.114045274647651e-06, 5.0, 3.0
social_web, bigrams, 4.269569217285607e-06, 3.0, 3.0
queries_one, bigrams, 7.115948847058462e-06, 5.0, 4.0
technological_university, bigrams, 7.115948847058462e-06, 5.0, 4.0
regularizer, text, 8.536854147678241e-05, 60.0, 15.0
unlabeled_medical, bigrams, 4.269569217285607e-06, 3.0, 3.0
mild, text, 8.536854693375062e-06, 6.0, 4.0
x-axis_represents, bigrams, 1.1385517609596718e-05, 8.0, 4.0
arrive, text, 2.5610563170630485e-05, 18.0, 10.0
conversion, text, 5.691236310667591e-06, 4.0, 3.0
mimic, text, 4.2684270738391206e-05, 30.0, 10.0
super-resolution, text, 4.268427346687531e-06, 3.0, 3.0
easily_applied, bigrams, 7.115948847058462e-06, 5.0, 5.0
starts, text, 0.0001180931503768079, 83.0, 48.0
activelink_deep, bigrams, 4.269569217285607e-06, 3.0, 3.0
students, text, 3.272460890002549e-05, 23.0, 13.0
triangular, text, 7.114045274647651e-06, 5.0, 4.0
orders, text, 6.11807918176055e-05, 43.0, 25.0
function_other, bigrams, 5.692758804798359e-06, 4.0, 4.0
dirichlet, text, 2.5610563170630485e-05, 18.0, 7.0
isotropic, text, 5.691236310667591e-06, 4.0, 4.0
real-valued, text, 2.5610563170630485e-05, 18.0, 10.0
lexical, text, 5.833517207065597e-05, 41.0, 10.0
including_uncertainty, bigrams, 9.962328476831317e-06, 7.0, 7.0
pca, text, 5.548955232370645e-05, 39.0, 17.0
drew, text, 5.691236310667591e-06, 4.0, 4.0
stochastically, text, 4.268427346687531e-06, 3.0, 3.0
lowdimensional, text, 5.691236310667591e-06, 4.0, 4.0
query_setting, bigrams, 4.269569217285607e-06, 3.0, 3.0
versions_one, bigrams, 4.269569217285607e-06, 3.0, 3.0
dec_abstract, bigrams, 5.692758804798359e-06, 4.0, 4.0
let_optimal, bigrams, 1.2808707651856821e-05, 9.0, 3.0
best_solution, bigrams, 1.850146691140253e-05, 13.0, 6.0
enough_information, bigrams, 9.962328476831317e-06, 7.0, 6.0
need_approximate, bigrams, 4.269569217285607e-06, 3.0, 3.0
could_due, bigrams, 4.269569217285607e-06, 3.0, 3.0
naacl-hlt, text, 5.691236310667591e-06, 4.0, 4.0
choice_query, bigrams, 4.269569217285607e-06, 3.0, 3.0
regression_given, bigrams, 7.115948847058462e-06, 5.0, 4.0
previous_rounds, bigrams, 5.692758804798359e-06, 4.0, 4.0
select_highly, bigrams, 7.115948847058462e-06, 5.0, 4.0
annotating_training, bigrams, 4.269569217285607e-06, 3.0, 3.0
active_user, bigrams, 3.131017365376465e-05, 22.0, 5.0
enhancement, text, 9.959663657355122e-06, 7.0, 6.0
sample_samples, bigrams, 4.269569217285607e-06, 3.0, 3.0
out_samples, bigrams, 4.269569217285607e-06, 3.0, 3.0
improving_recognition, bigrams, 4.269569217285607e-06, 3.0, 3.0
maximum_likelihood, bigrams, 4.9811642384156585e-05, 35.0, 12.0
posteriori_map, bigrams, 4.269569217285607e-06, 3.0, 3.0
parameters_compute, bigrams, 4.269569217285607e-06, 3.0, 3.0
supposing, text, 8.536854693375062e-06, 6.0, 5.0
new_state-of-the-art, bigrams, 8.539138434571214e-06, 6.0, 5.0
individual_classier, bigrams, 4.269569217285607e-06, 3.0, 3.0
both_algorithms, bigrams, 8.539138434571214e-06, 6.0, 4.0
redundant, text, 0.00015650899149477482, 110.0, 42.0
benchmark_sets, bigrams, 2.1347845176933333e-05, 15.0, 4.0
provide_additional, bigrams, 1.9924656953662634e-05, 14.0, 11.0
over_posterior, bigrams, 7.115948847058462e-06, 5.0, 5.0
drop, text, 8.963696745922789e-05, 63.0, 40.0
single_nvidia, bigrams, 8.539138434571214e-06, 6.0, 6.0
its_informativeness, bigrams, 4.269569217285607e-06, 3.0, 3.0
large_have, bigrams, 4.269569217285607e-06, 3.0, 3.0
kulis, text, 5.691236310667591e-06, 4.0, 4.0
algorithm_label, bigrams, 5.692758804798359e-06, 4.0, 4.0
batch_optimization, bigrams, 4.269569217285607e-06, 3.0, 3.0
num_labeled, bigrams, 2.419422526145354e-05, 17.0, 3.0
users_obtain, bigrams, 4.269569217285607e-06, 3.0, 3.0
mit_press, bigrams, 1.5655086826882325e-05, 11.0, 9.0
entire_unlabelled, bigrams, 9.962328476831317e-06, 7.0, 3.0
small_neighborhood, bigrams, 7.115948847058462e-06, 5.0, 4.0
suffering, text, 7.114045274647651e-06, 5.0, 4.0
ortega, text, 5.691236310667591e-06, 4.0, 3.0
detection_image, bigrams, 1.2808707651856821e-05, 9.0, 7.0
significance, text, 2.2764945242670365e-05, 16.0, 10.0
following_sections, bigrams, 1.850146691140253e-05, 13.0, 10.0
possible_values, bigrams, 8.539138434571214e-06, 6.0, 6.0
some_experiments, bigrams, 1.2808707651856821e-05, 9.0, 6.0
shen_diversifying, bigrams, 4.269569217285607e-06, 3.0, 3.0
been_generated, bigrams, 4.269569217285607e-06, 3.0, 3.0
trained_selected, bigrams, 1.1385517609596718e-05, 8.0, 5.0
minus, text, 1.7073709386750124e-05, 12.0, 6.0
visualizations, text, 3.1301799026550725e-05, 22.0, 12.0
beat, text, 1.1382472621335182e-05, 8.0, 7.0
principal, text, 4.2684270738391206e-05, 30.0, 17.0
labeled_rst, bigrams, 4.269569217285607e-06, 3.0, 3.0
classication_experimental, bigrams, 8.539138434571214e-06, 6.0, 6.0
nonlinearity, text, 1.7073709386750124e-05, 12.0, 7.0
care, text, 0.00010528787242947146, 74.0, 24.0
very_high, bigrams, 2.7040605345973745e-05, 19.0, 13.0
high_variance, bigrams, 3.700293382280506e-05, 26.0, 14.0
density_average, bigrams, 4.269569217285607e-06, 3.0, 3.0
reside, text, 9.959663657355122e-06, 7.0, 6.0
bound_its, bigrams, 7.115948847058462e-06, 5.0, 5.0
design_lead, bigrams, 4.269569217285607e-06, 3.0, 3.0
under_certain, bigrams, 2.2771035219193436e-05, 16.0, 10.0
queried_only, bigrams, 8.539138434571214e-06, 6.0, 4.0
agnostic, text, 7.114045001799241e-05, 50.0, 23.0
neural_net, bigrams, 2.1347845176933333e-05, 15.0, 6.0
setting_let, bigrams, 7.115948847058462e-06, 5.0, 5.0
crowdsourced, text, 4.2684270738391206e-05, 30.0, 10.0
randomly_drawn, bigrams, 7.115948847058462e-06, 5.0, 5.0
training_samples, bigrams, 0.00033018001704476774, 232.0, 58.0
classifier_training, bigrams, 7.115948847058462e-06, 5.0, 4.0
has_successfully, bigrams, 4.269569217285607e-06, 3.0, 3.0
function_log, bigrams, 9.962328476831317e-06, 7.0, 6.0
low-condence, text, 6.260359805310145e-05, 44.0, 4.0
term_negative, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_become, bigrams, 5.692758804798359e-06, 4.0, 4.0
surprising, text, 3.6993034882470965e-05, 26.0, 18.0
lemmas, text, 1.1382472621335182e-05, 8.0, 6.0
answers_question, bigrams, 4.269569217285607e-06, 3.0, 3.0
zhang_plank, bigrams, 9.962328476831317e-06, 7.0, 6.0
rcnn, text, 7.114045274647651e-06, 5.0, 3.0
achieve_best, bigrams, 1.2808707651856821e-05, 9.0, 8.0
only_considering, bigrams, 1.2808707651856821e-05, 9.0, 7.0
setting_zero, bigrams, 5.692758804798359e-06, 4.0, 3.0
therefore_choose, bigrams, 4.269569217285607e-06, 3.0, 3.0
rst_queries, bigrams, 7.115948847058462e-06, 5.0, 4.0
improve_efciency, bigrams, 9.962328476831317e-06, 7.0, 7.0
furthermore_all, bigrams, 4.269569217285607e-06, 3.0, 3.0
outliers_distribution, bigrams, 4.269569217285607e-06, 3.0, 3.0
setup_because, bigrams, 4.269569217285607e-06, 3.0, 3.0
gaussian_distributions, bigrams, 1.5655086826882325e-05, 11.0, 6.0
outperform_traditional, bigrams, 4.269569217285607e-06, 3.0, 3.0
class_order, bigrams, 7.115948847058462e-06, 5.0, 3.0
each_labeled, bigrams, 8.539138434571214e-06, 6.0, 5.0
case_binary, bigrams, 5.692758804798359e-06, 4.0, 4.0
each_latent, bigrams, 5.692758804798359e-06, 4.0, 3.0
instance_space, bigrams, 4.2695690353866667e-05, 30.0, 8.0
matrix_matrix, bigrams, 9.962328476831317e-06, 7.0, 7.0
distribution_without, bigrams, 5.692758804798359e-06, 4.0, 3.0
balancing_exploration, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_jointly, bigrams, 4.269569217285607e-06, 3.0, 3.0
uses_same, bigrams, 7.115948847058462e-06, 5.0, 5.0
samples_highest, bigrams, 6.546673103002831e-05, 46.0, 26.0
comp_polyu, bigrams, 7.115948847058462e-06, 5.0, 3.0
works_however, bigrams, 4.269569217285607e-06, 3.0, 3.0
trained_variational, bigrams, 4.269569217285607e-06, 3.0, 3.0
informativeness_representativeness, bigrams, 5.8350778999738395e-05, 41.0, 18.0
both_uncertain, bigrams, 4.269569217285607e-06, 3.0, 3.0
five_runs, bigrams, 4.269569217285607e-06, 3.0, 3.0
step_reward, bigrams, 4.269569217285607e-06, 3.0, 3.0
settings_training, bigrams, 8.539138434571214e-06, 6.0, 5.0
self-paced_learning, bigrams, 8.112181239994243e-05, 57.0, 11.0
pool_labeling, bigrams, 5.692758804798359e-06, 4.0, 4.0
set_evaluate, bigrams, 1.2808707651856821e-05, 9.0, 9.0
corresponds_maximization, bigrams, 4.269569217285607e-06, 3.0, 3.0
variety_machine, bigrams, 4.269569217285607e-06, 3.0, 3.0
equivalent_maximizing, bigrams, 5.692758804798359e-06, 4.0, 4.0
maximizing_conditional, bigrams, 4.269569217285607e-06, 3.0, 3.0
words_phrases, bigrams, 7.115948847058462e-06, 5.0, 5.0
bands, text, 1.9919327314710245e-05, 14.0, 3.0
girshick, text, 2.2764945242670365e-05, 16.0, 10.0
key_observation, bigrams, 7.115948847058462e-06, 5.0, 5.0
found_all, bigrams, 4.269569217285607e-06, 3.0, 3.0
lecun_spectral, bigrams, 4.269569217285607e-06, 3.0, 3.0
remain, text, 7.256326352944598e-05, 51.0, 38.0
moreover_although, bigrams, 4.269569217285607e-06, 3.0, 3.0
case_simply, bigrams, 5.692758804798359e-06, 4.0, 4.0
performance_signicantly, bigrams, 1.7078276869142428e-05, 12.0, 11.0
samples_distribution, bigrams, 5.692758804798359e-06, 4.0, 4.0
exhibits, text, 5.9757981944130734e-05, 42.0, 30.0
even_random, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_gradually, bigrams, 5.692758804798359e-06, 4.0, 3.0
cycle_selected, bigrams, 4.269569217285607e-06, 3.0, 3.0
predictions_made, bigrams, 7.115948847058462e-06, 5.0, 5.0
each_topic, bigrams, 5.692758804798359e-06, 4.0, 4.0
led, text, 2.9878990972065367e-05, 21.0, 16.0
likely_outlier, bigrams, 5.692758804798359e-06, 4.0, 3.0
judged, text, 5.691236310667591e-06, 4.0, 3.0
employed_different, bigrams, 5.692758804798359e-06, 4.0, 4.0
selects_batch, bigrams, 1.4231897694116924e-05, 10.0, 8.0
best_test, bigrams, 9.962328476831317e-06, 7.0, 4.0
speech_recognition, bigrams, 8.966095629148185e-05, 63.0, 15.0
requested, text, 4.2684270738391206e-05, 30.0, 17.0
masks, text, 5.833517207065597e-05, 41.0, 15.0
construct, text, 0.0002433003537589684, 171.0, 74.0
variance_small, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_initial, bigrams, 1.4231897694116924e-05, 10.0, 8.0
propose_alternative, bigrams, 4.269569217285607e-06, 3.0, 3.0
loss_optimal, bigrams, 5.692758804798359e-06, 4.0, 3.0
adversarial_example, bigrams, 8.539138434571214e-06, 6.0, 4.0
points_evaluated, bigrams, 5.692758804798359e-06, 4.0, 3.0
have_less, bigrams, 9.962328476831317e-06, 7.0, 7.0
minutes_per, bigrams, 4.269569217285607e-06, 3.0, 3.0
loss_due, bigrams, 4.269569217285607e-06, 3.0, 3.0
small_part, bigrams, 5.692758804798359e-06, 4.0, 3.0
increasing_diversity, bigrams, 7.115948847058462e-06, 5.0, 4.0
grouping, text, 1.1382472621335182e-05, 8.0, 5.0
true_positives, bigrams, 1.2808707651856821e-05, 9.0, 5.0
initialized_random, bigrams, 5.692758804798359e-06, 4.0, 4.0
specic_query, bigrams, 7.115948847058462e-06, 5.0, 5.0
instances_large, bigrams, 1.2808707651856821e-05, 9.0, 8.0
xed_number, bigrams, 3.984931390732527e-05, 28.0, 20.0
information_gained, bigrams, 5.692758804798359e-06, 4.0, 4.0
equal_probabilities, bigrams, 4.269569217285607e-06, 3.0, 3.0
still_many, bigrams, 5.692758804798359e-06, 4.0, 3.0
space_possible, bigrams, 1.1385517609596718e-05, 8.0, 7.0
strategies_shows, bigrams, 4.269569217285607e-06, 3.0, 3.0
case_number, bigrams, 4.269569217285607e-06, 3.0, 3.0
tackles, text, 1.5650899513275363e-05, 11.0, 10.0
state_following, bigrams, 9.962328476831317e-06, 7.0, 5.0
mri, text, 0.00013516686158254743, 95.0, 8.0
shown_all, bigrams, 1.4231897694116924e-05, 10.0, 10.0
aligns, text, 8.536854693375062e-06, 6.0, 5.0
randomly_partition, bigrams, 5.692758804798359e-06, 4.0, 4.0
denote_set, bigrams, 2.1347845176933333e-05, 15.0, 13.0
sampling_shown, bigrams, 7.115948847058462e-06, 5.0, 5.0
same_limit, bigrams, 4.269569217285607e-06, 3.0, 3.0
considerations, text, 3.414741877350025e-05, 24.0, 14.0
annu_comput, bigrams, 5.692758804798359e-06, 4.0, 3.0
faced, text, 2.2764945242670365e-05, 16.0, 10.0
inputoutput, text, 8.536854693375062e-06, 6.0, 4.0
susceptible, text, 1.4228090549295302e-05, 10.0, 9.0
spurious, text, 3.272460890002549e-05, 23.0, 9.0
learning_reduces, bigrams, 7.115948847058462e-06, 5.0, 5.0
license, text, 1.5650899513275363e-05, 11.0, 9.0
grayscale, text, 1.8496517441235483e-05, 13.0, 7.0
show_strong, bigrams, 4.269569217285607e-06, 3.0, 3.0
health, text, 5.833517207065597e-05, 41.0, 15.0
alexnet, text, 2.9878990972065367e-05, 21.0, 10.0
high-resolution, text, 5.691236310667591e-06, 4.0, 4.0
audio, text, 2.2764945242670365e-05, 16.0, 12.0
following_prior, bigrams, 7.115948847058462e-06, 5.0, 5.0
appearance, text, 9.390540071763098e-05, 66.0, 18.0
nce, text, 0.00018781080143526196, 132.0, 4.0
very_easy, bigrams, 4.269569217285607e-06, 3.0, 3.0
pull, text, 1.9919327314710245e-05, 14.0, 10.0
lengths, text, 2.8456181098590605e-05, 20.0, 10.0
assist, text, 3.1301799026550725e-05, 22.0, 14.0
penalties, text, 9.390540071763098e-05, 66.0, 3.0
ranges, text, 2.9878990972065367e-05, 21.0, 16.0
eight, text, 3.6993034882470965e-05, 26.0, 19.0
fashion, text, 9.390540071763098e-05, 66.0, 33.0
siamese, text, 3.983865462942049e-05, 28.0, 7.0
large_batches, bigrams, 7.115948847058462e-06, 5.0, 5.0
more_performance, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_nonlinear, bigrams, 5.692758804798359e-06, 4.0, 3.0
manipulate, text, 7.114045274647651e-06, 5.0, 3.0
depending_whether, bigrams, 8.539138434571214e-06, 6.0, 5.0
disjointed, text, 4.268427346687531e-06, 3.0, 3.0
images_technical, bigrams, 5.692758804798359e-06, 4.0, 4.0
classies, text, 2.9878990972065367e-05, 21.0, 14.0
moco, text, 3.1301799026550725e-05, 22.0, 5.0
likewise, text, 1.5650899513275363e-05, 11.0, 9.0
pairing, text, 1.1382472621335182e-05, 8.0, 5.0
invariances, text, 4.268427346687531e-06, 3.0, 3.0
completing, text, 7.114045274647651e-06, 5.0, 5.0
social, text, 0.00021342135732993484, 150.0, 33.0
pursue, text, 1.2805281585315242e-05, 9.0, 9.0
negatives, text, 3.983865462942049e-05, 28.0, 14.0
consequently_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
irrespective, text, 9.959663657355122e-06, 7.0, 6.0
last_line, bigrams, 4.269569217285607e-06, 3.0, 3.0
everything, text, 1.2805281585315242e-05, 9.0, 9.0
time_labeling, bigrams, 5.692758804798359e-06, 4.0, 4.0
suspended, text, 4.268427346687531e-06, 3.0, 3.0
faster-rcnn, text, 5.691236310667591e-06, 4.0, 4.0
performs_equally, bigrams, 5.692758804798359e-06, 4.0, 4.0
promote_diversity, bigrams, 7.115948847058462e-06, 5.0, 3.0
intended, text, 3.983865462942049e-05, 28.0, 14.0
consists_two, bigrams, 3.700293382280506e-05, 26.0, 25.0
consent, text, 5.691236310667591e-06, 4.0, 3.0
contrastive_learning, bigrams, 0.0001223943108925596, 86.0, 9.0
resemble, text, 1.2805281585315242e-05, 9.0, 8.0
patient, text, 7.967730925884098e-05, 56.0, 13.0
signicant_progress, bigrams, 4.269569217285607e-06, 3.0, 3.0
has_emerged, bigrams, 1.5655086826882325e-05, 11.0, 8.0
step_after, bigrams, 7.115948847058462e-06, 5.0, 4.0
literature_review, bigrams, 1.5655086826882325e-05, 11.0, 8.0
algorithm_similar, bigrams, 7.115948847058462e-06, 5.0, 5.0
learn_mapping, bigrams, 9.962328476831317e-06, 7.0, 3.0
denoted_each, bigrams, 4.269569217285607e-06, 3.0, 3.0
state-of-the-art_performance, bigrams, 3.984931390732527e-05, 28.0, 15.0
vision_image, bigrams, 1.850146691140253e-05, 13.0, 11.0
trick, text, 3.983865462942049e-05, 28.0, 20.0
learning_tang, bigrams, 4.269569217285607e-06, 3.0, 3.0
across_iterations, bigrams, 1.850146691140253e-05, 13.0, 6.0
difcult_because, bigrams, 5.692758804798359e-06, 4.0, 3.0
deva_ramanan, bigrams, 5.692758804798359e-06, 4.0, 4.0
require_annotations, bigrams, 4.269569217285607e-06, 3.0, 3.0
order_allow, bigrams, 4.269569217285607e-06, 3.0, 3.0
