"title","abstract","authors","year","venue","article_url","pdf_url","source_used","doi","url","type","decision","reason","title_norm"
"COMMUNITY-CROSS-INSTRUCT: Unsupervised Instruction Generation for Aligning Large Language Models to Online Communities","Social scientists use surveys to probe the opinions and beliefs of populations, but these methods are slow, costly, and prone to biases. Recent advances in large language models (LLMs) enable the creating of computational representations or ""digital twins"" of populations that generate human-like responses mimicking the population's language, styles, and attitudes. We introduce Community-Cross-Instruct, an unsupervised framework for aligning LLMs to online communities to elicit their beliefs. Given a corpus of a community's online discussions, Community-Cross-Instruct automatically generates instruction-output pairs by an advanced LLM to (1) finetune a foundational LLM to faithfully represent that community, and (2) evaluate the alignment of the finetuned model to the community. We demonstrate the method's utility in accurately representing political and diet communities on Reddit. Unlike prior methods requiring human-authored instructions, Community-Cross-Instruct generates instructions in a fully unsupervised manner, enhancing scalability and generalization across domains. This work enables cost-effective and automated surveying of diverse online communities.","Zihao He; Minh Duc Chu; Rebecca Dorn; Siyi Guo; Kristina Lerman","2024","arXiv","https://arxiv.org/abs/2406.12074","http://arxiv.org/pdf/2406.12074v3","arxiv:id","","http://arxiv.org/abs/2406.12074v3","","include","LLM∧AUTOSURVEY in title/abstract","communitycrossinstruct unsupervised instruction generation for aligning large language models to online communities"
"LLM$\\times$MapReduce-V3: Enabling Interactive In-Depth Survey Generation through a MCP-Driven Hierarchically Modular Agent System","We introduce LLM x MapReduce-V3, a hierarchically modular agent system designed for long-form survey generation. Building on the prior work, LLM x MapReduce-V2, this version incorporates a multi-agent architecture where individual functional components, such as skeleton initialization, digest construction, and skeleton refinement, are implemented as independent model-context-protocol (MCP) servers. These atomic servers can be aggregated into higher-level servers, creating a hierarchically structured system. A high-level planner agent dynamically orchestrates the workflow by selecting appropriate modules based on their MCP tool descriptions and the execution history. This modular decomposition facilitates human-in-the-loop intervention, affording users greater control and customization over the research process. Through a multi-turn interaction, the system precisely captures the intended research perspectives to generate a comprehensive skeleton, which is then developed into an in-depth survey. Human evaluations demonstrate that our system surpasses representative baselines in both content depth and length, highlighting the strength of MCP-based modular planning.","Yu Chao; Siyu Lin; xiaorong wang; Zhu Zhang; Zihan Zhou; Haoyu Wang; Shuo Wang; Jie Zhou; Zhiyuan Liu; Maosong Sun","2025","arXiv","https://arxiv.org/abs/2510.10890","http://arxiv.org/pdf/2510.10890v1","arxiv:id","","http://arxiv.org/abs/2510.10890v1","","include","LLM∧AUTOSURVEY in title/abstract","llmtimesmapreducev3 enabling interactive indepth survey generation through a mcpdriven hierarchically modular agent system"
"SurveyGen: Quality-Aware Scientific Survey Generation with Large Language Models","Automatic survey generation has emerged as a key task in scientific document processing. While large language models (LLMs) have shown promise in generating survey texts, the lack of standardized evaluation datasets critically hampers rigorous assessment of their performance against human-written surveys. In this work, we present SurveyGen, a large-scale dataset comprising over 4,200 human-written surveys across diverse scientific domains, along with 242,143 cited references and extensive quality-related metadata for both the surveys and the cited papers. Leveraging this resource, we build QUAL-SG, a novel quality-aware framework for survey generation that enhances the standard Retrieval-Augmented Generation (RAG) pipeline by incorporating quality-aware indicators into literature retrieval to assess and select higher-quality source papers. Using this dataset and framework, we systematically evaluate state-of-the-art LLMs under varying levels of human involvement - from fully automatic generation to human-guided writing. Experimental results and human evaluations show that while semi-automatic pipelines can achieve partially competitive outcomes, fully automatic survey generation still suffers from low citation quality and limited critical analysis.","Tong Bao; Mir Tafseer Nayeem; Davood Rafiei; Chengzhi Zhang","2025","arXiv","https://arxiv.org/abs/2508.17647","http://arxiv.org/pdf/2508.17647v1","arxiv:id","","http://arxiv.org/abs/2508.17647v1","","include","LLM∧AUTOSURVEY in title/abstract","surveygen qualityaware scientific survey generation with large language models"
"SurGE: A Benchmark and Evaluation Framework for Scientific Survey Generation","The rapid growth of academic literature makes the manual creation of scientific surveys increasingly infeasible. While large language models show promise for automating this process, progress in this area is hindered by the absence of standardized benchmarks and evaluation protocols. To bridge this critical gap, we introduce SurGE (Survey Generation Evaluation), a new benchmark for scientific survey generation in computer science. SurGE consists of (1) a collection of test instances, each including a topic description, an expert-written survey, and its full set of cited references, and (2) a large-scale academic corpus of over one million papers. In addition, we propose an automated evaluation framework that measures the quality of generated surveys across four dimensions: comprehensiveness, citation accuracy, structural organization, and content quality. Our evaluation of diverse LLM-based methods demonstrates a significant performance gap, revealing that even advanced agentic frameworks struggle with the complexities of survey generation and highlighting the need for future research in this area. We have open-sourced all the code, data, and models at: https://github.com/oneal2000/SurGE","Weihang Su; Anzhe Xie; Qingyao Ai; Jianming Long; Jiaxin Mao; Ziyi Ye; Yiqun Liu","2025","arXiv","https://arxiv.org/abs/2508.15658","http://arxiv.org/pdf/2508.15658v2","arxiv:id","","http://arxiv.org/abs/2508.15658v2","","include","LLM∧AUTOSURVEY in title/abstract","surge a benchmark and evaluation framework for scientific survey generation"
"SurveyGen-I: Consistent Scientific Survey Generation with Evolving Plans and Memory-Guided Writing","Survey papers play a critical role in scientific communication by consolidating progress across a field. Recent advances in Large Language Models (LLMs) offer a promising solution by automating key steps in the survey-generation pipeline, such as retrieval, structuring, and summarization. However, existing LLM-based approaches often struggle with maintaining coherence across long, multi-section surveys and providing comprehensive citation coverage. To address these limitations, we introduce SurveyGen-I, an automatic survey generation framework that combines coarse-to-fine retrieval, adaptive planning, and memory-guided generation. SurveyGen-I first performs survey-level retrieval to construct the initial outline and writing plan, and then dynamically refines both during generation through a memory mechanism that stores previously written content and terminology, ensuring coherence across subsections. When the system detects insufficient context, it triggers fine-grained subsection-level retrieval. During generation, SurveyGen-I leverages this memory mechanism to maintain coherence across subsections. Experiments across four scientific domains demonstrate that SurveyGen-I consistently outperforms previous works in content quality, consistency, and citation coverage.","Jing Chen; Zhiheng Yang; Yixian Shen; Jie Liu; Adam Belloum; Chrysa Papagainni; Paola Grosso","2025","arXiv","https://arxiv.org/abs/2508.14317","http://arxiv.org/pdf/2508.14317v1","arxiv:id","","http://arxiv.org/abs/2508.14317v1","","include","LLM∧AUTOSURVEY in title/abstract","surveygeni consistent scientific survey generation with evolving plans and memoryguided writing"
"SGSimEval: A Comprehensive Multifaceted and Similarity-Enhanced Benchmark for Automatic Survey Generation Systems","The growing interest in automatic survey generation (ASG), a task that traditionally required considerable time and effort, has been spurred by recent advances in large language models (LLMs). With advancements in retrieval-augmented generation (RAG) and the rising popularity of multi-agent systems (MASs), synthesizing academic surveys using LLMs has become a viable approach, thereby elevating the need for robust evaluation methods in this domain. However, existing evaluation methods suffer from several limitations, including biased metrics, a lack of human preference, and an over-reliance on LLMs-as-judges. To address these challenges, we propose SGSimEval, a comprehensive benchmark for Survey Generation with Similarity-Enhanced Evaluation that evaluates automatic survey generation systems by integrating assessments of the outline, content, and references, and also combines LLM-based scoring with quantitative metrics to provide a multifaceted evaluation framework. In SGSimEval, we also introduce human preference metrics that emphasize both inherent quality and similarity to humans. Extensive experiments reveal that current ASG systems demonstrate human-comparable superiority in outline generation, while showing significant room for improvement in content and reference generation, and our evaluation metrics maintain strong consistency with human assessments.","Beichen Guo; Zhiyuan Wen; Yu Yang; Peng Gao; Ruosong Yang; Jiaxing Shen","2025","arXiv","https://arxiv.org/abs/2508.11310","http://arxiv.org/pdf/2508.11310v1","arxiv:id","","http://arxiv.org/abs/2508.11310v1","","include","LLM∧AUTOSURVEY in title/abstract","sgsimeval a comprehensive multifaceted and similarityenhanced benchmark for automatic survey generation systems"
"Scaling External Knowledge Input Beyond Context Windows of LLMs via Multi-Agent Collaboration","With the rapid advancement of post-training techniques for reasoning and information seeking, large language models (LLMs) can incorporate a large quantity of retrieved knowledge to solve complex tasks. However, the limited context window of LLMs obstructs scaling the amount of external knowledge input, prohibiting further improvement, especially for tasks requiring significant amount of external knowledge. Existing context window extension methods inevitably cause information loss. LLM-based multi-agent methods emerge as a new paradigm to handle massive input in a distributional manner, where we identify two core bottlenecks in existing knowledge synchronization and reasoning processes. In this work, we develop a multi-agent framework, $\\textbf{ExtAgents}$, to overcome the bottlenecks and enable better scalability in inference-time knowledge integration without longer-context training. Benchmarked with our enhanced multi-hop question answering test, $\\textbf{$\\boldsymbol{\\infty}$Bench+}$, and other public test sets including long survey generation, ExtAgents significantly enhances the performance over existing non-training methods with the same amount of external knowledge input, regardless of whether it falls $\\textit{within or exceeds the context window}$. Moreover, the method maintains high efficiency due to high parallelism. Further study in the coordination of LLM agents on increasing external knowledge input could benefit real-world applications.","Zijun Liu; Zhennan Wan; Peng Li; Ming Yan; Ji Zhang; Fei Huang; Yang Liu","2025","arXiv","https://arxiv.org/abs/2505.21471","http://arxiv.org/pdf/2505.21471v1","arxiv:id","","http://arxiv.org/abs/2505.21471v1","","include","LLM∧AUTOSURVEY in title/abstract","scaling external knowledge input beyond context windows of llms via multiagent collaboration"
"InteractiveSurvey: An LLM-based Personalized and Interactive Survey Paper Generation System","The exponential growth of academic literature creates urgent demands for comprehensive survey papers, yet manual writing remains time-consuming and labor-intensive. Recent advances in large language models (LLMs) and retrieval-augmented generation (RAG) facilitate studies in synthesizing survey papers from multiple references, but most existing works restrict users to title-only inputs and fixed outputs, neglecting the personalized process of survey paper writing. In this paper, we introduce InteractiveSurvey - an LLM-based personalized and interactive survey paper generation system. InteractiveSurvey can generate structured, multi-modal survey papers with reference categorizations from multiple reference papers through both online retrieval and user uploads. More importantly, users can customize and refine intermediate components continuously during generation, including reference categorization, outline, and survey content through an intuitive interface. Evaluations of content quality, time efficiency, and user studies show that InteractiveSurvey is an easy-to-use survey generation system that outperforms most LLMs and existing methods in output content quality while remaining highly time-efficient.","Zhiyuan Wen; Jiannong Cao; Zian Wang; Beichen Guo; Ruosong Yang; Shuaiqi Liu","2025","arXiv","https://arxiv.org/abs/2504.08762","http://arxiv.org/pdf/2504.08762v1","arxiv:id","","http://arxiv.org/abs/2504.08762v1","","include","LLM∧AUTOSURVEY in title/abstract","interactivesurvey an llmbased personalized and interactive survey paper generation system"
"Instruct Large Language Models to Generate Scientific Literature Survey Step by Step","Abstract. Automatically generating scientific literature surveys is a valuable task that can significantly enhance research efficiency. However, the diverse and complex nature of information within a literature survey poses substantial challenges for generative models. In this paper, we design a series of prompts to systematically leverage large language models (LLMs), enabling the creation of comprehensive literature surveys through a step-by-step approach. Specifically, we design prompts to guide LLMs to sequentially generate the title, abstract, hierarchical headings, and the main content of the literature survey. We argue that this design enables the generation of the headings from a high-level perspective. During the content generation process, this design effectively harnesses relevant information while minimizing costs by restricting the length of both input and output content in LLM queries. Our implementation with Qwen-long achieved third place in the NLPCC 2024 Scientific Literature Survey Generation evaluation task, with an overall score only 0.03% lower than the second-place team. Additionally, our soft heading recall is 95.84%, the second best among the submissions. Thanks to the efficient prompt design and the low cost of the Qwen-long API, our method reduces the expense for generating each literature survey to 0.1 RMB, enhancing the practical value of our method.","Yuxuan Lai; Yupeng Wu; Yidan Wang; Wenpeng Hu; Chen Zheng","2024","arXiv","https://arxiv.org/abs/2408.07884","http://arxiv.org/pdf/2408.07884v1","arxiv:id","","http://arxiv.org/abs/2408.07884v1","","include","LLM∧AUTOSURVEY in title/abstract","instruct large language models to generate scientific literature survey step by step"
"Large Language Models on Wikipedia-Style Survey Generation: an Evaluation in NLP Concepts","Educational materials such as survey articles in specialized fields like computer science traditionally require tremendous expert inputs and are therefore expensive to create and update. Recently, Large Language Models (LLMs) have achieved significant success across various general tasks. However, their effectiveness and limitations in the education domain are yet to be fully explored. In this work, we examine the proficiency of LLMs in generating succinct survey articles specific to the niche field of NLP in computer science, focusing on a curated list of 99 topics. Automated benchmarks reveal that GPT-4 surpasses its predecessors, inluding GPT-3.5, PaLM2, and LLaMa2 by margins ranging from 2% to 20% in comparison to the established ground truth. We compare both human and GPT-based evaluation scores and provide in-depth analysis. While our findings suggest that GPT-created surveys are more contemporary and accessible than human-authored ones, certain limitations were observed. Notably, GPT-4, despite often delivering outstanding content, occasionally exhibited lapses like missing details or factual errors. At last, we compared the rating behavior between humans and GPT-4 and found systematic bias in using GPT evaluation.","Fan Gao; Hang Jiang; Rui Yang; Qingcheng Zeng; Jinghui Lu; Moritz Blum; Dairui Liu; Tianwei She; Yuang Jiang; Irene Li","2024","arXiv","https://arxiv.org/abs/2308.10410","http://arxiv.org/pdf/2308.10410v4","arxiv:id","","http://arxiv.org/abs/2308.10410v4","","include","LLM∧AUTOSURVEY in title/abstract","large language models on wikipediastyle survey generation an evaluation in nlp concepts"
"Unveiling the Merits and Defects of LLMs in Automatic Review Generation for Scientific Papers","The surge in scientific submissions has placed increasing strain on the traditional peer-review process, prompting the exploration of large language models (LLMs) for automated review generation. While LLMs demonstrate competence in producing structured and coherent feedback, their capacity for critical reasoning, contextual grounding, and quality sensitivity remains limited. To systematically evaluate these aspects, we propose a comprehensive evaluation framework that integrates semantic similarity analysis and structured knowledge graph metrics to assess LLM-generated reviews against human-written counterparts. We construct a large-scale benchmark of 1,683 papers and 6,495 expert reviews from ICLR and NeurIPS in multiple years, and generate reviews using five LLMs. Our findings show that LLMs perform well in descriptive and affirmational content, capturing the main contributions and methodologies of the original work, with GPT-4o highlighted as an illustrative example, generating 15.74% more entities than human reviewers in the strengths section of good papers in ICLR 2025. However, they consistently underperform in identifying weaknesses, raising substantive questions, and adjusting feedback based on paper quality. GPT-4o produces 59.42% fewer entities than real reviewers in the weaknesses and increases node count by only 5.7% from good to weak papers, compared to 50% in human reviews. Similar trends are observed across all conferences, years, and models, providing empirical foundations for understanding the merits and defects of LLM-generated reviews and informing the development of future LLM-assisted reviewing tools. Data, code, and more detailed results are publicly available at https://github.com/RichardLRC/Peer-Review.","Ruochi Li; Haoxuan Zhang; Edward Gehringer; Ting Xiao; Junhua Ding; Haihua Chen","2025","arXiv","https://arxiv.org/abs/2509.19326","http://arxiv.org/pdf/2509.19326v1","arxiv:id","","http://arxiv.org/abs/2509.19326v1","","include","LLM∧AUTOSURVEY in title/abstract","unveiling the merits and defects of llms in automatic review generation for scientific papers"
"Automatic Reviewers Fail to Detect Faulty Reasoning in Research Papers: A New Counterfactual Evaluation Framework","Large Language Models (LLMs) have great potential to accelerate and support scholarly peer review and are increasingly used as fully automatic review generators (ARGs). However, potential biases and systematic errors may pose significant risks to scientific integrity; understanding the specific capabilities and limitations of state-of-the-art ARGs is essential. We focus on a core reviewing skill that underpins high-quality peer review: detecting faulty research logic. This involves evaluating the internal consistency between a paper's results, interpretations, and claims. We present a fully automated counterfactual evaluation framework that isolates and tests this skill under controlled conditions. Testing a range of ARG approaches, we find that, contrary to expectation, flaws in research logic have no significant effect on their output reviews. Based on our findings, we derive three actionable recommendations for future work and release our counterfactual dataset and evaluation framework publicly.","Nils Dycke; Iryna Gurevych","2025","arXiv","https://arxiv.org/abs/2508.21422","http://arxiv.org/pdf/2508.21422v1","arxiv:id","","http://arxiv.org/abs/2508.21422v1","","include","LLM∧AUTOSURVEY in title/abstract","automatic reviewers fail to detect faulty reasoning in research papers a new counterfactual evaluation framework"
