name: f6477594-6895-49c9-9752-77254d719d2f num_items: 199
token, class_id, token_value, token_tf, token_df
parallel_world, bigrams, 6.138336175354198e-06, 5.0, 4.0
optimal_configuration, bigrams, 2.9464012186508626e-05, 24.0, 15.0
has_expert, bigrams, 6.138336175354198e-06, 5.0, 5.0
balancing, text, 0.0007990161539055407, 651.0, 129.0
akkaya_florencia, bigrams, 4.910668849333888e-06, 4.0, 4.0
sahu, text, 4.9094692258222494e-06, 4.0, 3.0
summarized_follows, bigrams, 5.4017356887925416e-05, 44.0, 40.0
compressing, text, 7.977887435117736e-05, 65.0, 29.0
extreme_scale, bigrams, 8.593670827394817e-06, 7.0, 7.0
key_idea, bigrams, 2.455334470141679e-05, 20.0, 17.0
hardware_implementation, bigrams, 6.138336175354198e-06, 5.0, 5.0
introduce_concept, bigrams, 1.2276672350708395e-05, 10.0, 8.0
autoregressive_language, bigrams, 1.8415008526062593e-05, 15.0, 7.0
uniformly, text, 8.714308205526322e-05, 71.0, 47.0
monitor, text, 1.718314342724625e-05, 14.0, 8.0
versions, text, 7.118730718502775e-05, 58.0, 31.0
under_specific, bigrams, 6.138336175354198e-06, 5.0, 5.0
minor, text, 9.327991574537009e-05, 76.0, 40.0
store_all, bigrams, 1.4732006093254313e-05, 12.0, 9.0
separately, text, 8.34609818411991e-05, 68.0, 47.0
consistently_decreases, bigrams, 3.6830015233135782e-06, 3.0, 3.0
all_inference, bigrams, 3.6830015233135782e-06, 3.0, 3.0
training_samples, bigrams, 2.578101157268975e-05, 21.0, 12.0
token_significantly, bigrams, 4.910668849333888e-06, 4.0, 4.0
size_different, bigrams, 6.138336175354198e-06, 5.0, 5.0
subsequent, text, 0.00029088606243021786, 237.0, 101.0
minimize_accuracy, bigrams, 3.6830015233135782e-06, 3.0, 3.0
profiling_information, bigrams, 4.910668849333888e-06, 4.0, 4.0
tao_chen, bigrams, 3.6830015233135782e-06, 3.0, 3.0
two_techniques, bigrams, 1.1049004569940735e-05, 9.0, 6.0
sharp, text, 1.9637876903288998e-05, 16.0, 13.0
linear-time_sequence, bigrams, 3.6830015233135782e-06, 3.0, 3.0
collection, text, 0.0001178272650577128, 96.0, 51.0
need_transferred, bigrams, 8.593670827394817e-06, 7.0, 6.0
long_time, bigrams, 9.821337698667776e-06, 8.0, 5.0
additional_overhead, bigrams, 3.191934592905454e-05, 26.0, 23.0
hongkun, text, 4.9094692258222494e-06, 4.0, 4.0
retrieval, text, 7.977887435117736e-05, 65.0, 24.0
important_since, bigrams, 3.6830015233135782e-06, 3.0, 3.0
address_computational, bigrams, 4.910668849333888e-06, 4.0, 4.0
salas_jose, bigrams, 1.8415008526062593e-05, 15.0, 15.0
agarwal_katarina, bigrams, 8.593670827394817e-06, 7.0, 7.0
streams_computation, bigrams, 3.6830015233135782e-06, 3.0, 3.0
lower_layers, bigrams, 9.821337698667776e-06, 8.0, 7.0
latency_large, bigrams, 3.6830015233135782e-06, 3.0, 3.0
failure, text, 0.00012396409874781966, 101.0, 14.0
repeated, text, 4.90946949867066e-05, 40.0, 27.0
has_driven, bigrams, 8.593670827394817e-06, 7.0, 7.0
select_optimal, bigrams, 1.1049004569940735e-05, 9.0, 9.0
serving_scenarios, bigrams, 1.3504339221981354e-05, 11.0, 10.0
achieving_speedup, bigrams, 1.2276672350708395e-05, 10.0, 8.0
reflecting_its, bigrams, 3.6830015233135782e-06, 3.0, 3.0
increase_its, bigrams, 3.6830015233135782e-06, 3.0, 3.0
theoretically, text, 6.382309948094189e-05, 52.0, 36.0
brennan, text, 4.9094692258222494e-06, 4.0, 3.0
evaluation_performance, bigrams, 8.593670827394817e-06, 7.0, 6.0
four_representative, bigrams, 9.821337698667776e-06, 8.0, 6.0
higher_throughput, bigrams, 9.207503899233416e-05, 75.0, 30.0
however_consider, bigrams, 3.6830015233135782e-06, 3.0, 3.0
language_enhancing, bigrams, 7.3660030466271564e-06, 6.0, 6.0
routing_behavior, bigrams, 1.4732006093254313e-05, 12.0, 9.0
experts_has, bigrams, 2.087034226860851e-05, 17.0, 15.0
process_ensure, bigrams, 3.6830015233135782e-06, 3.0, 3.0
experts_largest, bigrams, 4.910668849333888e-06, 4.0, 4.0
layer_switching, bigrams, 3.6830015233135782e-06, 3.0, 3.0
whose_goal, bigrams, 8.593670827394817e-06, 7.0, 7.0
robustness_across, bigrams, 9.821337698667776e-06, 8.0, 6.0
arc, text, 0.0001264188322238624, 103.0, 37.0
forgetting, text, 9.941675671143457e-05, 81.0, 19.0
require_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
repositories, text, 7.36420406610705e-06, 6.0, 6.0
jialong, text, 6.136836873338325e-06, 5.0, 5.0
been_optimized, bigrams, 4.910668849333888e-06, 4.0, 4.0
fail_address, bigrams, 4.910668849333888e-06, 4.0, 4.0
funtowicz, text, 7.36420406610705e-06, 6.0, 6.0
compelling, text, 1.9637876903288998e-05, 16.0, 13.0
expansion_size, bigrams, 3.6830015233135782e-06, 3.0, 3.0
preprint_jacob, bigrams, 3.6830015233135782e-06, 3.0, 3.0
filter, text, 2.5774714231374674e-05, 21.0, 12.0
involves_two, bigrams, 8.593670827394817e-06, 7.0, 7.0
begins, text, 5.277679520077072e-05, 43.0, 28.0
all_possible, bigrams, 3.805768210440874e-05, 31.0, 21.0
compute_compared, bigrams, 4.910668849333888e-06, 4.0, 4.0
fully_leverage, bigrams, 1.7187341654789634e-05, 14.0, 11.0
infeasibility, text, 3.682102033053525e-06, 3.0, 3.0
process_specifically, bigrams, 4.910668849333888e-06, 4.0, 4.0
create_new, bigrams, 3.6830015233135782e-06, 3.0, 3.0
greater_influence, bigrams, 3.6830015233135782e-06, 3.0, 3.0
uniform, text, 0.0002540650311857462, 207.0, 83.0
runtime_performance, bigrams, 6.138336175354198e-06, 5.0, 4.0
terms_latency, bigrams, 3.6830015233135782e-06, 3.0, 3.0
all_iterations, bigrams, 7.3660030466271564e-06, 6.0, 5.0
size_respectively, bigrams, 6.138336175354198e-06, 5.0, 4.0
divergence, text, 5.89136325288564e-05, 48.0, 23.0
different_memory, bigrams, 1.8415008526062593e-05, 15.0, 9.0
components_ensures, bigrams, 3.6830015233135782e-06, 3.0, 3.0
achieves_similar, bigrams, 1.4732006093254313e-05, 12.0, 9.0
loading_process, bigrams, 4.910668849333888e-06, 4.0, 3.0
wanted, text, 6.136836873338325e-06, 5.0, 5.0
cloud_providers, bigrams, 8.593670827394817e-06, 7.0, 5.0
resource_utilization, bigrams, 0.00011171771620865911, 91.0, 37.0
fixed_top, bigrams, 8.593670827394817e-06, 7.0, 4.0
vice_versa, bigrams, 1.8415008526062593e-05, 15.0, 14.0
speedup_decoding, bigrams, 1.2276672350708395e-05, 10.0, 5.0
helped, text, 3.682102033053525e-06, 3.0, 3.0
offloads, text, 4.7867328248685226e-05, 39.0, 20.0
essence, text, 1.5955774870235473e-05, 13.0, 11.0
cannot_directly, bigrams, 8.593670827394817e-06, 7.0, 6.0
however_still, bigrams, 1.1049004569940735e-05, 9.0, 8.0
careful, text, 4.6639957872685045e-05, 38.0, 32.0
matmul, text, 1.718314342724625e-05, 14.0, 7.0
gating_score, bigrams, 3.6830017052125186e-05, 30.0, 9.0
naturalquestions_drop, bigrams, 3.6830015233135782e-06, 3.0, 3.0
ense, text, 7.36420406610705e-06, 6.0, 4.0
extensive_retraining, bigrams, 4.910668849333888e-06, 4.0, 3.0
credit, text, 1.47284081322141e-05, 12.0, 12.0
input_sizes, bigrams, 1.2276672350708395e-05, 10.0, 5.0
higher_pruning, bigrams, 6.138336175354198e-06, 5.0, 5.0
mlp_weights, bigrams, 1.2276672350708395e-05, 10.0, 3.0
subramoni_dhabaleswar, bigrams, 3.6830015233135782e-06, 3.0, 3.0
input_most, bigrams, 6.138336175354198e-06, 5.0, 5.0
example_given, bigrams, 6.138336175354198e-06, 5.0, 5.0
even_better, bigrams, 1.7187341654789634e-05, 14.0, 11.0
satisfying_constraints, bigrams, 3.6830015233135782e-06, 3.0, 3.0
inference-time, text, 3.313892011647113e-05, 27.0, 16.0
belong_same, bigrams, 6.138336175354198e-06, 5.0, 4.0
directions, text, 6.627784023294225e-05, 54.0, 36.0
specialized_hardware, bigrams, 1.4732006093254313e-05, 12.0, 10.0
configurations_under, bigrams, 3.6830015233135782e-06, 3.0, 3.0
under_various, bigrams, 3.069168087677099e-05, 25.0, 21.0
iliyan_zarov, bigrams, 6.138336175354198e-06, 5.0, 4.0
left_shows, bigrams, 1.2276672350708395e-05, 10.0, 7.0
sign, text, 3.5593653592513874e-05, 29.0, 10.0
henighan_rewon, bigrams, 8.593670827394817e-06, 7.0, 7.0
during_runtime, bigrams, 1.1049004569940735e-05, 9.0, 7.0
subsections, text, 1.227367374667665e-05, 10.0, 10.0
outputs_all, bigrams, 1.964267539733555e-05, 16.0, 14.0
improves_moes, bigrams, 3.6830015233135782e-06, 3.0, 3.0
zijie_yan, bigrams, 4.910668849333888e-06, 4.0, 4.0
single_device, bigrams, 3.191934592905454e-05, 26.0, 19.0
per_transformer, bigrams, 6.138336175354198e-06, 5.0, 4.0
difficult_predict, bigrams, 4.910668849333888e-06, 4.0, 4.0
customize, text, 1.1046306099160574e-05, 9.0, 9.0
effectiveness_expert, bigrams, 1.3504339221981354e-05, 11.0, 9.0
chen_hard, bigrams, 3.6830015233135782e-06, 3.0, 3.0
cost_mixtral, bigrams, 6.138336175354198e-06, 5.0, 4.0
owns, text, 3.682102033053525e-06, 3.0, 3.0
expert_provides, bigrams, 4.910668849333888e-06, 4.0, 4.0
moe_literature, bigrams, 4.910668849333888e-06, 4.0, 4.0
middle_layers, bigrams, 3.3147014619316906e-05, 27.0, 13.0
layer_has, bigrams, 3.560234836186282e-05, 29.0, 20.0
golovneva_vasu, bigrams, 3.6830015233135782e-06, 3.0, 3.0
selected_training, bigrams, 3.6830015233135782e-06, 3.0, 3.0
logits_moe, bigrams, 3.6830015233135782e-06, 3.0, 3.0
per-gpu_throughput, bigrams, 4.910668849333888e-06, 4.0, 3.0
experts_layer, bigrams, 0.00013504338858183473, 110.0, 49.0
components_contribute, bigrams, 3.6830015233135782e-06, 3.0, 3.0
equivalent_dense, bigrams, 1.2276672350708395e-05, 10.0, 8.0
contribute_performance, bigrams, 4.910668849333888e-06, 4.0, 4.0
has_equal, bigrams, 3.6830015233135782e-06, 3.0, 3.0
search_spaces, bigrams, 6.138336175354198e-06, 5.0, 5.0
curves, text, 0.00012887356569990516, 105.0, 45.0
states_expert, bigrams, 8.593670827394817e-06, 7.0, 6.0
ilya_loshchilov, bigrams, 7.3660030466271564e-06, 6.0, 6.0
lower_bound, bigrams, 5.0334354455117136e-05, 41.0, 23.0
logs, text, 6.136836873338325e-06, 5.0, 4.0
genetic_search, bigrams, 3.6830015233135782e-06, 3.0, 3.0
placement_during, bigrams, 7.3660030466271564e-06, 6.0, 6.0
normalization_normalization, bigrams, 4.910668849333888e-06, 4.0, 3.0
configuration_space, bigrams, 7.3660030466271564e-06, 6.0, 3.0
experts_accuracy, bigrams, 4.910668849333888e-06, 4.0, 4.0
allocated_memory, bigrams, 6.138336175354198e-06, 5.0, 5.0
hao_yang, bigrams, 3.6830015233135782e-06, 3.0, 3.0
language_including, bigrams, 3.6830015233135782e-06, 3.0, 3.0
three-stage_training, bigrams, 8.593670827394817e-06, 7.0, 3.0
sparsity_within, bigrams, 7.3660030466271564e-06, 6.0, 6.0
forecasting, text, 2.7002080969396047e-05, 22.0, 5.0
runxin, text, 8.591571713623125e-06, 7.0, 6.0
copyrights_components, bigrams, 1.2276672350708395e-05, 10.0, 10.0
computing_power, bigrams, 1.595967296452727e-05, 13.0, 10.0
bajaj_xia, bigrams, 3.6830015233135782e-06, 3.0, 3.0
matthew_blaschko, bigrams, 4.910668849333888e-06, 4.0, 4.0
maintenance, text, 8.591571713623125e-06, 7.0, 7.0
pointing, text, 4.9094692258222494e-06, 4.0, 4.0
balancing_compute, bigrams, 3.6830015233135782e-06, 3.0, 3.0
shown_experiments, bigrams, 4.910668849333888e-06, 4.0, 4.0
measured, text, 0.00019392404647078365, 158.0, 79.0
network_inference, bigrams, 3.6830015233135782e-06, 3.0, 3.0
all-to-all_token, bigrams, 6.138336175354198e-06, 5.0, 4.0
quantizing, text, 4.173049092059955e-05, 34.0, 13.0
token_assignments, bigrams, 1.964267539733555e-05, 16.0, 9.0
dropout, text, 9.696202323539183e-05, 79.0, 29.0
sizes_higher, bigrams, 4.910668849333888e-06, 4.0, 4.0
moe_takes, bigrams, 3.6830015233135782e-06, 3.0, 3.0
range_applications, bigrams, 6.138336175354198e-06, 5.0, 5.0
over_time, bigrams, 4.54236869700253e-05, 37.0, 24.0
needs_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
calculating_expert, bigrams, 7.3660030466271564e-06, 6.0, 5.0
score_expert, bigrams, 2.087034226860851e-05, 17.0, 13.0
contributing_factor, bigrams, 3.6830015233135782e-06, 3.0, 3.0
byte-level, text, 4.9094692258222494e-06, 4.0, 3.0
redundant_experts, bigrams, 2.7008678443962708e-05, 22.0, 12.0
empirically_validate, bigrams, 7.3660030466271564e-06, 6.0, 6.0
seems, text, 1.8410510165267624e-05, 15.0, 10.0
topologyaware, text, 6.136836873338325e-06, 5.0, 4.0
encoderdecoder, text, 7.36420406610705e-06, 6.0, 5.0
including_mixtral, bigrams, 8.593670827394817e-06, 7.0, 7.0
tend_activated, bigrams, 3.6830015233135782e-06, 3.0, 3.0
math_chinese, bigrams, 6.138336175354198e-06, 5.0, 3.0
approximately_equal, bigrams, 4.910668849333888e-06, 4.0, 4.0
per_unit, bigrams, 2.455334470141679e-05, 20.0, 5.0
performance_end, bigrams, 3.6830015233135782e-06, 3.0, 3.0
propose_framework, bigrams, 6.138336175354198e-06, 5.0, 5.0
management, text, 0.00027493029483594, 224.0, 63.0
moe_consists, bigrams, 1.8415008526062593e-05, 15.0, 13.0
solution, text, 0.00039521229336969554, 322.0, 113.0
proposed_has, bigrams, 3.6830015233135782e-06, 3.0, 3.0
two_losses, bigrams, 3.6830015233135782e-06, 3.0, 3.0
natalia, text, 9.818938451644499e-06, 8.0, 7.0
parameters_due, bigrams, 8.593670827394817e-06, 7.0, 6.0
computational_resource, bigrams, 1.7187341654789634e-05, 14.0, 11.0
demonstrating_effectiveness, bigrams, 1.3504339221981354e-05, 11.0, 10.0
systems_applications, bigrams, 4.910668849333888e-06, 4.0, 3.0
more_times, bigrams, 6.138336175354198e-06, 5.0, 4.0
evaluate_efficiency, bigrams, 3.6830015233135782e-06, 3.0, 3.0
inference_system, bigrams, 0.00012522205361165106, 102.0, 34.0
scaling_deep, bigrams, 4.910668849333888e-06, 4.0, 4.0
shown_only, bigrams, 6.138336175354198e-06, 5.0, 5.0
batch_input, bigrams, 1.3504339221981354e-05, 11.0, 10.0
rotary, text, 2.8229449526406825e-05, 23.0, 15.0
llumnix, text, 6.136836873338325e-06, 5.0, 4.0
within_reasonable, bigrams, 3.6830015233135782e-06, 3.0, 3.0
since_attention, bigrams, 6.138336175354198e-06, 5.0, 4.0
post-attention, text, 1.227367374667665e-05, 10.0, 4.0
feed_forward, bigrams, 1.1049004569940735e-05, 9.0, 7.0
greene, text, 3.682102033053525e-06, 3.0, 3.0
appendix_evaluation, bigrams, 6.138336175354198e-06, 5.0, 4.0
zhi, text, 1.227367374667665e-05, 10.0, 8.0
configuration_given, bigrams, 4.910668849333888e-06, 4.0, 4.0
high-end, text, 2.7002080969396047e-05, 22.0, 14.0
jakob, text, 2.3319978936342523e-05, 19.0, 16.0
shared_attention, bigrams, 4.910668849333888e-06, 4.0, 3.0
collobert, text, 1.3501040484698024e-05, 11.0, 5.0
promote, text, 4.0503124182578176e-05, 33.0, 20.0
mistral, text, 9.082518226932734e-05, 74.0, 19.0
experts_each, bigrams, 0.00041495150071568787, 338.0, 131.0
assistants, text, 7.36420406610705e-06, 6.0, 6.0
computers, text, 6.136836873338325e-06, 5.0, 5.0
computation_performance, bigrams, 7.3660030466271564e-06, 6.0, 4.0
vram, text, 0.0001030988569254987, 84.0, 7.0
conditioned, text, 1.5955774870235473e-05, 13.0, 9.0
opposed, text, 9.818938451644499e-06, 8.0, 8.0
greedy_algorithm, bigrams, 2.455334470141679e-05, 20.0, 9.0
squares, text, 1.8410510165267624e-05, 15.0, 11.0
speculative, text, 0.00024301873054355383, 198.0, 19.0
spent, text, 4.541259113466367e-05, 37.0, 24.0
guess, text, 3.068418300244957e-05, 25.0, 5.0
inductive, text, 8.591571713623125e-06, 7.0, 7.0
bitwidth, text, 5.154942846274935e-05, 42.0, 7.0
awq, text, 5.768626579083502e-05, 47.0, 14.0
sub, text, 2.0865245460299775e-05, 17.0, 10.0
elucidate, text, 9.818938451644499e-06, 8.0, 8.0
qmoe, text, 3.43662868544925e-05, 28.0, 7.0
ronen, text, 3.682102033053525e-06, 3.0, 3.0
shortcut-connected_expert, bigrams, 4.910668849333888e-06, 4.0, 4.0
michela_paganini, bigrams, 1.3504339221981354e-05, 11.0, 8.0
always_has, bigrams, 4.910668849333888e-06, 4.0, 4.0
verifies, text, 9.818938451644499e-06, 8.0, 7.0
zero-infinity, text, 1.227367374667665e-05, 10.0, 7.0
correspond, text, 5.277679520077072e-05, 43.0, 29.0
advantageous, text, 1.9637876903288998e-05, 16.0, 15.0
removes_need, bigrams, 3.6830015233135782e-06, 3.0, 3.0
laptop, text, 4.9094692258222494e-06, 4.0, 4.0
data-center, text, 6.136836873338325e-06, 5.0, 4.0
bottlenecked, text, 1.9637876903288998e-05, 16.0, 11.0
speedup_speedup, bigrams, 3.805768210440874e-05, 31.0, 13.0
running_large, bigrams, 9.821337698667776e-06, 8.0, 4.0
performance_multimodal, bigrams, 4.910668849333888e-06, 4.0, 3.0
adapt_expert, bigrams, 4.910668849333888e-06, 4.0, 4.0
ideas_ncbr, bigrams, 1.595967296452727e-05, 13.0, 3.0
umd, text, 1.1046306099160574e-05, 9.0, 6.0
state-of-the-art_sota, bigrams, 9.821337698667776e-06, 8.0, 8.0
both_self-attention, bigrams, 6.138336175354198e-06, 5.0, 4.0
cost-effective, text, 4.41852243966423e-05, 36.0, 21.0
carnegie_mellon, bigrams, 6.138336175354198e-06, 5.0, 3.0
respectively_layer, bigrams, 3.6830015233135782e-06, 3.0, 3.0
jing, text, 3.313892011647113e-05, 27.0, 17.0
reduce_idle, bigrams, 3.6830015233135782e-06, 3.0, 3.0
through_its, bigrams, 1.4732006093254313e-05, 12.0, 11.0
pythia_biderman, bigrams, 1.1049004569940735e-05, 9.0, 4.0
them_locally, bigrams, 3.6830015233135782e-06, 3.0, 3.0
cai_borgeaud, bigrams, 3.6830015233135782e-06, 3.0, 3.0
however_designed, bigrams, 3.6830015233135782e-06, 3.0, 3.0
single_node, bigrams, 6.629402923863381e-05, 54.0, 20.0
choose_tokens, bigrams, 4.910668849333888e-06, 4.0, 4.0
observation_underscores, bigrams, 3.6830015233135782e-06, 3.0, 3.0
computation_another, bigrams, 3.6830015233135782e-06, 3.0, 3.0
costs_leading, bigrams, 4.910668849333888e-06, 4.0, 4.0
downstream_benchmarks, bigrams, 8.593670827394817e-06, 7.0, 6.0
between_stacked, bigrams, 6.138336175354198e-06, 5.0, 4.0
training_duration, bigrams, 1.4732006093254313e-05, 12.0, 5.0
obtain_activation, bigrams, 3.6830015233135782e-06, 3.0, 3.0
standard_top-k, bigrams, 1.3504339221981354e-05, 11.0, 6.0
more_compute-efficient, bigrams, 4.910668849333888e-06, 4.0, 4.0
experts_introduce, bigrams, 1.4732006093254313e-05, 12.0, 11.0
throughput_improvement, bigrams, 3.92853507946711e-05, 32.0, 20.0
efficient_dense, bigrams, 1.3504339221981354e-05, 11.0, 8.0
similarity_metrics, bigrams, 3.6830015233135782e-06, 3.0, 3.0
dots, text, 2.0865245460299775e-05, 17.0, 6.0
efficient_llm, bigrams, 1.595967296452727e-05, 13.0, 11.0
on-device_llm, bigrams, 3.6830015233135782e-06, 3.0, 3.0
nowadays, text, 1.5955774870235473e-05, 13.0, 10.0
generating_tokens, bigrams, 8.593670827394817e-06, 7.0, 4.0
level_increases, bigrams, 8.593670827394817e-06, 7.0, 3.0
gpus_computation, bigrams, 4.910668849333888e-06, 4.0, 3.0
adjacent_tokens, bigrams, 7.3660030466271564e-06, 6.0, 3.0
experts_fit, bigrams, 3.6830015233135782e-06, 3.0, 3.0
patterns_each, bigrams, 8.593670827394817e-06, 7.0, 7.0
more_stable, bigrams, 2.087034226860851e-05, 17.0, 14.0
weights_reduce, bigrams, 6.138336175354198e-06, 5.0, 5.0
hit_ratio, bigrams, 2.578101157268975e-05, 21.0, 7.0
tokens_find, bigrams, 3.6830015233135782e-06, 3.0, 3.0
explore_three, bigrams, 4.910668849333888e-06, 4.0, 4.0
between_adjacent, bigrams, 1.7187341654789634e-05, 14.0, 10.0
address_above, bigrams, 6.138336175354198e-06, 5.0, 5.0
experts_subsequent, bigrams, 1.595967296452727e-05, 13.0, 11.0
architecture_present, bigrams, 3.6830015233135782e-06, 3.0, 3.0
communication_leading, bigrams, 3.6830015233135782e-06, 3.0, 3.0
intra-node, text, 0.00017551353084854782, 143.0, 32.0
router_expert, bigrams, 3.6830017052125186e-05, 30.0, 21.0
mixtral_b-instruct, bigrams, 3.437468330957927e-05, 28.0, 8.0
samyam_rajbhandari, bigrams, 2.8236345315235667e-05, 23.0, 18.0
however_introduce, bigrams, 6.138336175354198e-06, 5.0, 4.0
decreases_increase, bigrams, 4.910668849333888e-06, 4.0, 3.0
implementation_available, bigrams, 4.910668849333888e-06, 4.0, 4.0
more_reduction, bigrams, 4.910668849333888e-06, 4.0, 3.0
producers, text, 6.136836873338325e-06, 5.0, 3.0
parameters_gate, bigrams, 3.6830015233135782e-06, 3.0, 3.0
size_both, bigrams, 4.910668849333888e-06, 4.0, 4.0
atten, text, 6.8732573708985e-05, 56.0, 6.0
still_need, bigrams, 4.910668849333888e-06, 4.0, 4.0
revisiting, text, 3.682102033053525e-06, 3.0, 3.0
rule, text, 3.9275753806577995e-05, 32.0, 18.0
routing_number, bigrams, 3.6830015233135782e-06, 3.0, 3.0
best_experts, bigrams, 4.910668849333888e-06, 4.0, 4.0
rimell, text, 3.682102033053525e-06, 3.0, 3.0
many_different, bigrams, 4.910668849333888e-06, 4.0, 4.0
dirichlet_processes, bigrams, 3.6830015233135782e-06, 3.0, 3.0
shaden, text, 6.136836873338325e-06, 5.0, 5.0
gpus_similar, bigrams, 3.6830015233135782e-06, 3.0, 3.0
aggregate_tokens, bigrams, 3.6830015233135782e-06, 3.0, 3.0
shahbaba_neal, bigrams, 7.3660030466271564e-06, 6.0, 5.0
scaling_vision-language, bigrams, 4.910668849333888e-06, 4.0, 3.0
throughput_each, bigrams, 6.138336175354198e-06, 5.0, 5.0
dynamically_balance, bigrams, 4.910668849333888e-06, 4.0, 3.0
module_experts, bigrams, 4.910668849333888e-06, 4.0, 4.0
threshold_increases, bigrams, 3.6830015233135782e-06, 3.0, 3.0
across_tokens, bigrams, 1.595967296452727e-05, 13.0, 10.0
token_linear, bigrams, 3.6830015233135782e-06, 3.0, 3.0
angular, text, 6.136836873338325e-06, 5.0, 3.0
berner_sam, bigrams, 8.593670827394817e-06, 7.0, 7.0
framework_utilizes, bigrams, 3.6830015233135782e-06, 3.0, 3.0
setting_different, bigrams, 4.910668849333888e-06, 4.0, 4.0
fundamentally, text, 5.4004161938792095e-05, 44.0, 24.0
producing, text, 3.682102033053525e-05, 30.0, 20.0
similar_routing, bigrams, 9.821337698667776e-06, 8.0, 6.0
performance_one, bigrams, 6.138336175354198e-06, 5.0, 5.0
key_value, bigrams, 4.787902071257122e-05, 39.0, 19.0
domain-specific_knowledge, bigrams, 8.593670827394817e-06, 7.0, 6.0
peak, text, 0.00031911549740470946, 260.0, 63.0
size_batch, bigrams, 8.47090341267176e-05, 69.0, 19.0
ruwase_zero, bigrams, 6.138336175354198e-06, 5.0, 5.0
mlp_blocks, bigrams, 1.2276672350708395e-05, 10.0, 5.0
category, text, 4.90946949867066e-05, 40.0, 21.0
efficiency_training, bigrams, 2.087034226860851e-05, 17.0, 15.0
mixture-of-experts_llms, bigrams, 1.1049004569940735e-05, 9.0, 8.0
implementations_applications, bigrams, 3.6830015233135782e-06, 3.0, 3.0
some_benchmarks, bigrams, 6.138336175354198e-06, 5.0, 3.0
ningxin, text, 7.36420406610705e-06, 6.0, 3.0
allal, text, 1.227367374667665e-05, 10.0, 8.0
cross-gpu_token, bigrams, 3.6830015233135782e-06, 3.0, 3.0
preprint_zhou, bigrams, 8.593670827394817e-06, 7.0, 6.0
tay_dehghani, bigrams, 4.910668849333888e-06, 4.0, 4.0
application, text, 0.0001767408975865692, 144.0, 72.0
once_experts, bigrams, 4.910668849333888e-06, 4.0, 4.0
more_specific, bigrams, 7.3660030466271564e-06, 6.0, 5.0
percentile, text, 1.9637876903288998e-05, 16.0, 10.0
generally_speaking, bigrams, 4.910668849333888e-06, 4.0, 3.0
song_xue, bigrams, 4.910668849333888e-06, 4.0, 3.0
per_parameter, bigrams, 2.7008678443962708e-05, 22.0, 6.0
demonstrates_comparable, bigrams, 6.138336175354198e-06, 5.0, 4.0
even_bit, bigrams, 4.910668849333888e-06, 4.0, 4.0
embeds, text, 8.591571713623125e-06, 7.0, 3.0
expected, text, 0.00014851144806016237, 121.0, 57.0
school, text, 9.696202323539183e-05, 79.0, 32.0
without_modifying, bigrams, 8.593670827394817e-06, 7.0, 7.0
large_batches, bigrams, 1.964267539733555e-05, 16.0, 7.0
ablation_validate, bigrams, 4.910668849333888e-06, 4.0, 4.0
configurations_demonstrating, bigrams, 4.910668849333888e-06, 4.0, 4.0
initialization_phase, bigrams, 7.3660030466271564e-06, 6.0, 4.0
performance_improves, bigrams, 8.593670827394817e-06, 7.0, 7.0
only_gpu, bigrams, 1.4732006093254313e-05, 12.0, 5.0
hardware_setup, bigrams, 8.593670827394817e-06, 7.0, 4.0
better_capture, bigrams, 4.910668849333888e-06, 4.0, 4.0
zhang_sandhini, bigrams, 8.593670827394817e-06, 7.0, 7.0
overlap_attention, bigrams, 3.6830015233135782e-06, 3.0, 3.0
only_additional, bigrams, 7.3660030466271564e-06, 6.0, 5.0
dominant_factor, bigrams, 3.6830015233135782e-06, 3.0, 3.0
formally_output, bigrams, 3.6830015233135782e-06, 3.0, 3.0
constraint_only, bigrams, 3.6830015233135782e-06, 3.0, 3.0
configurations_hardware, bigrams, 3.6830015233135782e-06, 3.0, 3.0
swapping_expert, bigrams, 3.6830015233135782e-06, 3.0, 3.0
warm-up_phase, bigrams, 3.6830015233135782e-06, 3.0, 3.0
sparsity_different, bigrams, 6.138336175354198e-06, 5.0, 3.0
configuration_expert, bigrams, 4.910668849333888e-06, 4.0, 4.0
generative_inference, bigrams, 1.964267539733555e-05, 16.0, 12.0
due_increasing, bigrams, 3.6830015233135782e-06, 3.0, 3.0
notable_improvements, bigrams, 8.593670827394817e-06, 7.0, 6.0
its_variants, bigrams, 1.1049004569940735e-05, 9.0, 8.0
given_tokens, bigrams, 4.910668849333888e-06, 4.0, 3.0
peng_zhang, bigrams, 7.3660030466271564e-06, 6.0, 5.0
optimization_has, bigrams, 3.6830015233135782e-06, 3.0, 3.0
limits_transfer, bigrams, 2.455334470141679e-05, 20.0, 19.0
layer_once, bigrams, 3.6830015233135782e-06, 3.0, 3.0
once_per, bigrams, 8.593670827394817e-06, 7.0, 6.0
time_profiling, bigrams, 4.910668849333888e-06, 4.0, 3.0
limited_cache, bigrams, 4.910668849333888e-06, 4.0, 3.0
layer_example, bigrams, 9.821337698667776e-06, 8.0, 7.0
stephan, text, 4.9094692258222494e-06, 4.0, 4.0
large_training, bigrams, 1.3504339221981354e-05, 11.0, 10.0
