name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
identify_most, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_subsequent, bigrams, 7.823104169801809e-06, 4.0, 4.0
fundamental_questions, bigrams, 5.867328127351357e-06, 3.0, 3.0
solution_space, bigrams, 5.867328127351357e-06, 3.0, 3.0
leads_better, bigrams, 5.867328127351357e-06, 3.0, 3.0
date_october, bigrams, 5.867328127351357e-06, 3.0, 3.0
extensive_evaluations, bigrams, 7.823104169801809e-06, 4.0, 3.0
fair_meta, bigrams, 5.867328127351357e-06, 3.0, 3.0
newsha_ardalani, bigrams, 9.77887975750491e-06, 5.0, 3.0
counterintuitive, text, 7.821498002158478e-06, 4.0, 3.0
misalignment, text, 9.776872502698097e-06, 5.0, 3.0
newsha, text, 9.776872502698097e-06, 5.0, 3.0
goodput-optimized_large, bigrams, 7.823104169801809e-06, 4.0, 4.0
decoding_goodput-optimized, bigrams, 7.823104169801809e-06, 4.0, 4.0
distserve_disaggregating, bigrams, 7.823104169801809e-06, 4.0, 4.0
millican_gemini, bigrams, 5.867328127351357e-06, 3.0, 3.0
heterogeneous_gpu, bigrams, 2.5425088097108528e-05, 13.0, 3.0
deepspeed_system, bigrams, 5.867328127351357e-06, 3.0, 3.0
mei_wei, bigrams, 5.867328127351357e-06, 3.0, 3.0
osdi_usenix, bigrams, 1.1734656254702713e-05, 6.0, 3.0
yonghao_zhuang, bigrams, 7.823104169801809e-06, 4.0, 3.0
process_rollout, bigrams, 7.823104169801809e-06, 4.0, 4.0
performance_larger, bigrams, 9.77887975750491e-06, 5.0, 3.0
extra_computation, bigrams, 5.867328127351357e-06, 3.0, 3.0
allocated_rollout, bigrams, 7.823104169801809e-06, 4.0, 3.0
training_failures, bigrams, 5.867328127351357e-06, 3.0, 3.0
increase_over, bigrams, 5.867328127351357e-06, 3.0, 3.0
step_after, bigrams, 5.867328127351357e-06, 3.0, 3.0
call_tool, bigrams, 1.760198392730672e-05, 9.0, 3.0
overhead_instead, bigrams, 5.867328127351357e-06, 3.0, 3.0
rollouts_same, bigrams, 1.1734656254702713e-05, 6.0, 4.0
fsdp_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
actor_reference, bigrams, 9.77887975750491e-06, 5.0, 3.0
tokens_respectively, bigrams, 9.77887975750491e-06, 5.0, 3.0
built_atop, bigrams, 5.867328127351357e-06, 3.0, 3.0
llm_development, bigrams, 7.823104169801809e-06, 4.0, 3.0
show_one, bigrams, 5.867328127351357e-06, 3.0, 3.0
dynamically_varying, bigrams, 7.823104169801809e-06, 4.0, 3.0
santiago, text, 9.776872502698097e-06, 5.0, 3.0
samuel, text, 5.8661235016188584e-06, 3.0, 3.0
jiahui, text, 7.821498002158478e-06, 4.0, 3.0
osband, text, 5.8661235016188584e-06, 3.0, 3.0
qingyang, text, 5.8661235016188584e-06, 3.0, 3.0
stage_observe, bigrams, 5.867328127351357e-06, 3.0, 3.0
memory_peak, bigrams, 1.3690431842405815e-05, 7.0, 3.0
running_gpus, bigrams, 5.867328127351357e-06, 3.0, 3.0
llms_achieve, bigrams, 5.867328127351357e-06, 3.0, 3.0
substantial_communication, bigrams, 5.867328127351357e-06, 3.0, 3.0
incur_substantial, bigrams, 5.867328127351357e-06, 3.0, 3.0
wlb-llm, text, 1.9553745005396195e-05, 10.0, 3.0
workload-aware, text, 3.7152112781768665e-05, 19.0, 5.0
framework_allows, bigrams, 5.867328127351357e-06, 3.0, 3.0
same_gpus, bigrams, 7.823104169801809e-06, 4.0, 3.0
sam_shleifer, bigrams, 9.77887975750491e-06, 5.0, 4.0
myle_ott, bigrams, 7.823104169801809e-06, 4.0, 4.0
shojanazeri_myle, bigrams, 5.867328127351357e-06, 3.0, 3.0
wright_hamid, bigrams, 5.867328127351357e-06, 3.0, 3.0
min_less, bigrams, 5.867328127351357e-06, 3.0, 3.0
liang_luo, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhao_andrew, bigrams, 5.867328127351357e-06, 3.0, 3.0
scale_preprint, bigrams, 5.867328127351357e-06, 3.0, 3.0
notion_site, bigrams, 5.867328127351357e-06, 3.0, 3.0
hadi_salman, bigrams, 5.867328127351357e-06, 3.0, 3.0
liu_kevin, bigrams, 5.867328127351357e-06, 3.0, 3.0
haiming_bao, bigrams, 5.867328127351357e-06, 3.0, 3.0
andy_applebaum, bigrams, 5.867328127351357e-06, 3.0, 3.0
jin_zhang, bigrams, 7.823104169801809e-06, 4.0, 4.0
chenggang_zhao, bigrams, 5.867328127351357e-06, 3.0, 3.0
bei_feng, bigrams, 5.867328127351357e-06, 3.0, 3.0
step_toward, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficient_robust, bigrams, 9.77887975750491e-06, 5.0, 3.0
including_nvidia, bigrams, 5.867328127351357e-06, 3.0, 3.0
policy_versions, bigrams, 1.3690431842405815e-05, 7.0, 3.0
phase_rl, bigrams, 1.1734656254702713e-05, 6.0, 5.0
including_ppo, bigrams, 7.823104169801809e-06, 4.0, 3.0
across_rl, bigrams, 1.760198392730672e-05, 9.0, 7.0
first_propose, bigrams, 7.823104169801809e-06, 4.0, 4.0
rollout_inference, bigrams, 2.5425088097108528e-05, 13.0, 5.0
megatron-lm_shoeybi, bigrams, 5.867328127351357e-06, 3.0, 3.0
urgent_need, bigrams, 5.867328127351357e-06, 3.0, 3.0
number_responses, bigrams, 5.867328127351357e-06, 3.0, 3.0
stall_entire, bigrams, 5.867328127351357e-06, 3.0, 3.0
engines_rollout, bigrams, 5.867328127351357e-06, 3.0, 3.0
site, text, 5.8661235016188584e-06, 3.0, 3.0
wojciech, text, 5.8661235016188584e-06, 3.0, 3.0
hadi, text, 5.8661235016188584e-06, 3.0, 3.0
mario, text, 5.8661235016188584e-06, 3.0, 3.0
irina, text, 5.8661235016188584e-06, 3.0, 3.0
chenggang, text, 5.8661235016188584e-06, 3.0, 3.0
aixin, text, 5.8661235016188584e-06, 3.0, 3.0
continuations, text, 1.5642996004316956e-05, 8.0, 3.0
constructive_feedback, bigrams, 5.867328127351357e-06, 3.0, 3.0
nature_autoregressive, bigrams, 5.867328127351357e-06, 3.0, 3.0
path_toward, bigrams, 5.867328127351357e-06, 3.0, 3.0
epistemic_uncertainty, bigrams, 1.760198392730672e-05, 9.0, 3.0
particularly_concerning, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_quality, bigrams, 7.823104169801809e-06, 4.0, 3.0
reliable_reasoning, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_existing, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_methodology, bigrams, 1.1734656254702713e-05, 6.0, 3.0
trajectories_however, bigrams, 5.867328127351357e-06, 3.0, 3.0
grpo_rloo, bigrams, 1.1734656254702713e-05, 6.0, 4.0
multiple_llms, bigrams, 5.867328127351357e-06, 3.0, 3.0
iterative_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
furthermore_recent, bigrams, 5.867328127351357e-06, 3.0, 3.0
dynamically_adapts, bigrams, 5.867328127351357e-06, 3.0, 3.0
longer_trajectories, bigrams, 5.867328127351357e-06, 3.0, 3.0
error_accumulation, bigrams, 5.867328127351357e-06, 3.0, 3.0
propose_two, bigrams, 7.823104169801809e-06, 4.0, 3.0
several_representative, bigrams, 5.867328127351357e-06, 3.0, 3.0
serving_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_backends, bigrams, 5.867328127351357e-06, 3.0, 3.0
fsdp_megatron, bigrams, 9.77887975750491e-06, 5.0, 3.0
von_werra, bigrams, 1.1734656254702713e-05, 6.0, 4.0
kwon_sglang, bigrams, 5.867328127351357e-06, 3.0, 3.0
support_asynchronous, bigrams, 5.867328127351357e-06, 3.0, 3.0
liu_uses, bigrams, 5.867328127351357e-06, 3.0, 3.0
dynamic_rl, bigrams, 7.823104169801809e-06, 4.0, 3.0
reasoning_domains, bigrams, 9.77887975750491e-06, 5.0, 4.0
composed_two, bigrams, 7.823104169801809e-06, 4.0, 3.0
interactive_environments, bigrams, 1.1734656254702713e-05, 6.0, 3.0
foundation_rl, bigrams, 9.77887975750491e-06, 5.0, 3.0
current_practice, bigrams, 5.867328127351357e-06, 3.0, 3.0
algorithmic_modifications, bigrams, 5.867328127351357e-06, 3.0, 3.0
together_findings, bigrams, 5.867328127351357e-06, 3.0, 3.0
same_sft, bigrams, 7.823104169801809e-06, 4.0, 3.0
perspective_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
sft_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
lies_whether, bigrams, 5.867328127351357e-06, 3.0, 3.0
yield_better, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_latency, bigrams, 7.823104169801809e-06, 4.0, 3.0
rl_gains, bigrams, 9.77887975750491e-06, 5.0, 3.0
unstable_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
single_inference, bigrams, 7.823104169801809e-06, 4.0, 3.0
online_learning, bigrams, 1.1734656254702713e-05, 6.0, 4.0
cheng_chen, bigrams, 7.823104169801809e-06, 4.0, 3.0
rlhf_ouyang, bigrams, 9.77887975750491e-06, 5.0, 5.0
more_efficiently, bigrams, 7.823104169801809e-06, 4.0, 4.0
directly_supervised, bigrams, 5.867328127351357e-06, 3.0, 3.0
sample_complexity, bigrams, 1.955775951500982e-05, 10.0, 3.0
more_informative, bigrams, 5.867328127351357e-06, 3.0, 3.0
systems_llms, bigrams, 5.867328127351357e-06, 3.0, 3.0
them_two, bigrams, 7.823104169801809e-06, 4.0, 4.0
enables_fine-grained, bigrams, 7.823104169801809e-06, 4.0, 3.0
carlo_sampling, bigrams, 5.867328127351357e-06, 3.0, 3.0
must_generated, bigrams, 5.867328127351357e-06, 3.0, 3.0
matches_ground, bigrams, 5.867328127351357e-06, 3.0, 3.0
gspo_zheng, bigrams, 1.955775951500982e-05, 10.0, 3.0
shao_dapo, bigrams, 5.867328127351357e-06, 3.0, 3.0
rewards_reward, bigrams, 9.77887975750491e-06, 5.0, 3.0
concurrent_works, bigrams, 9.77887975750491e-06, 5.0, 4.0
during_online, bigrams, 5.867328127351357e-06, 3.0, 3.0
algorithmic_innovations, bigrams, 5.867328127351357e-06, 3.0, 3.0
step_action, bigrams, 5.867328127351357e-06, 3.0, 3.0
generates_sequence, bigrams, 7.823104169801809e-06, 4.0, 3.0
both_research, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficient_reasoning, bigrams, 1.1734656254702713e-05, 6.0, 3.0
weak_strong, bigrams, 9.77887975750491e-06, 5.0, 3.0
scalability_rl, bigrams, 1.3690431842405815e-05, 7.0, 3.0
mixtureof-experts, text, 5.8661235016188584e-06, 3.0, 3.0
epistemic, text, 1.9553745005396195e-05, 10.0, 3.0
methodological, text, 1.3687621503777336e-05, 7.0, 3.0
patch, text, 1.1732247003237717e-05, 6.0, 3.0
rl-trained, text, 1.1732247003237717e-05, 6.0, 5.0
tutorials, text, 5.8661235016188584e-06, 3.0, 3.0
werra, text, 1.1732247003237717e-05, 6.0, 4.0
laying, text, 5.8661235016188584e-06, 3.0, 3.0
edits, text, 7.821498002158478e-06, 4.0, 3.0
deepcoder, text, 2.3464494006475434e-05, 12.0, 4.0
manzil, text, 7.821498002158478e-06, 4.0, 3.0
dichotomy, text, 7.821498002158478e-06, 4.0, 3.0
endpoints, text, 7.821498002158478e-06, 4.0, 3.0
genuinely, text, 7.821498002158478e-06, 4.0, 3.0
memorization, text, 1.5642996004316956e-05, 8.0, 3.0
consensus, text, 1.1732247003237717e-05, 6.0, 3.0
bandits, text, 1.9553745005396195e-05, 10.0, 3.0
weaker, text, 1.1732247003237717e-05, 6.0, 3.0
cornerstone, text, 7.821498002158478e-06, 4.0, 3.0
training-inference, text, 5.8661235016188584e-06, 3.0, 3.0
substantial_benefits, bigrams, 5.867328127351357e-06, 3.0, 3.0
confident, text, 1.3687621503777336e-05, 7.0, 5.0
human-generated, text, 5.8661235016188584e-06, 3.0, 3.0
self-generated, text, 9.776872502698097e-06, 5.0, 3.0
per-turn, text, 1.5642996004316956e-05, 8.0, 3.0
process-level, text, 1.7598369595361874e-05, 9.0, 3.0
polaris, text, 1.7598369595361874e-05, 9.0, 4.0
abdin, text, 9.776872502698097e-06, 5.0, 3.0
trl, text, 1.9553745005396195e-05, 10.0, 4.0
che, text, 1.3687621503777336e-05, 7.0, 4.0
critical_gap, bigrams, 7.823104169801809e-06, 4.0, 3.0
further_scaling, bigrams, 7.823104169801809e-06, 4.0, 3.0
osdi_santa, bigrams, 5.867328127351357e-06, 3.0, 3.0
more_modest, bigrams, 7.823104169801809e-06, 4.0, 4.0
rl_iterations, bigrams, 1.1734656254702713e-05, 6.0, 4.0
understanding_generative, bigrams, 5.867328127351357e-06, 3.0, 3.0
samples_shown, bigrams, 7.823104169801809e-06, 4.0, 4.0
policy_under, bigrams, 5.867328127351357e-06, 3.0, 3.0
analyze_impact, bigrams, 5.867328127351357e-06, 3.0, 3.0
positive_correlation, bigrams, 7.823104169801809e-06, 4.0, 3.0
sigmoid_function, bigrams, 7.823104169801809e-06, 4.0, 3.0
have_extended, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_plays, bigrams, 5.867328127351357e-06, 3.0, 3.0
diversity_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_fine-tuning, bigrams, 2.5425088097108528e-05, 13.0, 4.0
remains_largely, bigrams, 9.77887975750491e-06, 5.0, 5.0
reward_scaling, bigrams, 2.933663927251473e-05, 15.0, 3.0
bradleyterry, text, 7.821498002158478e-06, 4.0, 4.0
specinfer, text, 5.8661235016188584e-06, 3.0, 3.0
reward_shown, bigrams, 5.867328127351357e-06, 3.0, 3.0
koyejo, text, 5.8661235016188584e-06, 3.0, 3.0
maximizing_probability, bigrams, 5.867328127351357e-06, 3.0, 3.0
performance_contrast, bigrams, 1.1734656254702713e-05, 6.0, 5.0
reasoning_structures, bigrams, 1.1734656254702713e-05, 6.0, 4.0
training_comparison, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_structure, bigrams, 5.867328127351357e-06, 3.0, 3.0
math_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
qwen_dapo, bigrams, 5.867328127351357e-06, 3.0, 3.0
limited_scalability, bigrams, 1.1734656254702713e-05, 6.0, 4.0
costly_human, bigrams, 5.867328127351357e-06, 3.0, 3.0
parallel_inference, bigrams, 2.5425088097108528e-05, 13.0, 3.0
position_ids, bigrams, 1.1734656254702713e-05, 6.0, 3.0
paradigm_suffers, bigrams, 5.867328127351357e-06, 3.0, 3.0
wang_zheng, bigrams, 7.823104169801809e-06, 4.0, 4.0
advances_have, bigrams, 5.867328127351357e-06, 3.0, 3.0
only_end, bigrams, 5.867328127351357e-06, 3.0, 3.0
accuracy_challenging, bigrams, 5.867328127351357e-06, 3.0, 3.0
reward_type, bigrams, 1.1734656254702713e-05, 6.0, 4.0
switches_between, bigrams, 7.823104169801809e-06, 4.0, 3.0
initial_stage, bigrams, 7.823104169801809e-06, 4.0, 3.0
offers_more, bigrams, 7.823104169801809e-06, 4.0, 4.0
rl_further, bigrams, 1.1734656254702713e-05, 6.0, 4.0
self-play, text, 1.7598369595361874e-05, 9.0, 3.0
training-based, text, 1.1732247003237717e-05, 6.0, 4.0
premature, text, 7.821498002158478e-06, 4.0, 3.0
more_compute, bigrams, 7.823104169801809e-06, 4.0, 3.0
training-time, text, 1.1732247003237717e-05, 6.0, 4.0
behavioral_cloning, bigrams, 5.867328127351357e-06, 3.0, 3.0
range_including, bigrams, 7.823104169801809e-06, 4.0, 3.0
few_steps, bigrams, 5.867328127351357e-06, 3.0, 3.0
consistently_yield, bigrams, 5.867328127351357e-06, 3.0, 3.0
compute_budget, bigrams, 2.1513535102712922e-05, 11.0, 5.0
scaling_behavior, bigrams, 1.760198392730672e-05, 9.0, 7.0
steps_report, bigrams, 5.867328127351357e-06, 3.0, 3.0
disaggregating_prefill, bigrams, 7.823104169801809e-06, 4.0, 4.0
uses_simple, bigrams, 5.867328127351357e-06, 3.0, 3.0
two_crucial, bigrams, 7.823104169801809e-06, 4.0, 4.0
grpo_liu, bigrams, 9.77887975750491e-06, 5.0, 3.0
empirical_findings, bigrams, 5.867328127351357e-06, 3.0, 3.0
rahul_arora, bigrams, 5.867328127351357e-06, 3.0, 3.0
rl_have, bigrams, 7.823104169801809e-06, 4.0, 3.0
architectural_choices, bigrams, 7.823104169801809e-06, 4.0, 3.0
policy_learning, bigrams, 1.955775951500982e-05, 10.0, 3.0
policy_performance, bigrams, 7.823104169801809e-06, 4.0, 3.0
better_downstream, bigrams, 7.823104169801809e-06, 4.0, 3.0
aviral_kumar, bigrams, 5.867328127351357e-06, 3.0, 3.0
studying, text, 9.776872502698097e-06, 5.0, 4.0
non-stationary, text, 1.5642996004316956e-05, 8.0, 4.0
slope, text, 7.821498002158478e-06, 4.0, 3.0
numerically, text, 1.9553745005396195e-05, 10.0, 6.0
aviral, text, 5.8661235016188584e-06, 3.0, 3.0
multiple_distinct, bigrams, 5.867328127351357e-06, 3.0, 3.0
continual_pretraining, bigrams, 5.867328127351357e-06, 3.0, 3.0
recent_theoretical, bigrams, 7.823104169801809e-06, 4.0, 3.0
llms_generate, bigrams, 5.867328127351357e-06, 3.0, 3.0
manzil_zaheer, bigrams, 7.823104169801809e-06, 4.0, 3.0
emphasized, text, 1.3687621503777336e-05, 7.0, 5.0
continues_improve, bigrams, 9.77887975750491e-06, 5.0, 5.0
pass_accuracy, bigrams, 2.1513535102712922e-05, 11.0, 3.0
evaluate_four, bigrams, 9.77887975750491e-06, 5.0, 5.0
previously_generated, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_design, bigrams, 7.823104169801809e-06, 4.0, 3.0
between_parallel, bigrams, 9.77887975750491e-06, 5.0, 3.0
entire_reasoning, bigrams, 5.867328127351357e-06, 3.0, 3.0
tokens_same, bigrams, 5.867328127351357e-06, 3.0, 3.0
special_tokens, bigrams, 1.760198392730672e-05, 9.0, 3.0
need_costly, bigrams, 7.823104169801809e-06, 4.0, 3.0
generation_lengths, bigrams, 1.3690431842405815e-05, 7.0, 4.0
each_memory, bigrams, 5.867328127351357e-06, 3.0, 3.0
workload_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
significant_gap, bigrams, 7.823104169801809e-06, 4.0, 4.0
attempt_solve, bigrams, 5.867328127351357e-06, 3.0, 3.0
aime_benchmark, bigrams, 1.1734656254702713e-05, 6.0, 4.0
sequential_reasoning, bigrams, 5.0850176194217056e-05, 26.0, 3.0
each_reasoning, bigrams, 2.5425088097108528e-05, 13.0, 3.0
tokens_think, bigrams, 9.77887975750491e-06, 5.0, 3.0
process_llms, bigrams, 7.823104169801809e-06, 4.0, 3.0
reasoning_paradigm, bigrams, 5.867328127351357e-06, 3.0, 3.0
scaling_has, bigrams, 5.867328127351357e-06, 3.0, 3.0
parallel_reasoning, bigrams, 0.00013690431660506874, 70.0, 3.0
larger_counterparts, bigrams, 5.867328127351357e-06, 3.0, 3.0
scaling_paradigm, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_path, bigrams, 6.258483335841447e-05, 32.0, 4.0
compute_scaling, bigrams, 1.760198392730672e-05, 9.0, 4.0
parallel_thinking, bigrams, 0.00022100268688518554, 113.0, 3.0
rodionov, text, 9.776872502698097e-06, 5.0, 3.0
diffusion-based, text, 1.5642996004316956e-05, 8.0, 4.0
departs, text, 5.8661235016188584e-06, 3.0, 3.0
mimics, text, 5.8661235016188584e-06, 3.0, 3.0
commit, text, 1.1732247003237717e-05, 6.0, 5.0
appending, text, 7.821498002158478e-06, 4.0, 3.0
anguage_odels, bigrams, 5.867328127351357e-06, 3.0, 3.0
typically_involve, bigrams, 5.867328127351357e-06, 3.0, 3.0
search_engine, bigrams, 3.324819044792093e-05, 17.0, 5.0
responses_could, bigrams, 5.867328127351357e-06, 3.0, 3.0
llm_large, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_enhance, bigrams, 1.1734656254702713e-05, 6.0, 4.0
line_explores, bigrams, 5.867328127351357e-06, 3.0, 3.0
interaction_turns, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_parameters, bigrams, 5.867328127351357e-06, 3.0, 3.0
differences_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
allocate_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
stabilize_training, bigrams, 1.1734656254702713e-05, 6.0, 4.0
ray_distributed, bigrams, 7.823104169801809e-06, 4.0, 4.0
paul_michael, bigrams, 5.867328127351357e-06, 3.0, 3.0
william_paul, bigrams, 5.867328127351357e-06, 3.0, 3.0
nishihara_stephanie, bigrams, 5.867328127351357e-06, 3.0, 3.0
robert_nishihara, bigrams, 7.823104169801809e-06, 4.0, 4.0
moritz_robert, bigrams, 5.867328127351357e-06, 3.0, 3.0
notion_blog, bigrams, 7.823104169801809e-06, 4.0, 3.0
multi-turn_rl, bigrams, 7.823104169801809e-06, 4.0, 4.0
cho_eds, bigrams, 7.823104169801809e-06, 4.0, 4.0
illia_polosukhin, bigrams, 7.823104169801809e-06, 4.0, 3.0
chris_alberti, bigrams, 1.1734656254702713e-05, 6.0, 4.0
sida_wang, bigrams, 5.867328127351357e-06, 3.0, 3.0
alec_helyar, bigrams, 5.867328127351357e-06, 3.0, 3.0
framework_preprint, bigrams, 1.1734656254702713e-05, 6.0, 4.0
high-performance_rlhf, bigrams, 9.77887975750491e-06, 5.0, 5.0
openrlhf_easy-to-use, bigrams, 9.77887975750491e-06, 5.0, 5.0
cao_openrlhf, bigrams, 5.867328127351357e-06, 3.0, 3.0
weixun_wang, bigrams, 9.77887975750491e-06, 5.0, 3.0
evaluation_reasoning, bigrams, 5.867328127351357e-06, 3.0, 3.0
shirong_peiyi, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhu_shirong, bigrams, 5.867328127351357e-06, 3.0, 3.0
zhang_junxiao, bigrams, 5.867328127351357e-06, 3.0, 3.0
yang_haowei, bigrams, 5.867328127351357e-06, 3.0, 3.0
guo_dejian, bigrams, 5.867328127351357e-06, 3.0, 3.0
highly_capable, bigrams, 7.823104169801809e-06, 4.0, 4.0
family_highly, bigrams, 7.823104169801809e-06, 4.0, 4.0
gemini_family, bigrams, 7.823104169801809e-06, 4.0, 4.0
benchmark_evaluation, bigrams, 5.867328127351357e-06, 3.0, 3.0
system_language, bigrams, 5.867328127351357e-06, 3.0, 3.0
