subject,predicate,object,doc_id,chunk_id,score,cq_id
http://example.org/kg/cq/CQ_S0_R1_0237,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_005,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_005,0.8118375539779663,CQ_S0_R1_0237
http://example.org/kg/cq/CQ_S0_R1_0237,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_005,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_005,0.8076352477073669,CQ_S0_R1_0237
http://example.org/kg/cq/CQ_S0_R1_0237,http://example.org/kg/supportedBy,http://example.org/kg/chunk/107-2206_12569v1_rag__chunk_002,107-2206.12569v1_rag,107-2206.12569v1_rag::chunk_002,0.7988184094429016,CQ_S0_R1_0237
http://example.org/kg/cq/CQ_S0_R1_0237,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_007,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_007,0.7986890375614166,CQ_S0_R1_0237
http://example.org/kg/cq/CQ_S0_R1_0237,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_006,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_006,0.796414315700531,CQ_S0_R1_0237
http://example.org/kg/cq/CQ_S0_R1_0199,http://example.org/kg/supportedBy,http://example.org/kg/chunk/5-1609_02907v4_rag__chunk_009,5-1609.02907v4_rag,5-1609.02907v4_rag::chunk_009,0.7794784009456635,CQ_S0_R1_0199
http://example.org/kg/cq/CQ_S0_R1_0199,http://example.org/kg/supportedBy,http://example.org/kg/chunk/111-2023_findings-acl_697_rag__chunk_011,111-2023.findings-acl.697_rag,111-2023.findings-acl.697_rag::chunk_011,0.7729666233062744,CQ_S0_R1_0199
http://example.org/kg/cq/CQ_S0_R1_0199,http://example.org/kg/supportedBy,http://example.org/kg/chunk/182-2106_02968v4_rag__chunk_028,182-2106.02968v4_rag,182-2106.02968v4_rag::chunk_028,0.7719964385032654,CQ_S0_R1_0199
http://example.org/kg/cq/CQ_S0_R1_0199,http://example.org/kg/supportedBy,http://example.org/kg/chunk/159-1912_06570v1_rag__chunk_012,159-1912.06570v1_rag,159-1912.06570v1_rag::chunk_012,0.7718734741210938,CQ_S0_R1_0199
http://example.org/kg/cq/CQ_S0_R1_0199,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_011,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_011,0.7699861228466034,CQ_S0_R1_0199
http://example.org/kg/cq/CQ_S0_R1_0226,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_005,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_005,0.8103853166103363,CQ_S0_R1_0226
http://example.org/kg/cq/CQ_S0_R1_0226,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_004,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_004,0.7979637384414673,CQ_S0_R1_0226
http://example.org/kg/cq/CQ_S0_R1_0226,http://example.org/kg/supportedBy,http://example.org/kg/chunk/33-2023_findings-emnlp_334_rag__chunk_004,33-2023.findings-emnlp.334_rag,33-2023.findings-emnlp.334_rag::chunk_004,0.7897286415100098,CQ_S0_R1_0226
http://example.org/kg/cq/CQ_S0_R1_0226,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_006,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_006,0.7858611345291138,CQ_S0_R1_0226
http://example.org/kg/cq/CQ_S0_R1_0226,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_023,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_023,0.7852488160133362,CQ_S0_R1_0226
http://example.org/kg/cq/CQ_S0_R1_0220,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_010,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_010,0.8155099153518677,CQ_S0_R1_0220
http://example.org/kg/cq/CQ_S0_R1_0220,http://example.org/kg/supportedBy,http://example.org/kg/chunk/113-2111_02275v2_rag__chunk_005,113-2111.02275v2_rag,113-2111.02275v2_rag::chunk_005,0.8137337863445282,CQ_S0_R1_0220
http://example.org/kg/cq/CQ_S0_R1_0220,http://example.org/kg/supportedBy,http://example.org/kg/chunk/102-2203_07034v1_rag__chunk_003,102-2203.07034v1_rag,102-2203.07034v1_rag::chunk_003,0.809889167547226,CQ_S0_R1_0220
http://example.org/kg/cq/CQ_S0_R1_0220,http://example.org/kg/supportedBy,http://example.org/kg/chunk/186-2201_11661v1_rag__chunk_009,186-2201.11661v1_rag,186-2201.11661v1_rag::chunk_009,0.8091654479503632,CQ_S0_R1_0220
http://example.org/kg/cq/CQ_S0_R1_0220,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_004,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_004,0.8090140223503113,CQ_S0_R1_0220
http://example.org/kg/cq/CQ_S0_R1_0203,http://example.org/kg/supportedBy,http://example.org/kg/chunk/132-1907_00921v1_rag__chunk_012,132-1907.00921v1_rag,132-1907.00921v1_rag::chunk_012,0.8137491941452026,CQ_S0_R1_0203
http://example.org/kg/cq/CQ_S0_R1_0203,http://example.org/kg/supportedBy,http://example.org/kg/chunk/177-2005_07402v1_rag__chunk_002,177-2005.07402v1_rag,177-2005.07402v1_rag::chunk_002,0.8118370473384857,CQ_S0_R1_0203
http://example.org/kg/cq/CQ_S0_R1_0203,http://example.org/kg/supportedBy,http://example.org/kg/chunk/160-ActiveLearningADPRL_rag__chunk_002,160-ActiveLearningADPRL_rag,160-ActiveLearningADPRL_rag::chunk_002,0.8046814501285553,CQ_S0_R1_0203
http://example.org/kg/cq/CQ_S0_R1_0203,http://example.org/kg/supportedBy,http://example.org/kg/chunk/132-1907_00921v1_rag__chunk_000,132-1907.00921v1_rag,132-1907.00921v1_rag::chunk_000,0.803023099899292,CQ_S0_R1_0203
http://example.org/kg/cq/CQ_S0_R1_0203,http://example.org/kg/supportedBy,http://example.org/kg/chunk/132-1907_00921v1_rag__chunk_010,132-1907.00921v1_rag,132-1907.00921v1_rag::chunk_010,0.8026256561279297,CQ_S0_R1_0203
http://example.org/kg/cq/CQ_S0_R1_0216,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_010,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_010,0.7670976519584656,CQ_S0_R1_0216
http://example.org/kg/cq/CQ_S0_R1_0216,http://example.org/kg/supportedBy,http://example.org/kg/chunk/49-1904_00370v3_rag__chunk_002,49-1904.00370v3_rag,49-1904.00370v3_rag::chunk_002,0.7624182105064392,CQ_S0_R1_0216
http://example.org/kg/cq/CQ_S0_R1_0216,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_015,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_015,0.7623393535614014,CQ_S0_R1_0216
http://example.org/kg/cq/CQ_S0_R1_0216,http://example.org/kg/supportedBy,http://example.org/kg/chunk/52-2004_04943v1_rag__chunk_006,52-2004.04943v1_rag,52-2004.04943v1_rag::chunk_006,0.7602778077125549,CQ_S0_R1_0216
http://example.org/kg/cq/CQ_S0_R1_0216,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.75888791680336,CQ_S0_R1_0216
http://example.org/kg/cq/CQ_S0_R1_0232,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_005,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_005,0.8034002184867859,CQ_S0_R1_0232
http://example.org/kg/cq/CQ_S0_R1_0232,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_003,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_003,0.8002708852291107,CQ_S0_R1_0232
http://example.org/kg/cq/CQ_S0_R1_0232,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_004,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_004,0.7959634959697723,CQ_S0_R1_0232
http://example.org/kg/cq/CQ_S0_R1_0232,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_026,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_026,0.7937833666801453,CQ_S0_R1_0232
http://example.org/kg/cq/CQ_S0_R1_0232,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_010,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_010,0.7912297248840332,CQ_S0_R1_0232
http://example.org/kg/cq/CQ_S0_R1_0218,http://example.org/kg/supportedBy,http://example.org/kg/chunk/95-2206_04838v3_rag__chunk_000,95-2206.04838v3_rag,95-2206.04838v3_rag::chunk_000,0.7877046167850494,CQ_S0_R1_0218
http://example.org/kg/cq/CQ_S0_R1_0218,http://example.org/kg/supportedBy,http://example.org/kg/chunk/64-nips2011_housenumbers_rag__chunk_001,64-nips2011_housenumbers_rag,64-nips2011_housenumbers_rag::chunk_001,0.7747563123703003,CQ_S0_R1_0218
http://example.org/kg/cq/CQ_S0_R1_0218,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_018,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_018,0.774739533662796,CQ_S0_R1_0218
http://example.org/kg/cq/CQ_S0_R1_0218,http://example.org/kg/supportedBy,http://example.org/kg/chunk/151-2010_00694v2_rag__chunk_007,151-2010.00694v2_rag,151-2010.00694v2_rag::chunk_007,0.7707679271697998,CQ_S0_R1_0218
http://example.org/kg/cq/CQ_S0_R1_0218,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_015,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_015,0.7704487442970276,CQ_S0_R1_0218
http://example.org/kg/cq/CQ_S0_R1_0219,http://example.org/kg/supportedBy,http://example.org/kg/chunk/103-2210_12704v1_rag__chunk_004,103-2210.12704v1_rag,103-2210.12704v1_rag::chunk_004,0.7958281636238098,CQ_S0_R1_0219
http://example.org/kg/cq/CQ_S0_R1_0219,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_014,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_014,0.7796259224414825,CQ_S0_R1_0219
http://example.org/kg/cq/CQ_S0_R1_0219,http://example.org/kg/supportedBy,http://example.org/kg/chunk/160-ActiveLearningADPRL_rag__chunk_002,160-ActiveLearningADPRL_rag,160-ActiveLearningADPRL_rag::chunk_002,0.7774453163146973,CQ_S0_R1_0219
http://example.org/kg/cq/CQ_S0_R1_0219,http://example.org/kg/supportedBy,http://example.org/kg/chunk/35-1703_02910v1_rag__chunk_008,35-1703.02910v1_rag,35-1703.02910v1_rag::chunk_008,0.7768951654434204,CQ_S0_R1_0219
http://example.org/kg/cq/CQ_S0_R1_0219,http://example.org/kg/supportedBy,http://example.org/kg/chunk/60-2022_findings-emnlp_235_rag__chunk_010,60-2022.findings-emnlp.235_rag,60-2022.findings-emnlp.235_rag::chunk_010,0.7755799293518066,CQ_S0_R1_0219
http://example.org/kg/cq/CQ_S0_R1_0231,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_012,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_012,0.779232382774353,CQ_S0_R1_0231
http://example.org/kg/cq/CQ_S0_R1_0231,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_015,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_015,0.7767936587333679,CQ_S0_R1_0231
http://example.org/kg/cq/CQ_S0_R1_0231,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_006,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_006,0.7736979722976685,CQ_S0_R1_0231
http://example.org/kg/cq/CQ_S0_R1_0231,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_005,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_005,0.7728571593761444,CQ_S0_R1_0231
http://example.org/kg/cq/CQ_S0_R1_0231,http://example.org/kg/supportedBy,http://example.org/kg/chunk/103-2210_12704v1_rag__chunk_001,103-2210.12704v1_rag,103-2210.12704v1_rag::chunk_001,0.772769421339035,CQ_S0_R1_0231
http://example.org/kg/cq/CQ_S0_R1_0207,http://example.org/kg/supportedBy,http://example.org/kg/chunk/39-1703_03365v3_rag__chunk_011,39-1703.03365v3_rag,39-1703.03365v3_rag::chunk_011,0.7737385034561157,CQ_S0_R1_0207
http://example.org/kg/cq/CQ_S0_R1_0207,http://example.org/kg/supportedBy,http://example.org/kg/chunk/193-0314_rag__chunk_002,193-0314_rag,193-0314_rag::chunk_002,0.7726916074752808,CQ_S0_R1_0207
http://example.org/kg/cq/CQ_S0_R1_0207,http://example.org/kg/supportedBy,http://example.org/kg/chunk/3-9B18871D-F72F-4437-891F-7FAA000D7A47_am1_rag__chunk_027,3-9B18871D-F72F-4437-891F-7FAA000D7A47 am1_rag,3-9B18871D-F72F-4437-891F-7FAA000D7A47 am1_rag::chunk_027,0.7721487879753113,CQ_S0_R1_0207
http://example.org/kg/cq/CQ_S0_R1_0207,http://example.org/kg/supportedBy,http://example.org/kg/chunk/47-P19-1586_rag__chunk_010,47-P19-1586_rag,47-P19-1586_rag::chunk_010,0.7705594599246979,CQ_S0_R1_0207
http://example.org/kg/cq/CQ_S0_R1_0207,http://example.org/kg/supportedBy,http://example.org/kg/chunk/46-Gong_Deep_reinforcement_active_2020_Accepted_rag__chunk_008,46-Gong Deep reinforcement active 2020 Accepted_rag,46-Gong Deep reinforcement active 2020 Accepted_rag::chunk_008,0.7661098837852478,CQ_S0_R1_0207
http://example.org/kg/cq/CQ_S0_R1_0195,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_010,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_010,0.8087444007396698,CQ_S0_R1_0195
http://example.org/kg/cq/CQ_S0_R1_0195,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_003,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_003,0.8080233931541443,CQ_S0_R1_0195
http://example.org/kg/cq/CQ_S0_R1_0195,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_009,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_009,0.807344913482666,CQ_S0_R1_0195
http://example.org/kg/cq/CQ_S0_R1_0195,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_001,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_001,0.8069417774677277,CQ_S0_R1_0195
http://example.org/kg/cq/CQ_S0_R1_0195,http://example.org/kg/supportedBy,http://example.org/kg/chunk/179-2210_02442v1_rag__chunk_000,179-2210.02442v1_rag,179-2210.02442v1_rag::chunk_000,0.8005431294441223,CQ_S0_R1_0195
http://example.org/kg/cq/CQ_S0_R1_0067,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_010,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_010,0.8375501334667206,CQ_S0_R1_0067
http://example.org/kg/cq/CQ_S0_R1_0067,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_011,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_011,0.8295038640499115,CQ_S0_R1_0067
http://example.org/kg/cq/CQ_S0_R1_0067,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_008,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_008,0.824036031961441,CQ_S0_R1_0067
http://example.org/kg/cq/CQ_S0_R1_0067,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_010,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_010,0.8156858384609222,CQ_S0_R1_0067
http://example.org/kg/cq/CQ_S0_R1_0067,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_012,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_012,0.8101456165313721,CQ_S0_R1_0067
http://example.org/kg/cq/CQ_S0_R1_0056,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_016,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_016,0.8160412907600403,CQ_S0_R1_0056
http://example.org/kg/cq/CQ_S0_R1_0056,http://example.org/kg/supportedBy,http://example.org/kg/chunk/95-2206_04838v3_rag__chunk_011,95-2206.04838v3_rag,95-2206.04838v3_rag::chunk_011,0.806583821773529,CQ_S0_R1_0056
http://example.org/kg/cq/CQ_S0_R1_0056,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_017,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_017,0.8026511371135712,CQ_S0_R1_0056
http://example.org/kg/cq/CQ_S0_R1_0056,http://example.org/kg/supportedBy,http://example.org/kg/chunk/51-1910_07153v2_rag__chunk_008,51-1910.07153v2_rag,51-1910.07153v2_rag::chunk_008,0.8014315366744995,CQ_S0_R1_0056
http://example.org/kg/cq/CQ_S0_R1_0056,http://example.org/kg/supportedBy,http://example.org/kg/chunk/53-2020_emnlp-main_638_rag__chunk_010,53-2020.emnlp-main.638_rag,53-2020.emnlp-main.638_rag::chunk_010,0.796882152557373,CQ_S0_R1_0056
http://example.org/kg/cq/CQ_S0_R1_0070,http://example.org/kg/supportedBy,http://example.org/kg/chunk/12-136850056_rag__chunk_011,12-136850056_rag,12-136850056_rag::chunk_011,0.8168155252933502,CQ_S0_R1_0070
http://example.org/kg/cq/CQ_S0_R1_0070,http://example.org/kg/supportedBy,http://example.org/kg/chunk/147-1606_09029v4_rag__chunk_001,147-1606.09029v4_rag,147-1606.09029v4_rag::chunk_001,0.8161009550094604,CQ_S0_R1_0070
http://example.org/kg/cq/CQ_S0_R1_0070,http://example.org/kg/supportedBy,http://example.org/kg/chunk/78-2107_11769v3_rag__chunk_000,78-2107.11769v3_rag,78-2107.11769v3_rag::chunk_000,0.8137252330780029,CQ_S0_R1_0070
http://example.org/kg/cq/CQ_S0_R1_0070,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_002,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_002,0.8093114495277405,CQ_S0_R1_0070
http://example.org/kg/cq/CQ_S0_R1_0070,http://example.org/kg/supportedBy,http://example.org/kg/chunk/147-1606_09029v4_rag__chunk_004,147-1606.09029v4_rag,147-1606.09029v4_rag::chunk_004,0.8089286088943481,CQ_S0_R1_0070
http://example.org/kg/cq/CQ_S0_R1_0090,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.8011450469493866,CQ_S0_R1_0090
http://example.org/kg/cq/CQ_S0_R1_0090,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_012,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_012,0.7968262135982513,CQ_S0_R1_0090
http://example.org/kg/cq/CQ_S0_R1_0090,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_007,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_007,0.7904594242572784,CQ_S0_R1_0090
http://example.org/kg/cq/CQ_S0_R1_0090,http://example.org/kg/supportedBy,http://example.org/kg/chunk/149-2204_07965v1_rag__chunk_012,149-2204.07965v1_rag,149-2204.07965v1_rag::chunk_012,0.7875185906887054,CQ_S0_R1_0090
http://example.org/kg/cq/CQ_S0_R1_0090,http://example.org/kg/supportedBy,http://example.org/kg/chunk/47-P19-1586_rag__chunk_010,47-P19-1586_rag,47-P19-1586_rag::chunk_010,0.7865911722183228,CQ_S0_R1_0090
http://example.org/kg/cq/CQ_S0_R1_0078,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_004,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_004,0.8055180311203003,CQ_S0_R1_0078
http://example.org/kg/cq/CQ_S0_R1_0078,http://example.org/kg/supportedBy,http://example.org/kg/chunk/19-1910_02923v2_rag__chunk_004,19-1910.02923v2_rag,19-1910.02923v2_rag::chunk_004,0.7974632382392883,CQ_S0_R1_0078
http://example.org/kg/cq/CQ_S0_R1_0078,http://example.org/kg/supportedBy,http://example.org/kg/chunk/21-0634_rag__chunk_001,21-0634_rag,21-0634_rag::chunk_001,0.7967550456523895,CQ_S0_R1_0078
http://example.org/kg/cq/CQ_S0_R1_0078,http://example.org/kg/supportedBy,http://example.org/kg/chunk/17-2310_14230v3_rag__chunk_023,17-2310.14230v3_rag,17-2310.14230v3_rag::chunk_023,0.795403003692627,CQ_S0_R1_0078
http://example.org/kg/cq/CQ_S0_R1_0078,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.7946948111057281,CQ_S0_R1_0078
http://example.org/kg/cq/CQ_S0_R1_0094,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_001,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_001,0.807995617389679,CQ_S0_R1_0094
http://example.org/kg/cq/CQ_S0_R1_0094,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_013,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_013,0.8027850687503815,CQ_S0_R1_0094
http://example.org/kg/cq/CQ_S0_R1_0094,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.7990428805351257,CQ_S0_R1_0094
http://example.org/kg/cq/CQ_S0_R1_0094,http://example.org/kg/supportedBy,http://example.org/kg/chunk/47-P19-1586_rag__chunk_010,47-P19-1586_rag,47-P19-1586_rag::chunk_010,0.7984973788261414,CQ_S0_R1_0094
http://example.org/kg/cq/CQ_S0_R1_0094,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.7983950972557068,CQ_S0_R1_0094
http://example.org/kg/cq/CQ_S0_R1_0074,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_000,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_000,0.8305828869342804,CQ_S0_R1_0074
http://example.org/kg/cq/CQ_S0_R1_0074,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_016,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_016,0.8265079855918884,CQ_S0_R1_0074
http://example.org/kg/cq/CQ_S0_R1_0074,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_006,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_006,0.8263163566589355,CQ_S0_R1_0074
http://example.org/kg/cq/CQ_S0_R1_0074,http://example.org/kg/supportedBy,http://example.org/kg/chunk/183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag__chunk_000,183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag,183-NeurIPS-2022-active-learning-for-multiple-target-models-Paper-Conference_rag::chunk_000,0.8217902779579163,CQ_S0_R1_0074
http://example.org/kg/cq/CQ_S0_R1_0074,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.8210304379463196,CQ_S0_R1_0074
http://example.org/kg/cq/CQ_S0_R1_0086,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_002,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_002,0.8355768918991089,CQ_S0_R1_0086
http://example.org/kg/cq/CQ_S0_R1_0086,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.8277294039726257,CQ_S0_R1_0086
http://example.org/kg/cq/CQ_S0_R1_0086,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_003,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_003,0.8239551484584808,CQ_S0_R1_0086
http://example.org/kg/cq/CQ_S0_R1_0086,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_001,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_001,0.8224506974220276,CQ_S0_R1_0086
http://example.org/kg/cq/CQ_S0_R1_0086,http://example.org/kg/supportedBy,http://example.org/kg/chunk/26-2009_00236v2_rag__chunk_010,26-2009.00236v2_rag,26-2009.00236v2_rag::chunk_010,0.8203880786895752,CQ_S0_R1_0086
http://example.org/kg/cq/CQ_S0_R1_0060,http://example.org/kg/supportedBy,http://example.org/kg/chunk/199-0420_rag__chunk_011,199-0420_rag,199-0420_rag::chunk_011,0.8017343282699585,CQ_S0_R1_0060
http://example.org/kg/cq/CQ_S0_R1_0060,http://example.org/kg/supportedBy,http://example.org/kg/chunk/87-2112_01406v3_rag__chunk_003,87-2112.01406v3_rag,87-2112.01406v3_rag::chunk_003,0.7998597025871277,CQ_S0_R1_0060
http://example.org/kg/cq/CQ_S0_R1_0060,http://example.org/kg/supportedBy,http://example.org/kg/chunk/114-978-3-540-74958-5_14_rag__chunk_009,114-978-3-540-74958-5_14_rag,114-978-3-540-74958-5_14_rag::chunk_009,0.7993894219398499,CQ_S0_R1_0060
http://example.org/kg/cq/CQ_S0_R1_0060,http://example.org/kg/supportedBy,http://example.org/kg/chunk/87-2112_01406v3_rag__chunk_011,87-2112.01406v3_rag,87-2112.01406v3_rag::chunk_011,0.7974047064781189,CQ_S0_R1_0060
http://example.org/kg/cq/CQ_S0_R1_0060,http://example.org/kg/supportedBy,http://example.org/kg/chunk/22-2203_13450v3_rag__chunk_016,22-2203.13450v3_rag,22-2203.13450v3_rag::chunk_016,0.7929462194442749,CQ_S0_R1_0060
http://example.org/kg/cq/CQ_S0_R1_0082,http://example.org/kg/supportedBy,http://example.org/kg/chunk/177-2005_07402v1_rag__chunk_001,177-2005.07402v1_rag,177-2005.07402v1_rag::chunk_001,0.8130128085613251,CQ_S0_R1_0082
http://example.org/kg/cq/CQ_S0_R1_0082,http://example.org/kg/supportedBy,http://example.org/kg/chunk/15-2210_10109v2_rag__chunk_014,15-2210.10109v2_rag,15-2210.10109v2_rag::chunk_014,0.8112834692001343,CQ_S0_R1_0082
http://example.org/kg/cq/CQ_S0_R1_0082,http://example.org/kg/supportedBy,http://example.org/kg/chunk/175-215380_rag__chunk_006,175-215380_rag,175-215380_rag::chunk_006,0.8066686391830444,CQ_S0_R1_0082
